date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200830,MA,128229,1595545,,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,posNeg,1723774,16619,1723774,13,3,90bfc34146abfeeec8604b2fded9b4e7a0acdeed,0,0,0,0,0,
20200829,MA,128030,1579125,,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,posNeg,1707155,23907,1707155,13,24,387e4222abeef08bf1f922c69804d9de85ce74bb,0,0,0,0,0,
20200828,MA,127584,1555664,,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,posNeg,1683248,23738,1683248,16,16,032f5e002cd5be76e7e7ea6d30b6eee67c1d39e1,0,0,0,0,0,
20200827,MA,127124,1532386,,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,posNeg,1659510,25343,1659510,20,19,0e74b97e10949614c4a45157fea8774017158822,0,0,0,0,0,
20200826,MA,126756,1507411,,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,posNeg,1634167,19765,1634167,27,20,23447756a73f54cf5b4eb744b8c4ee233adca097,0,0,0,0,0,
20200825,MA,126420,1487982,,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,posNeg,1614402,22823,1614402,12,11,c934947e028f9677508afbbeb35a78e5d068f416,0,0,0,0,0,
20200824,MA,126022,1465557,,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,posNeg,1591579,37906,1591579,27,12,af2cf6bdd4af3721eb974b696c9c664bf180de99,0,0,0,0,0,
20200823,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,0,0,1553673,posNeg,1553673,0,1553673,0,0,433fb8a89fe39dfb6b56384b820e9f268ba1a4d4,0,0,0,0,0,
20200822,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,posNeg,1553673,8336,1553673,20,11,99487b1ed4d4d6d8093a59166054c7503c95934f,0,0,0,0,0,
20200821,MA,125216,1420121,,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,posNeg,1545337,26815,1545337,13,20,e92b4b1a48cd7dab645b35ca0f7d16050a496c7a,0,0,0,0,0,
