date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,MA,127969,1979312,,,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,totalTestsViral,0,2107281,11,18,6ef0e50ac0d89d905304384d781680fae519ea90,0,0,0,0,0,
20200921,MA,127796,1970320,,,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,totalTestsViral,0,2098116,7,8,14212b8047583492dfacebdd9a9096324aa9decb,0,0,0,0,0,
20200920,MA,127540,1959741,,,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,totalTestsViral,0,2087281,15,8,f282ba9e5363952e35657975c9dd26338c9c3817,0,0,0,0,0,
20200919,MA,127181,1942682,,,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,totalTestsViral,0,2069863,26,23,f6f4af0a9d25b3ab57d0e09d80597d0609dabdca,0,0,0,0,0,
20200918,MA,126582,1921953,,,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,totalTestsViral,0,2048535,9,18,2960437a28557ce6a755d763e7ae8dc47559fe3d,0,0,0,0,0,
20200917,MA,126128,1900167,,,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,totalTestsViral,0,2026295,15,18,9ba2df6c621fef94242bfb33c3d0b6ba993d3893,0,0,0,0,0,
20200916,MA,125699,1872942,,,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,totalTestsViral,0,1998641,20,16,1134dfe5895a572a7a49d3df181b9e80d6d7f08f,0,0,0,0,0,
20200915,MA,125393,1856605,,,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,totalTestsViral,0,1981998,6,20,5dbad6f54e15b9143bcbd22b6a7c55a5b69b317d,0,0,0,0,0,
20200914,MA,125080,1845095,,,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,totalTestsViral,0,1970175,9,11,35b3de72326745a42ec66b9ddf76a5c670b1bbcd,0,0,0,0,0,
20200913,MA,124826,1833129,,,313,12431,61,,21,,107501,A+,9/13/2020 08:00,2020-09-13T08:00:00Z,09/13 04:00,9210,12431,2020-09-13T08:00:00Z,3006158,161677,,122904,9001,209,,1956033,,,,116531,,,108478,,,,25,286,11835,1957955,totalTestsViral,0,1957955,14,5,489289318d2378d469b17622700aea98590f0e6a,0,0,0,0,0,
