date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,MA,130642,2064199,,3881846,408,12645,79,,27,,111479,A+,9/27/2020 08:00,2020-09-27T08:00:00Z,09/27 04:00,9404,12645,2020-09-27T08:00:00Z,3881846,168544,,128426,9191,213,,2192625,,,,119935,,,126585,,,,25,592,17471,2194841,totalTestsViral,101826,2194841,13,8,3cf02aaf0b0454f320a62176d9fb0df394ecd96e,0,0,0,0,0,
20200926,MA,130050,2046728,,3780020,354,12637,77,,28,,111479,A+,9/26/2020 08:00,2020-09-26T08:00:00Z,09/26 04:00,9391,12637,2020-09-26T08:00:00Z,3780020,167823,,127832,9178,213,,2174560,,,,119693,,,126039,,,,25,569,13795,2176778,totalTestsViral,73292,2176778,18,18,6b3d0a05572af2a2470ddc16f5fda3df4be4692c,0,0,0,0,0,
20200925,MA,129481,2032933,,3706728,389,12619,78,,31,,111479,A+,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,9373,12619,2020-09-25T08:00:00Z,3706728,167221,,127317,9160,213,,2160250,,,,119449,,,124547,,,,25,488,15400,2162414,totalTestsViral,64012,2162414,11,13,9077f61d902aedaaaa7ef16e71949bd3f105bcb1,0,0,0,0,0,
20200924,MA,128993,2017533,,3642716,375,12606,75,,29,,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,481,18101,2146526,totalTestsViral,85168,2146526,15,14,23ad52c2cf714d2f53dfac5f1a7457f950036192,0,0,0,0,0,
20200923,MA,128512,1999432,,3557548,361,12592,71,,26,,111479,A+,9/23/2020 08:00,2020-09-23T08:00:00Z,09/23 04:00,9347,12592,2020-09-23T08:00:00Z,3557548,166112,,126408,9135,212,,2125840,,,,118843,,,121231,,,,25,543,20120,2127944,totalTestsViral,80869,2127944,19,21,33bab77b286c693bcf962e8b65fda6c72e0e5917,0,0,0,0,0,
20200922,MA,127969,1979312,,3476679,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,totalTestsViral,40518,2107281,11,18,f30290af9e5b34d854f95446862ead2c55efefb1,0,0,0,0,0,
20200921,MA,127796,1970320,,3436161,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,totalTestsViral,36649,2098116,7,8,0195f90bd9c7549168e924fb94fc6a34fda32a93,0,0,0,0,0,
20200920,MA,127540,1959741,,3399512,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,totalTestsViral,62220,2087281,15,8,c97298388a12c638e04720750d17c4ac9e6eb972,0,0,0,0,0,
20200919,MA,127181,1942682,,3337292,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,totalTestsViral,72419,2069863,26,23,03922a98327df85b39948aaf906fce4a2cad4601,0,0,0,0,0,
20200918,MA,126582,1921953,,3264873,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,totalTestsViral,65310,2048535,9,18,d77d4bbd0b028386654c9f78734cb1ba7a2f398c,0,0,0,0,0,
