date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210303,MA,584743,31523,4371477,,totalTestsViral,16419989,755,19713,173,,109,,494740,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,16252,19713,,2021-03-02T23:59:00Z,16419989,661370,,553220,15925,327,,4924697,,,,154697,15162,,568678,,,,25,1899,8511,4956220,102052,4956220,,70,269,77f27b0ccf27b1c7d0c4329a219192dd58e9698b,0,0,0,0,0,
20210302,MA,582844,31177,4362966,,totalTestsViral,16317937,775,19444,187,,116,,494740,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,16182,19444,,2021-03-01T23:59:00Z,16317937,659584,,551667,15859,323,,4914633,,,,154697,15162,,564788,,,,25,301,7609,4945810,56007,4945810,,38,0,01690e7ba519d739300f10327746a4cb19486fe7,0,0,0,0,0,
20210301,MA,582543,30993,4355357,,totalTestsViral,16261930,788,19444,184,,119,,494740,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,16144,19444,,2021-02-28T23:59:00Z,16261930,659307,,551550,15822,322,,4906907,,,,154697,15162,,561797,,,,25,1395,6818,4937900,53839,4937900,,26,0,f49103c111620908d97e24d43d5a5624d3d50f6a,0,0,0,0,0,
20210228,MA,581148,30846,4348539,,totalTestsViral,16208091,760,19444,183,,124,,494740,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,16118,19444,,2021-02-27T23:59:00Z,16208091,657840,,550302,15796,322,,4898841,,,,154697,15162,,559897,,,,25,1468,8459,4929687,102571,4929687,,51,0,defd6ae0f5096a4ccd89e136eba9870f016c2fb9,0,0,0,0,0,
20210227,MA,579680,30806,4340080,,totalTestsViral,16105520,785,19444,204,,139,,494740,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,16067,19444,,2021-02-26T23:59:00Z,16105520,656217,,548874,15744,323,,4888954,,,,154697,15162,,557826,,,,25,1700,8439,4919760,108261,4919760,,43,0,51b32ac009f7d6432f4739c423034170afa656e7,0,0,0,0,0,
20210226,MA,577980,30622,4331641,,totalTestsViral,15997259,807,19444,211,,137,,494740,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,16024,19444,,2021-02-25T23:59:00Z,15997259,654425,,547358,15703,321,,4878999,,,,154697,15162,,554801,,,,25,1987,9469,4909621,102584,4909621,,46,0,4bfc7a3a04d0b932c1f3a2d3d77771612ab98cb4,0,0,0,0,0,
20210225,MA,575993,30369,4322172,,totalTestsViral,15894675,853,19444,221,,142,,494740,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,15978,19444,,2021-02-24T23:59:00Z,15894675,652400,,545624,15657,321,,4867796,,,,154697,15162,,551474,,,,25,2108,11013,4898165,118144,4898165,,33,0,08b72a4eb4597468557939b9c619e319e3afd72f,0,0,0,0,0,
20210224,MA,573885,30189,4311159,,totalTestsViral,15776531,875,19444,219,,151,,477796,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,15945,19444,,2021-02-23T23:59:00Z,15776531,650220,,543696,15624,321,,4854855,,,,153152,14895,,548242,,,,25,2102,11201,4885044,114127,4885044,,62,268,5433e7d79d6df2b14e81df6065cd552e14b2f1cf,0,0,0,0,0,
20210223,MA,571783,29875,4299958,,totalTestsViral,15662404,879,19176,225,,147,,477796,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,15883,19176,,2021-02-22T23:59:00Z,15662404,648142,,541908,15564,319,,4841866,,,,153152,14895,,543942,,,,25,1237,7928,4871741,62531,4871741,,30,0,1298ebd08515ec8bfc04c3ebd340daaa6222c8e7,0,0,0,0,0,
20210222,MA,570546,29752,4292030,,totalTestsViral,15599873,888,19176,229,,140,,477796,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,15853,19176,,2021-02-21T23:59:00Z,15599873,646850,,540794,15534,319,,4832824,,,,153152,14895,,541220,,,,25,1262,7086,4862576,49929,4862576,,27,0,806beafb360f7426c11a1553d374908cf1f07e7d,0,0,0,0,0,
20210221,MA,569284,29640,4284944,,totalTestsViral,15549944,927,19176,234,,153,,477796,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,15826,19176,,2021-02-20T23:59:00Z,15549944,645482,,539644,15508,318,,4824588,,,,153152,14895,,539089,,,,25,1520,8716,4854228,87420,4854228,,47,0,d0a8045adc6f1f8f7bd8a3a35c50ac832c364c21,0,0,0,0,0,
20210220,MA,567764,29436,4276228,,totalTestsViral,15462524,970,19176,246,,152,,477796,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,15779,19176,,2021-02-19T23:59:00Z,15462524,643953,,538328,15462,317,,4814556,,,,153152,14895,,535624,,,,25,1970,9150,4843992,115002,4843992,,53,0,0e483059bfae0aea6bdedd886a486fe86b429c46,0,0,0,0,0,
20210219,MA,565794,29288,4267078,,totalTestsViral,15347522,990,19176,258,,163,,477796,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,15726,19176,,2021-02-18T23:59:00Z,15347522,641849,,536506,15409,317,,4803584,,,,153152,14895,,533272,,,,25,1818,8800,4832872,106656,4832872,,40,0,ec9e5a8b3937b35c87809c90407fb35720b0d925,0,0,0,0,0,
20210218,MA,563976,29149,4258278,,totalTestsViral,15240866,1029,19176,271,,173,,477796,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,15686,19176,,2021-02-17T23:59:00Z,15240866,639875,,534827,15373,313,,4793105,,,,153152,14895,,530569,,,,25,2040,8646,4822254,100002,4822254,,63,0,291c8c01abbf8e0ed5ede55b9f5e2bdeb1a4fb57,0,0,0,0,0,
20210217,MA,561936,28912,4249632,,totalTestsViral,15140864,1088,19176,273,,179,,453740,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,15623,19176,,2021-02-16T23:59:00Z,15140864,637799,,533024,15312,311,,4782656,,,,151476,14572,,527202,,,,25,1360,6666,4811568,82971,4811568,,56,317,e26ee63d7cfcbd52f8cad5883e4353c3ceb3c48b,0,0,0,0,0,
20210216,MA,560576,28874,4242966,,totalTestsViral,15057893,1096,18859,275,,177,,453740,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,15567,18859,,2021-02-15T23:59:00Z,15057893,636172,,531702,15257,310,,4774668,,,,151476,14572,,524006,,,,25,1226,5070,4803542,46488,4803542,,50,0,f71948284f01dd55cbc3513aa2cf7fd1ebbffc2f,0,0,0,0,0,
20210215,MA,559350,28615,4237896,,totalTestsViral,15011405,1107,18859,286,,174,,453740,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,15517,18859,,2021-02-14T23:59:00Z,15011405,634991,,530735,15208,309,,4768631,,,,151476,14572,,520326,,,,25,1573,8588,4797246,62852,4797246,,33,0,a3fa4209cfab52f95a835897bc43d9b7d5af033c,0,0,0,0,0,
20210214,MA,557777,28522,4229308,,totalTestsViral,14948553,1125,18859,290,,183,,453740,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,15484,18859,,2021-02-13T23:59:00Z,14948553,633210,,529255,15176,308,,4758563,,,,151476,14572,,518763,,,,25,1882,10250,4787085,110894,4787085,,60,0,731455d8093a123ccc9a29864af3769ff84e72b3,0,0,0,0,0,
20210213,MA,555895,28460,4219058,,totalTestsViral,14837659,1149,18859,291,,196,,453740,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,15424,18859,,2021-02-12T23:59:00Z,14837659,631088,,527435,15116,308,,4746493,,,,151476,14572,,516146,,,,25,2083,10085,4774953,99915,4774953,,66,0,0ceec244a9b00d4dfd100931714b4a0de2775e5e,0,0,0,0,0,
