date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,MA,125360,1428313,,315,12256,50,,20,,102205,A+,8/22/2020 10:00,2020-08-22T10:00:00Z,08/22 06:00,8921,12256,2020-08-22T10:00:00Z,2064529,,,115850,8690,231,,1544163,,,,108343,,,74606,,,,25,144,8192,1553673,1553673,8336,1553673,20,11,eeb4de11f879cc0327042bf21103999c9f338959,0,0,0,0,0,
20200821,MA,125216,1420121,,322,12245,66,,15,,102205,A+,8/21/2020 10:00,2020-08-21T10:00:00Z,08/21 06:00,8901,12245,2020-08-21T10:00:00Z,2050871,,,115741,8670,231,,1535862,,,,108011,,,74485,,,,25,488,26327,1545337,1545337,26815,1545337,13,20,8d9c5adf26a5fbc47c761aa0e7eeb6b599c31ef0,0,0,0,0,0,
20200820,MA,124728,1393794,,379,12225,62,,23,,102205,A+,8/20/2020 10:00,2020-08-20T10:00:00Z,08/20 06:00,8888,12225,2020-08-20T10:00:00Z,2009062,,,115310,8657,231,,1509104,,,,107203,,,72890,,,,25,313,21569,1518522,1518522,21882,1518522,12,12,c148ae5cead8431c41a467679339dad8abeed58d,0,0,0,0,0,
20200819,MA,124415,1372225,,365,12213,66,,27,,102205,A+,8/19/2020 10:00,2020-08-19T10:00:00Z,08/19 06:00,8876,12213,2020-08-19T10:00:00Z,1974918,,,115048,8645,231,,1487273,,,,106540,,,72330,,,,25,827,19246,1496640,1496640,20073,1496640,37,21,34fa67849422dcd3ebd7856c3bd6a7a5bd63fd21,0,0,0,0,0,
20200818,MA,123588,1352979,,374,12192,66,,23,,100486,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839,12192,2020-08-18T10:00:00Z,1946517,,,114786,8617,222,,1467765,,,,105874,,,70597,,,,25,175,11478,1476567,1476567,11653,1476567,6,14,79f3dbd0e3c70398b8e8735d34d738137e728286,0,0,0,0,0,
20200817,MA,123413,1341501,,367,12178,59,,22,,100486,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,8833,12178,2020-08-17T10:00:00Z,1929891,,,114611,8611,222,,1456112,,,,105540,,,69018,,,,25,213,14733,1464914,1464914,14946,1464914,4,5,eb42437606f6b078e856a0851643a55b682a1ebf,0,0,0,0,0,
20200816,MA,123200,1326768,,372,12173,65,,28,,100486,A+,8/16/2020 10:00,2020-08-16T10:00:00Z,08/16 06:00,8829,12173,2020-08-16T10:00:00Z,1908475,,,114398,8607,222,,1441166,,,,105287,,,68697,,,,25,303,15164,1449968,1449968,15467,1449968,11,3,2787296cadd5c349f541fb017db81683f484e362,0,0,0,0,0,
20200815,MA,122897,1311604,,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,1434501,22969,1434501,14,20,1ddb73145dff59cb5af2e35bfd00057a28195ccc,0,0,0,0,0,
20200814,MA,122531,1289001,,398,12150,58,,31,,100486,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,8804,12150,2020-08-14T10:00:00Z,1853032,,,113729,8582,222,,1402730,,,,104191,,,64773,,,,25,212,21340,1411532,1411532,21552,1411532,14,19,c1e2619149ce8ed6262b5eabad5f7037a4a5386a,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,A+,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,27879,1389980,21,22,45d7d6421ae0c0f9a058514422af3ad36ec72698,0,0,0,0,0,
20200812,MA,122000,1240101,,422,12109,64,,33,,100486,A+,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,,,113198,8547,222,,1353299,,,,102782,,,62738,,,,25,293,15464,1362101,1362101,15757,1362101,18,20,7f6598539e43c0172fbf629555aeef89d1b2b0ca,0,0,0,0,0,
20200811,MA,121707,1224637,,387,12089,70,,33,,99021,A+,8/11/2020 10:00,2020-08-11T10:00:00Z,08/11 06:00,8751,12089,2020-08-11T10:00:00Z,1759976,,,112969,8529,222,,1337606,,,,102208,,,,,,,25,392,14676,1346344,1346344,15068,1346344,10,27,15599dbeb0de74976e80f7353aad5a9d3e14c3c3,0,0,0,0,0,
20200810,MA,121315,1209961,,380,12062,60,,25,,99021,A+,8/10/2020 10:00,2020-08-10T10:00:00Z,08/10 06:00,8741,12062,2020-08-10T10:00:00Z,1739378,,,112673,8519,222,,1322634,,,,101714,,,,,,,25,275,11062,1331276,1331276,11337,1331276,6,8,cfa0095fc3e6016abfb2c06ed0c03a81c199d1c8,0,0,0,0,0,
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1723320,,,112459,8514,221,,1311358,,,,101485,,,,,,,25,329,16866,1319939,1319939,17195,1319939,14,10,1c448a8251af4ce6a6bec8930f652b098025b139,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1699442,,,112173,8500,221,,1294206,,,,101139,,,,,,,25,420,16269,1302744,1302744,16689,1302744,12,22,94cae7c60799917f92d5eca3f6c2386650d64aa7,0,0,0,0,0,
20200807,MA,120291,1165764,,390,12022,69,,30,,99021,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,8709,12022,2020-08-07T10:00:00Z,1676170,,,111853,8488,221,,1277617,,,,100383,,,,,,,25,417,14420,1286055,1286055,14837,1286055,18,15,514e8afb78ba1fc1f5247ba9347f1c88aa599b02,0,0,0,0,0,
20200806,MA,119874,1151344,,403,12007,73,,32,,99021,A+,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,8691,12007,2020-08-06T10:00:00Z,1653792,,,111533,8470,221,,1262877,,,,99768,,,,,,,25,231,11393,1271218,1271218,11624,1271218,32,14,835c2612ec7f998b8315eafc108ad83c1186a78a,0,0,0,0,0,
20200805,MA,119643,1139951,,396,11993,57,,21,,99021,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8659,11993,2020-08-04T10:00:00Z,1636875,,,111371,8438,221,,1251322,,,,99170,,,,,,,25,440,16878,1259594,1259594,17318,1259594,2,20,dae72ea888372edeedd1f859d797840be4e40fbb,0,0,0,0,0,
20200804,MA,119203,1123073,,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1611827,,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,1242276,15424,1242276,9,31,3a8dda8bf68e34098a4516b752d1ccae67cc320f,0,0,0,0,0,
20200803,MA,118657,1108195,,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1589682,,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,1226852,12312,1226852,10,6,76fe44fc00a73d35e6dcc828dea9aa0f285b33f7,0,0,0,0,0,
20200802,MA,118458,1096082,,406,11936,68,,33,,97595,A+,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,8638,11936,2020-08-02T10:00:00Z,1573852,,,110430,8417,221,,1206512,,,,97293,,,,,,,25,418,12959,1214540,1214540,13377,1214540,12,6,da32ba559d47be7df2b9620cdaa4a0d5d953ef6a,0,0,0,0,0,
20200801,MA,118040,1083123,,369,11930,53,,26,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8626,11930,2020-07-31T10:00:00Z,1553550,,,110077,8406,220,,1193200,,,,96964,,,,,,,25,428,12305,1201163,1201163,12733,1201163,17,22,a394b3624a2c925195f28ea5d84e1723e4e6f607,0,0,0,0,0,
20200731,MA,117612,1070818,,347,11908,58,,28,,97595,A+,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,8609,11908,2020-07-31T10:00:00Z,1535835,,,109787,8389,220,,1180605,,,,96180,,,,,,,25,514,18764,1188430,1188430,19278,1188430,14,15,a0f7498aeee78307f56b4f3b296a5b615f15a59a,0,0,0,0,0,
20200730,MA,117098,1052054,,367,11893,55,,29,,97595,A+,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,8595,11893,2020-07-30T10:00:00Z,1507320,,,109400,8375,220,,1161454,,,,95217,,,,,,,25,414,11920,1169152,1169152,12334,1169152,15,17,d264330cddbc3e62c8dae877ec2c1b9951f6f4ff,0,0,0,0,0,
