date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200617,MA,106151,625895,,998,10925,227,,135,,,A+,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,7734,10925,2020-06-17T10:00:00Z,914751,,,101654,25,266,8133,732046,732046,8399,732046,69,58,d6b1e23207e0bd7bcfab70f340f954f523ad557c,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,903422,,,101474,25,195,6221,723647,723647,6416,723647,18,50,213ec2f47a273cf2e3b3594cdc67924e566067bb,0,0,0,0,0,
20200615,MA,105690,611541,,1026,10817,253,,167,,,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,7647,10817,2020-06-15T16:00:00Z,,,,101334,25,87,4434,717231,717231,4521,717231,23,15,ad6c8459aec846e28722e1a599bfc8f14c95e48b,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,,,,101276,25,208,8906,712710,712710,9114,712710,48,30,5cff67e031a1dc0b079d9af1e0af56f1de2755ae,0,0,0,0,0,
20200613,MA,105395,598201,,1069,10772,249,,162,,,A+,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,7576,10772,2020-06-13T10:00:00Z,,,,101070,25,336,9901,703596,703596,10237,703596,38,46,808f0711af07248b12ea8bc421138d970f4dcb13,0,0,0,0,0,
20200612,MA,105059,588300,,1143,10726,276,,170,,,A+,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,7538,10726,2020-06-12T10:00:00Z,,,,100811,25,392,9879,693359,693359,10271,693359,46,72,025c032ac8e1dc8570101aca0b3b9a8c15b7f303,0,0,0,0,0,
20200611,MA,104667,578421,,1260,10654,296,,181,,,A+,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,7492,10654,2020-06-11T10:00:00Z,,,,100504,25,511,10487,683088,683088,10998,683088,38,72,fb59d055cd7ad9f64708f27b97f6d6ce297133cc,0,0,0,0,0,
20200610,MA,104156,567934,,1345,10582,319,,200,,,A+,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,7454,10582,2020-06-10T10:00:00Z,,,,100158,25,267,9831,672090,672090,10098,672090,46,75,9ba39d36dae7e4c2e2f841f9de21dff196e6ce84,0,0,0,0,0,
20200609,MA,103889,558103,,1397,10507,315,,202,,,A+,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,7408,10507,2020-06-09T10:00:00Z,,,,99955,25,263,4460,661992,661992,4723,661992,55,82,1926ffe04edc9ef02d48b23ab60058c6174737cf,0,0,0,0,0,
20200608,MA,103626,553643,,1415,10425,322,,209,,,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353,10425,2020-06-08T10:00:00Z,,,,99755,25,190,4589,657269,657269,4779,657269,37,32,5b8790f4564fda0069b28f1313fa72f8a298ea02,0,0,0,0,0,
20200607,MA,103436,549054,,1442,10393,335,,221,,,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316,10393,2020-06-07T10:00:00Z,,,,99562,25,304,7547,652490,652490,7851,652490,27,24,98d5837a8776b13250fe9521b13ad5331879a572,0,0,0,0,0,
20200606,MA,103132,541507,,1529,10369,359,,238,,,A+,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,7289,10369,2020-06-06T10:00:00Z,,,,99301,25,575,9295,644639,644639,9870,644639,54,66,67a53e3a98e828f66087cd0612e01bbd791843dd,0,0,0,0,0,
20200605,MA,102557,532212,,1533,10303,350,,238,,,A+,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,7235,10303,2020-06-05T10:00:00Z,,,,98796,25,494,9340,634769,634769,9834,634769,34,65,fd5faee5194d7ee739630803db0f9ba638040db8,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,,,,98376,25,471,6703,624935,624935,7174,624935,49,87,151145a77ad340bf67b283243b9c67f391e1ba3a,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,,,,97964,25,429,7937,617761,617761,8366,617761,67,88,a8c6002d7e0c9f2a7ca67a68808af60c42993706,0,0,0,0,0,
20200602,MA,101163,508232,,1657,10063,394,,269,,,A+,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,7085,10063,2020-06-02T10:00:00Z,,,,97539,25,358,5604,609395,609395,5962,609395,50,111,74d95815b5617f2299ecd844564cdb3f2ec7e9b3,0,0,0,0,0,
20200601,MA,100805,502628,,1747,9952,404,,289,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,7035,9952,2020-05-31T10:00:00Z,,,,97291,25,3840,6740,603433,603433,10580,603433,189,129,dc9733d772a38ed8c568f4bfa1e3334d54617f82,0,0,0,0,0,
20200531,MA,96965,495888,,1824,9823,436,,,,,A,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,6846,9823,2020-05-31T10:00:00Z,,,,96965,25,664,9670,592853,592853,10334,592853,78,34,54c12f90855a3908c6c6b2a830942b724e241c24,0,0,0,0,0,
20200530,MA,96301,486218,,1904,9789,453,,,,,A,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,6768,9789,2020-05-30T10:00:00Z,,,,96301,25,789,9985,582519,582519,10774,582519,50,64,945dfc1383b0228ba816f9b15582ddc4a0c536d1,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,,,,95512,25,617,8805,571745,571745,9422,571745,78,107,c54e7f5c3f3889d4b5d3d40efe17b889244f6103,0,0,0,0,0,
20200528,MA,94895,467428,,2112,9618,529,,,,,A,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,6640,9618,2020-05-28T10:00:00Z,,,,94895,25,675,9504,562323,562323,10179,562323,93,126,88fd7738b1ea7389a30f4b4a8cbca881179aa242,0,0,0,0,0,
20200527,MA,94220,457924,,2106,9492,556,,,,,A,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,6547,9492,2020-05-27T10:00:00Z,,,,93693,25,527,6136,552144,552144,6663,552144,74,104,5e69d851d29ff22ff5e51c09d8ab8312d019b4b1,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T10:00:00Z,,,,93693,25,422,4498,545481,545481,4920,545481,57,49,c3ffea28b0ceef1d7e49b9ba11782c22a0082487,0,0,0,0,0,
20200525,MA,93271,447290,,2132,9339,576,,,,,A,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,6416,9339,2020-05-25T10:00:00Z,,,,93271,25,596,7592,540561,540561,8188,540561,44,31,5679aa9468c459c3227b28b874d1fb791661328e,0,0,0,0,0,
20200524,MA,92675,439698,,2169,9308,558,,,,,A,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,6372,9308,2020-05-24T10:00:00Z,,,,92675,25,1013,10374,532373,532373,11387,532373,68,48,390e5588e2d53b6e6ff7889beaa01e456ed1fcfc,0,0,0,0,0,
20200523,MA,91662,429324,,2237,9260,610,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,6304,9260,2020-05-23T10:00:00Z,,,,91662,25,773,8569,520986,520986,9342,520986,76,98,8f1c4264f5a85986fb26ab752445c565ce5df9f9,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,,,,90889,25,805,9353,511644,511644,10158,511644,80,122,9eb7ca63d9f176db792cf415bd2e75230cabcd92,0,0,0,0,0,
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,6148,9040,2020-05-21T10:00:00Z,,,,90084,25,1114,10419,501486,501486,11533,501486,82,143,92f47a3f4dc467bc122767fb0c09613fab8cafa2,0,0,0,0,0,
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,6066,8897,2020-05-20T10:00:00Z,,,,88970,25,1045,11968,489953,489953,13013,489953,128,131,1152c7ef19f45bfcf3cd22f6d18ee2937fb94dcf,0,0,0,0,0,
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,5938,8766,2020-05-19T10:00:00Z,,,,87925,25,1915,14199,476940,476940,16114,476940,141,227,8538e43a472845495ff7f0a3171bc8cea4c302fb,0,0,0,0,0,
20200518,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,,,,86010,25,0,0,460826,460826,0,460826,0,0,3208e87c03a7b99acd0a1ada9815613f9eabd145,0,0,0,0,0,
20200517,MA,86010,374816,,2597,8539,702,,,,,A+,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,5797,8539,2020-05-17T10:00:00Z,,,,86010,25,1077,11660,460826,460826,12737,460826,92,83,89ae75c55768f73a2bef2f3b1a2ab3b4fd17d4fc,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,,,,84933,25,1512,10898,448089,448089,12410,448089,113,142,b97a9132640ee4a3a8e6ef93e0dec7d7519fd333,0,0,0,0,0,
20200515,MA,83421,352258,,2767,8314,749,,,,,A+,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,5592,8314,2020-05-14T10:00:00Z,,,,83421,25,1239,10079,435679,435679,11318,435679,110,107,6f9e8f18e23ebe172ce7ddaa8445bc1f29df2fec,0,0,0,0,0,
20200514,MA,82182,342179,,2859,8207,781,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5482,8207,2020-05-13T10:00:00Z,,,,82182,25,1685,12644,424361,424361,14329,424361,167,175,c59731e25402d731b1b3c342903b2146e63a8250,0,0,0,0,0,
20200513,MA,80497,329535,,3101,8032,794,,,,,A+,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,5315,8032,2020-05-13T10:00:00Z,,,,80497,25,1165,7371,410032,410032,8536,410032,174,190,61bb4e351301ebebdd0a5c35f6a79fb4f0ff12f8,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141,7842,2020-05-12T10:00:00Z,,,,79332,25,870,5898,401496,401496,6768,401496,33,110,181067c9b89646c5067931cf7b3d85973c69cbf7,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,5108,7732,2020-05-11T10:00:00Z,,,,78462,25,669,5670,394728,394728,6339,394728,129,115,e5816863b91d9d05d07eaec0e8cda6d8e0d638f4,0,0,0,0,0,
20200510,MA,77793,310596,,3128,7617,810,,,,,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,4979,7617,2020-05-10T10:00:00Z,,,,77793,25,1050,10802,388389,388389,11852,388389,139,66,684a5cce166e758f3ac1fc86242279cdf3fba1db,0,0,0,0,0,
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,4840,7551,2020-05-09T12:00:00Z,,,,76743,25,1410,9104,376537,376537,10514,376537,138,117,da64ce03086ae324f0c221e0fcfbc145bc00498c,0,0,0,0,0,
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,4702,7434,2020-05-08T10:00:00Z,,,,75333,25,1612,12779,366023,366023,14391,366023,150,197,2013f8d33944811603fbeb4f447d2de01c6d832d,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,,,,73721,25,1696,10297,351632,351632,11993,351632,132,157,1cdb30383ede6039b01f9f958c74ee3b7523a13b,0,0,0,0,0,
20200506,MA,72025,267614,,3564,7080,922,,,,,A,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,4420,7080,2020-05-06T12:00:00Z,,,,72025,25,1754,4536,339639,339639,6290,339639,208,249,d0855c56f984332f78af54674b68ac4b88de7add,0,0,0,0,0,
20200505,MA,70271,263078,,3542,6831,914,,,,,A,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,4212,6831,2020-05-05T12:00:00Z,,,,70271,25,1184,7897,333349,333349,9081,333349,122,209,ead8672de84e110bb968fb30fb43e1e4ba9c77fe,0,0,0,0,0,
