date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,MA,25,78462,669,316266,5670,,394728,394728,6339,394728,3102,7732,813,,,,,A,5/11/2020 10:00,5108,129,7732,115,2020-05-11T20:00:00Z,f50337bfa69b20c7812edc6ba13d1b46228b1818
20200510,MA,25,77793,1050,310596,10802,,388389,388389,11852,388389,3128,7617,810,,,,,A,5/10/2020 10:00,4979,139,7617,66,2020-05-10T20:00:00Z,4d041764e3ea9ee8307464385a6826791f7f7e55
20200509,MA,25,76743,1410,299794,9104,,376537,376537,10514,376537,3229,7551,814,,,,,A,5/9/2020 12:00,4840,138,7551,117,2020-05-09T20:00:00Z,77081550241d8fced2da21c05dca0cc4eeebc485
20200508,MA,25,75333,1612,290690,12779,,366023,366023,14391,366023,3349,7434,826,,,,,A,5/8/2020 10:00,4702,150,7434,197,2020-05-08T20:00:00Z,21b7e7f11c4957c2df5e906f1b4c7af0c3b8592e
20200507,MA,25,73721,1696,277911,10297,,351632,351632,11993,351632,3436,7237,852,,,,,A,5/7/2020 12:00,4552,132,7237,157,2020-05-07T20:00:00Z,66cf96743103861468a2c980f39e4cfa7c1424b7
20200506,MA,25,72025,1754,267614,4536,,339639,339639,6290,339639,3564,7080,922,,,,,A,5/6/2020 12:00,4420,208,7080,249,2020-05-06T20:00:00Z,e155db29b180dd3631c476f7f2d02dab2085ff4c
20200505,MA,25,70271,1184,263078,7897,,333349,333349,9081,333349,3542,6831,914,,,,,A,5/5/2020 12:00,4212,122,6831,209,2020-05-05T20:00:00Z,a829506ad7c9b86e5ecfc1d27bfd44cd9e8d728a
20200504,MA,25,69087,1000,255181,8622,,324268,324268,9622,324268,3539,6622,908,,,,,A,5/4/2020 12:00,4090,86,6622,115,2020-05-04T20:00:00Z,f1d2929343bd8a6b0bc4516d3e4da4621729d5f7
20200503,MA,25,68087,1824,246559,13828,,314646,314646,15652,314646,3617,6507,904,,,,,A,5/3/2020 16:00,4004,158,6507,129,2020-05-03T20:00:00Z,38ecf150fb29c2bdd4cb1120d124e7c927f4f0da
20200502,MA,25,66263,1952,232731,7406,,298994,298994,9358,298994,3601,6378,921,,,,,A,5/2/2020 12:00,3846,130,6378,209,2020-05-02T20:00:00Z,b934fcfbdd399553688747beabc565bc4ec85855
20200501,MA,25,64311,2106,225325,11883,,289636,289636,13989,289636,3716,6169,947,,,,,A,5/1/2020 12:00,3716,154,6169,227,2020-05-01T20:00:00Z,0b370107fef7f9f0d8207d2d639068b80966ff95
20200430,MA,25,62205,1940,213442,8089,,275647,275647,10029,275647,3803,5942,1001,,,,,A,4/30/2020 16:00,3562,157,5942,184,2020-04-30T20:00:00Z,d2c58da4b62f550d991a4059064422c174612f72
20200429,MA,25,60265,1963,205353,9155,,265618,265618,11118,265618,3856,5758,1011,,,,,A,4/29/2020 16:00,3405,252,5758,243,2020-04-29T20:00:00Z,a0a105c65170e95d022d88860d048e1daedd1935
20200428,MA,25,58302,1840,196198,7773,,254500,254500,9613,254500,3875,5515,1005,,,,,B,4/28/2020 16:00,3153,150,5515,278,2020-04-28T20:00:00Z,38324d673879cee0f2a75081668795a468f838ab
20200427,MA,25,56462,1524,188425,7263,,244887,244887,8787,244887,3892,5237,1089,,,,,B,4/27/2020 16:00,3003,104,5237,133,2020-04-27T20:00:00Z,def36061c0bbf67074c88dc238f2e4679d07bc8c
20200426,MA,25,54938,1590,181162,7665,,236100,236100,9255,236100,3879,5104,1077,,,,,B,4/26/2020 16:00,2899,22,5104,139,2020-04-26T20:00:00Z,4dd925d6b18bc3e73d921b8abad54d9f2c0b7683
20200425,MA,25,53348,2379,173497,9253,,226845,226845,11632,226845,3879,4965,1058,,,,,B,4/25/2020 16:00,2877,,4965,213,2020-04-25T20:00:00Z,31d470246a1b50bd4fead2e44460aae004482f11
20200424,MA,25,50969,2977,164244,7920,,215213,215213,10897,215213,3847,4752,1034,,,,,,4/24/2020 12:00,2877,108,4752,259,2020-04-24T20:00:00Z,69b54fbe2595a0f73eaeb7dd9655c6f018054aa6
20200423,MA,25,47992,3079,156324,11535,,204316,204316,14614,204316,3851,4493,1034,,,,,,4/22/2020 16:00,2769,172,4493,237,2020-04-23T20:00:00Z,1ad6fdf94be750e01db9b2deb5f68159366df556
20200422,MA,25,44913,1745,144789,3345,,189702,189702,5090,189702,3890,4256,1050,,,,,,4/22/2020 16:00,2597,148,4256,247,2020-04-22T20:00:00Z,f403ce6e6670134124c68619ce6bfc2713054dec
20200421,MA,25,43168,1752,141444,5398,,184612,184612,7150,184612,3977,4009,1040,,,,,,4/21/2020 16:00,2449,146,4009,137,2020-04-21T20:00:00Z,3f4f7acf228dfe3ae9aa2761da4c8d95069702f7
20200420,MA,25,41416,1596,136046,6751,,177462,177462,8347,177462,3872,3872,987,,,,,,4/19/2020 16:00,2303,157,3872,83,2020-04-20T20:00:00Z,5c93e37b01c75b5eb1f664f3ff5781057258b24d
20200419,MA,25,39820,2293,129295,4691,,169115,169115,6984,169115,3789,3789,987,,,,,,4/19/2020 16:00,2146,163,3789,61,2020-04-19T20:00:00Z,abae5379cd5851b6c6a199fb329fbe8d85937023
20200418,MA,25,37527,2402,124604,7409,,162131,162131,9811,162131,3728,3728,987,,,,,,4/17/2020 16:00,1983,161,3728,-28,2020-04-18T20:00:00Z,bd84203b25e2ceb1aacb5c562c7012b7f9b085a8
20200417,MA,25,35125,2633,117195,7097,,152320,152320,9730,152320,3756,3756,987,,,,,,4/16/2020 10:00,1822,155,3756,30,2020-04-17T20:00:00Z,d868609aeae9e165cb90cae877664f478b62b07e
20200416,MA,25,32492,2522,110098,7308,,142590,142590,9830,142590,3726,3726,973,,,,,,4/16/2020 10:00,1667,165,3726,89,2020-04-16T20:00:00Z,0668f5acf93190c72675cdf08e75bff16055d41e
