date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,MA,121546,1681766,,312,12325,61,,28,,105769,A+,9/3/2020 08:00,2020-09-03T08:00:00Z,09/03 04:00,9077,12325,2020-09-03T08:00:00Z,2560869,,,119819,8870,207,,1801585,,,,114108,,,90721,,,,25,415,31191,1803312,posNeg,1803312,31606,1803312,17,30,eba91ba89c5b8d900a072e9cb6bc9d8a05f4812e,0,0,0,0,0,
20200902,MA,121131,1650575,,308,12295,58,,29,,103920,A+,9/2/2020 08:00,2020-09-02T08:00:00Z,09/02 04:00,9060,12295,2020-09-02T08:00:00Z,2478482,,,119426,8853,207,,1770001,,,,113667,,,89417,,,,25,-7757,15291,1771706,posNeg,1771706,7534,1771706,-4,-91,efb8b8d810cff4b7c1fe58ef4421ae1d13f179a4,0,0,0,0,0,
20200901,MA,128888,1635284,,320,12386,55,,29,,103920,A+,9/1/2020 08:00,2020-09-01T08:00:00Z,09/01 04:00,9064,12386,2020-09-01T08:00:00Z,2448341,,,119138,8831,232,,1754422,,,,112996,,,87251,,,,25,355,21300,1764172,posNeg,1764172,21655,1764172,4,22,d9970cf68e871b19f6afd138aa2f2dce3e1891a3,0,0,0,0,0,
20200831,MA,128533,1613984,,314,12364,56,,22,,103920,A+,8/31/2020 08:00,2020-08-31T08:00:00Z,08/31 04:00,9060,12364,2020-08-31T08:00:00Z,2404426,,,118784,8827,232,,1732768,,,,112727,,,86838,,,,25,304,18439,1742517,posNeg,1742517,18743,1742517,11,3,da4adaa300f1630e63a228caba3f19590c3a28e7,0,0,0,0,0,
20200830,MA,128229,1595545,,290,12361,62,,25,,103920,A+,8/30/2020 08:00,2020-08-30T08:00:00Z,08/30 04:00,9049,12361,2020-08-30T08:00:00Z,2372564,,,118483,8816,232,,1714028,,,,112603,,,86612,,,,25,199,16420,1723774,posNeg,1723774,16619,1723774,13,3,90bfc34146abfeeec8604b2fded9b4e7a0acdeed,0,0,0,0,0,
20200829,MA,128030,1579125,,305,12358,62,,26,,103920,A+,8/29/2020 08:00,2020-08-29T08:00:00Z,08/29 04:00,9036,12358,2020-08-29T08:00:00Z,2339669,,,118309,8803,232,,1697434,,,,112464,,,85450,,,,25,446,23461,1707155,posNeg,1707155,23907,1707155,13,24,387e4222abeef08bf1f922c69804d9de85ce74bb,0,0,0,0,0,
20200828,MA,127584,1555664,,312,12334,60,,26,,103920,A+,8/28/2020 08:00,2020-08-28T08:00:00Z,08/28 04:00,9023,12334,2020-08-28T08:00:00Z,2290752,,,117888,8791,232,,1673552,,,,111578,,,83972,,,,25,460,23278,1683248,posNeg,1683248,23738,1683248,16,16,032f5e002cd5be76e7e7ea6d30b6eee67c1d39e1,0,0,0,0,0,
20200827,MA,127124,1532386,,333,12318,61,,29,,103920,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007,12318,2020-08-27T08:00:00Z,2246626,,,117450,8775,232,,1649836,,,,111148,,,82573,,,,25,368,24975,1659510,posNeg,1659510,25343,1659510,20,19,0e74b97e10949614c4a45157fea8774017158822,0,0,0,0,0,
20200826,MA,126756,1507411,,356,12299,68,,29,,103920,A+,8/26/2020 08:00,2020-08-26T08:00:00Z,08/26 04:00,8987,12299,2020-08-26T08:00:00Z,2194342,,,117085,8755,232,,1624496,,,,110379,,,82123,,,,25,336,19429,1634167,posNeg,1634167,19765,1634167,27,20,23447756a73f54cf5b4eb744b8c4ee233adca097,0,0,0,0,0,
20200825,MA,126420,1487982,,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,posNeg,1614402,22823,1614402,12,11,c934947e028f9677508afbbeb35a78e5d068f416,0,0,0,0,0,
