date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,MA,25,90084,1114,411402,10419,,501486,501486,11533,501486,2396,9040,647,,,,,A,5/21/2020 10:00,6148,82,9040,143,2020-05-21T20:00:00Z,815abee7b86ec085d63f367369ad8b4d50d40398
20200520,MA,25,88970,1045,400983,11968,,489953,489953,13013,489953,2518,8897,675,,,,,A,5/20/2020 10:00,6066,128,8897,131,2020-05-20T20:00:00Z,99313e20d54388de687acf48fa34b4a2fec75997
20200519,MA,25,87925,1915,389015,14199,,476940,476940,16114,476940,2472,8766,672,,,,,A+,5/19/2020 10:00,5938,141,8766,227,2020-05-19T20:00:00Z,558835416a5c61474d27a78f12b45605d02e6455
20200518,MA,25,86010,0,374816,0,,460826,460826,0,460826,2597,8539,702,,,,,A+,5/17/2020 10:00,5797,0,8539,0,2020-05-18T20:00:00Z,46090f3d3a72a1e53c7fec8205fd1e5265814104
20200517,MA,25,86010,1077,374816,11660,,460826,460826,12737,460826,2597,8539,702,,,,,A+,5/17/2020 10:00,5797,92,8539,83,2020-05-17T20:00:00Z,e23e2af1d1b373c3cc4ff920c1c0c1322d0a161b
20200516,MA,25,84933,1512,363156,10898,,448089,448089,12410,448089,2692,8456,747,,,,,A+,5/16/2020 10:00,5705,113,8456,142,2020-05-16T20:00:00Z,319122b2fcd4bf236743c29970fb8be9ebe5f8a1
20200515,MA,25,83421,1239,352258,10079,,435679,435679,11318,435679,2767,8314,749,,,,,A+,5/14/2020 10:00,5592,110,8314,107,2020-05-15T20:00:00Z,a2444d60ce3c3648045dd6777393a08b6b19b23a
20200514,MA,25,82182,1685,342179,12644,,424361,424361,14329,424361,2859,8207,781,,,,,A+,5/13/2020 10:00,5482,167,8207,175,2020-05-14T20:00:00Z,892bc14f38e7fbd657ca829bc897199e564ca95c
20200513,MA,25,80497,1165,329535,7371,,410032,410032,8536,410032,3101,8032,794,,,,,A+,5/13/2020 10:00,5315,174,8032,190,2020-05-13T20:00:00Z,5571780d2964898fb19128edff6ce9df2df6c6b9
20200512,MA,25,79332,870,322164,5898,,401496,401496,6768,401496,3127,7842,818,,,,,A+,5/12/2020 10:00,5141,33,7842,110,2020-05-12T20:00:00Z,ff133322839dca9af76b09b155cc53fa8b890aba
20200511,MA,25,78462,669,316266,5670,,394728,394728,6339,394728,3102,7732,813,,,,,A,5/11/2020 10:00,5108,129,7732,115,2020-05-11T20:00:00Z,f50337bfa69b20c7812edc6ba13d1b46228b1818
20200510,MA,25,77793,1050,310596,10802,,388389,388389,11852,388389,3128,7617,810,,,,,A,5/10/2020 10:00,4979,139,7617,66,2020-05-10T20:00:00Z,4d041764e3ea9ee8307464385a6826791f7f7e55
20200509,MA,25,76743,1410,299794,9104,,376537,376537,10514,376537,3229,7551,814,,,,,A,5/9/2020 12:00,4840,138,7551,117,2020-05-09T20:00:00Z,77081550241d8fced2da21c05dca0cc4eeebc485
20200508,MA,25,75333,1612,290690,12779,,366023,366023,14391,366023,3349,7434,826,,,,,A,5/8/2020 10:00,4702,150,7434,197,2020-05-08T20:00:00Z,21b7e7f11c4957c2df5e906f1b4c7af0c3b8592e
20200507,MA,25,73721,1696,277911,10297,,351632,351632,11993,351632,3436,7237,852,,,,,A,5/7/2020 12:00,4552,132,7237,157,2020-05-07T20:00:00Z,66cf96743103861468a2c980f39e4cfa7c1424b7
20200506,MA,25,72025,1754,267614,4536,,339639,339639,6290,339639,3564,7080,922,,,,,A,5/6/2020 12:00,4420,208,7080,249,2020-05-06T20:00:00Z,e155db29b180dd3631c476f7f2d02dab2085ff4c
20200505,MA,25,70271,1184,263078,7897,,333349,333349,9081,333349,3542,6831,914,,,,,A,5/5/2020 12:00,4212,122,6831,209,2020-05-05T20:00:00Z,a829506ad7c9b86e5ecfc1d27bfd44cd9e8d728a
20200504,MA,25,69087,1000,255181,8622,,324268,324268,9622,324268,3539,6622,908,,,,,A,5/4/2020 12:00,4090,86,6622,115,2020-05-04T20:00:00Z,f1d2929343bd8a6b0bc4516d3e4da4621729d5f7
20200503,MA,25,68087,1824,246559,13828,,314646,314646,15652,314646,3617,6507,904,,,,,A,5/3/2020 16:00,4004,158,6507,129,2020-05-03T20:00:00Z,38ecf150fb29c2bdd4cb1120d124e7c927f4f0da
20200502,MA,25,66263,1952,232731,7406,,298994,298994,9358,298994,3601,6378,921,,,,,A,5/2/2020 12:00,3846,130,6378,209,2020-05-02T20:00:00Z,b934fcfbdd399553688747beabc565bc4ec85855
20200501,MA,25,64311,2106,225325,11883,,289636,289636,13989,289636,3716,6169,947,,,,,A,5/1/2020 12:00,3716,154,6169,227,2020-05-01T20:00:00Z,0b370107fef7f9f0d8207d2d639068b80966ff95
20200430,MA,25,62205,1940,213442,8089,,275647,275647,10029,275647,3803,5942,1001,,,,,A,4/30/2020 16:00,3562,157,5942,184,2020-04-30T20:00:00Z,d2c58da4b62f550d991a4059064422c174612f72
