date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,MA,127969,1979312,,,3476679,0,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,0,0,2107281,2107281,0,0,1c9deb88da28d608e38debccb2b67592e17d20d0,0,0,0,0,0,
20200922,MA,127969,1979312,,,3476679,40518,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,173,8992,2107281,2107281,11,18,85983de14a539d8badf5ea0560ee74569849b805,0,0,0,0,0,
20200921,MA,127796,1970320,,,3436161,36649,367,12553,69,,31,,109397,A+,9/21/2020 08:00,2020-09-21T08:00:00Z,09/21 04:00,9317,12553,2020-09-21T08:00:00Z,3436161,165228,,125723,9107,210,,2096043,,,,118364,,,119095,,,,25,256,10579,2098116,2098116,7,8,48e61ac700eca92534b1714571f12054bbc689b3,0,0,0,0,0,
20200920,MA,127540,1959741,,,3399512,62220,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,2087281,15,8,1948bd03cc7f678ddd7204328479e4e6c3b3e853,0,0,0,0,0,
20200919,MA,127181,1942682,,,3337292,72419,362,12537,65,,28,,109397,A+,9/19/2020 08:00,2020-09-19T08:00:00Z,09/19 04:00,9295,12537,2020-09-19T08:00:00Z,3337292,164504,,125139,9085,210,,2067821,,,,118069,,,116565,,,,25,599,20729,2069863,2069863,26,23,887cfe88f0bded65d25fb12523692c3290878c89,0,0,0,0,0,
20200918,MA,126582,1921953,,,3264873,65310,338,12514,62,,25,,109397,A+,9/18/2020 08:00,2020-09-18T08:00:00Z,09/18 04:00,9269,12514,2020-09-18T08:00:00Z,3264873,163794,,124570,9059,210,,2046523,,,,117770,,,115162,,,,25,454,21786,2048535,2048535,9,18,84998578160f539708012f9681b1ab904d1ab484,0,0,0,0,0,
20200917,MA,126128,1900167,,,3199563,67849,377,12496,64,,26,,109397,A+,9/17/2020 08:00,2020-09-17T08:00:00Z,09/17 04:00,9260,12496,2020-09-17T08:00:00Z,3199563,163227,,124139,9051,209,,2024306,,,,117453,,,113845,,,,25,429,27225,2026295,2026295,15,18,e8f15854cf21c0971f4e34d098805e498c5d767e,0,0,0,0,0,
20200916,MA,125699,1872942,,,3131714,55902,352,12478,66,,24,,109397,A+,9/16/2020 08:00,2020-09-16T08:00:00Z,09/16 04:00,9245,12478,2020-09-16T08:00:00Z,3131714,162714,,123720,9036,209,,1996662,,,,117107,,,112394,,,,25,306,16337,1998641,1998641,20,16,cbc16d84b6fed5d3a0b9ff9240d9f85c79d5ecd6,0,0,0,0,0,
20200915,MA,125393,1856605,,,3075812,37187,310,12462,52,,23,,107501,A+,9/15/2020 08:00,2020-09-15T08:00:00Z,09/15 04:00,9225,12462,2020-09-15T08:00:00Z,3075812,162343,,123425,9016,209,,1980030,,,,116752,,,110849,,,,25,313,11510,1981998,1981998,6,20,0fa8fd5e37056ad07a8ce32e85c9051e5ce929af,0,0,0,0,0,
20200914,MA,125080,1845095,,,3038625,32467,302,12442,63,,17,,107501,A+,9/14/2020 08:00,2020-09-14T08:00:00Z,09/14 04:00,9219,12442,2020-09-14T08:00:00Z,3038625,161982,,123139,9010,209,,1968234,,,,116598,,,109470,,,,25,254,11966,1970175,1970175,9,11,fef334898e5dc8e50bdd39a1dce2820413b8a28a,0,0,0,0,0,
