date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,MA,147215,3288,2436286,,NaN,5441066,521,13082,103,,38,,122856,A+,10/22/2020 08:00,2020-10-22T08:00:00Z,10/22 04:00,9810,13082,2020-10-22T08:00:00Z,5441066,187420,,143927,9589,221,,2580213,,,,125118,,,169922,,,,25,1049,16980,2583501,74672,2583501,30,26,fd8ef80dc4edd04db0fc6fca88727d03d88d1e02,0,0,0,0,0,
20201021,MA,146166,3225,2419306,,NaN,5366394,519,13056,91,,36,,118892,A+,10/21/2020 08:00,2020-10-21T08:00:00Z,10/21 04:00,9780,13056,2020-10-21T08:00:00Z,5366394,186257,,142941,9559,221,,2562247,,,,124834,,,168123,,,,25,702,12076,2565472,60353,2565472,22,35,5e66d0708c6823c0b59a8e854e978beb3f90fc3a,0,0,0,0,0,
20201020,MA,145464,3169,2407230,,NaN,5306041,517,13021,94,,35,,118892,A+,10/20/2020 08:00,2020-10-20T08:00:00Z,10/20 04:00,9758,13021,2020-10-20T08:00:00Z,5306041,185451,,142295,9537,221,,2549525,,,,124711,,,166394,,,,25,976,16417,2552694,66390,2552694,5,12,ed01f1ec292672ba47034c76d7c11318ae0cfc2e,0,0,0,0,0,
20201019,MA,144488,3014,2390813,,NaN,5239651,500,13009,86,,33,,118892,A+,10/19/2020 08:00,2020-10-19T08:00:00Z,10/19 04:00,9753,13009,2020-10-19T08:00:00Z,5239651,184514,,141474,9532,221,,2532287,,,,124340,,,162655,,,,25,828,16827,2535301,70708,2535301,16,8,28ae7f1cf3f889f4eea3ced77d18b6193d30ddfc,0,0,0,0,0,
20201018,MA,143660,3013,2373986,,NaN,5168943,483,13001,83,,32,,118892,A+,10/18/2020 08:00,2020-10-18T08:00:00Z,10/18 04:00,9737,13001,2020-10-18T08:00:00Z,5168943,183400,,140647,9517,220,,2514633,,,,124154,,,162157,,,,25,730,14844,2517646,80146,2517646,14,11,23e73496d3cb672c65be7f24f44c198ff286be14,0,0,0,0,0,
20201017,MA,142930,3027,2359142,,NaN,5088797,500,12990,88,,36,,118892,A+,10/17/2020 08:00,2020-10-17T08:00:00Z,10/17 04:00,9723,12990,2020-10-17T08:00:00Z,5088797,182472,,139903,9503,220,,2499045,,,,123968,,,161945,,,,25,584,11845,2502072,75834,2502072,21,19,5577e7f9c8aca3396c55f992d071b2cbcebe0463,0,0,0,0,0,
20201016,MA,142346,2993,2347297,,NaN,5012963,513,12971,77,,33,,118892,A+,10/16/2020 08:00,2020-10-16T08:00:00Z,10/16 04:00,9702,12971,2020-10-16T08:00:00Z,5012963,181769,,139353,9482,220,,2486650,,,,123893,,,160204,,,,25,767,14260,2489643,57641,2489643,30,25,4b6a5542cfd1c2267cda9ae877322478c0110f99,0,0,0,0,0,
20201015,MA,141579,2928,2333037,,NaN,4955322,503,12946,92,,34,,118892,A+,10/15/2020 08:00,2020-10-15T08:00:00Z,10/15 04:00,9672,12946,2020-10-15T08:00:00Z,4955322,180913,,138651,9452,220,,2471688,,,,123572,,,157165,,,,25,587,14169,2474616,59123,2474616,25,13,82de1502bc24401a12af805a20edc090474f457a,0,0,0,0,0,
20201014,MA,140992,2909,2318868,,NaN,4896199,499,12933,88,,28,,118892,A+,10/14/2020 08:00,2020-10-14T08:00:00Z,10/14 04:00,9647,12933,2020-10-14T08:00:00Z,4896199,180226,,138083,9429,218,,2456951,,,,123336,,,156556,,,,25,580,12539,2459860,38684,2459860,17,34,45a00c441bae230c1e9d9ba8940a50d2514e2bfb,0,0,0,0,0,
20201013,MA,140412,2847,2306329,,NaN,4857515,514,12899,87,,27,,116364,A+,10/13/2020 08:00,2020-10-13T08:00:00Z,10/13 04:00,9630,12899,2020-10-13T08:00:00Z,4857515,179559,,137565,9413,217,,2443894,,,,123089,,,154194,,,,25,749,13112,2446741,42116,2446741,13,17,6f33916caf419a7e7c9afd31176a9e6e00ddce44,0,0,0,0,0,
