date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,RI,31944,,394411,,totalTestEncountersViral,1091988,136,3256,18,,8,,2729,A+,10/28/2020 12:00,2020-10-28T12:00:00Z,10/28 08:00,1192,3256,2020-10-28T12:00:00Z,,42535,1049453,31944,,,1091988,426355,,,,,,,,,,,44,499,2387,426355,14318,426355,4,27,a6339e5e8c56ac3ad700b680d7ebf6126e81649b,0,0,0,0,0,
20201027,RI,31445,,392024,,totalTestEncountersViral,1077670,168,3229,14,,8,,2672,A+,10/27/2020 12:00,2020-10-27T12:00:00Z,10/27 08:00,1188,3229,2020-10-27T12:00:00Z,,41994,1035676,31445,,,1077670,423469,,,,,,,,,,,44,421,3156,423469,10528,423469,4,21,6b85d4c9e03c45f26de9acc50e006c8e945a87a6,0,0,0,0,0,
20201026,RI,31024,,388868,,totalTestEncountersViral,1067142,163,3208,14,,8,,2658,A+,10/26/2020 12:00,2020-10-26T12:00:00Z,10/26 08:00,1184,3208,2020-10-26T12:00:00Z,,41572,1025570,31024,,,1067142,419892,,,,,,,,,,,44,167,1305,419892,3925,419892,1,0,edeb50282dcb5fbfb6bf3ae40dd53b65ae0f36cd,0,0,0,0,0,
20201025,RI,30857,,387563,,totalTestEncountersViral,1063217,163,3208,14,,8,,2658,A+,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3208,2020-10-26T13:53:00Z,,41380,1021837,30857,,,1063217,418420,,,,,,,,,,,44,274,2071,418420,9963,418420,0,11,7c1ab119e9dbf722cefc62e98399040dfde1574a,0,0,0,0,0,
20201024,RI,30583,,385492,,totalTestEncountersViral,1053254,163,3197,15,,9,,2647,A+,10/26/2020 13:53,2020-10-26T13:53:00Z,10/26 09:53,1183,3197,2020-10-26T13:53:00Z,,41054,1012200,30583,,,1053254,416075,,,,,,,,,,,44,465,2760,416075,18682,416075,6,71,08f28f2dedea4f1feca4505ec00af1839e560533,0,0,0,0,0,
20201023,RI,30118,,382732,,totalTestEncountersViral,1034572,140,3126,13,,9,,2602,A+,10/23/2020 12:00,2020-10-23T12:00:00Z,10/23 08:00,1177,3126,2020-10-23T12:00:00Z,,40550,994022,30118,,,1034572,412850,,,,,,,,,,,44,524,4024,412850,18852,412850,4,10,0c96a49e30dfb615e1eb58e620f8d8b18ec81cdc,0,0,0,0,0,
20201022,RI,29594,,378708,,totalTestEncountersViral,1015720,140,3116,13,,8,,2595,A+,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2020-10-22T12:00:00Z,,39816,975904,29594,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,4,25,7e8548194338778f0a9289aea975f4797952d9db,0,0,0,0,0,
20201021,RI,29123,,375557,,totalTestEncountersViral,998560,130,3091,14,,6,,2580,A+,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2020-10-21T12:00:00Z,,39324,959236,29123,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,5,19,10d298f0e0ee0e55c894cdd727b7840e4a5558e2,0,0,0,0,0,
20201020,RI,28649,,372406,,totalTestEncountersViral,985320,135,3072,16,,6,,2558,A+,10/20/2020 12:00,2020-10-20T12:00:00Z,10/20 08:00,1164,3072,2020-10-20T12:00:00Z,,38826,946494,28649,,,985320,401055,,,,,,,,,,,44,302,1427,401055,7409,401055,5,22,ff34ff9b744379a4012d061cbc8640bb8b2e7ba5,0,0,0,0,0,
20201019,RI,28347,,370979,,totalTestEncountersViral,977911,124,3050,16,,4,,2546,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,1159,3050,2020-10-19T12:00:00Z,,38619,939292,28347,,,977911,399326,,,,,,,,,,,44,85,1017,399326,2927,399326,1,0,8107c6a77329fdaa7417264bea3c417c1f88306b,0,0,0,0,0,
