date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,RI,123145,,655694,,totalTestEncountersViral,2853784,177,8870,29,,18,,7705,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870,2021-02-19T13:00:00Z,,146886,2706898,,,,2853784,778839,,,,,,,,,,,44,286,1386,778839,21423,778839,,9,24,7616efcb09f0c5b3e978c2c14c19038c9ce410b6,0,0,0,0,0,
20210218,RI,122859,,654308,,totalTestEncountersViral,2832361,180,8846,32,,18,,7679,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,2367,8846,2021-02-18T13:00:00Z,,146502,2685859,,,,2832361,777167,,,,,,,,,,,44,419,1508,777167,22035,777167,,15,35,35b67dbd31ec2c13078be7f89b9af14ed5738dcf,0,0,0,0,0,
20210217,RI,122440,,652800,,totalTestEncountersViral,2810326,193,8811,30,,19,,7633,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,2352,8811,2021-02-17T13:00:00Z,,146052,2664274,,,,2810326,775240,,,,,,,,,,,44,368,1773,775240,19330,775240,,8,25,edd9fb6146a3553803d28b3c6cec03c9c1a75a3d,0,0,0,0,0,
20210216,RI,122072,,651027,,totalTestEncountersViral,2790996,197,8786,36,,20,,7607,2/16/2021 13:00,2021-02-16T13:00:00Z,02/16 08:00,2344,8786,2021-02-16T13:00:00Z,,145600,2645396,,,,2790996,773099,,,,,,,,,,,44,285,1107,773099,10557,773099,,10,32,319d2c00669ed3114bd302e99361bb82aa062bf1,0,0,0,0,0,
20210215,RI,121787,,649920,,totalTestEncountersViral,2780439,181,8754,35,,16,,7591,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,2334,8754,2021-02-15T13:00:00Z,,145248,2635191,,,,2780439,771707,,,,,,,,,,,44,203,780,771707,5975,771707,,2,65,7d24af45531b7259198bbe73375efbaaa2510680,0,0,0,0,0,
20210214,RI,121584,,649140,,totalTestEncountersViral,2774464,222,8689,39,,20,,7496,2/15/2021 16:42,2021-02-15T16:42:00Z,02/15 11:42,2332,8689,2021-02-15T16:42:00Z,,145010,2629454,,,,2774464,770724,,,,,,,,,,,44,320,1525,770724,14090,770724,,3,0,8bd7a31b25cc4760fcfe19fa3bc36953f62ba31e,0,0,0,0,0,
20210213,RI,121264,,647615,,totalTestEncountersViral,2760374,222,8689,39,,20,,7496,2/15/2021 16:42,2021-02-15T16:42:00Z,02/15 11:42,2329,8689,2021-02-15T16:42:00Z,,144637,2615737,,,,2760374,768879,,,,,,,,,,,44,443,1448,768879,23401,768879,,39,0,91e135ace87dffa3f6dc9d64e62fd902966c2991,0,0,0,0,0,
20210212,RI,120821,,646167,,totalTestEncountersViral,2736973,222,8689,39,,20,,7496,2/12/2021 13:00,2021-02-12T13:00:00Z,02/12 08:00,2290,8689,2021-02-12T13:00:00Z,,144182,2592791,,,,2736973,766988,,,,,,,,,,,44,440,1860,766988,22782,766988,,16,32,9a15a753c510bff120747f04e68e1876fff3904a,0,0,0,0,0,
20210211,RI,120381,,644307,,totalTestEncountersViral,2714191,238,8657,45,,22,,7453,2/11/2021 13:00,2021-02-11T13:00:00Z,02/11 08:00,2274,8657,2021-02-11T13:00:00Z,,143674,2570517,,,,2714191,764688,,,,,,,,,,,44,488,1795,764688,23169,764688,,15,42,1e882d830d8106d741528c0affa24b1e15918af0,0,0,0,0,0,
20210210,RI,119893,,642512,,totalTestEncountersViral,2691022,238,8615,42,,22,,7416,2/10/2021 13:00,2021-02-10T13:00:00Z,02/10 08:00,2259,8615,2021-02-10T13:00:00Z,,143111,2547911,,,,2691022,762405,,,,,,,,,,,44,459,1384,762405,17674,762405,,11,28,9b8cac321c36692436c5fd715fd7f6c6ea103fb0,0,0,0,0,0,
20210209,RI,119434,,641128,,totalTestEncountersViral,2673348,242,8587,44,,20,,7385,2/9/2021 13:00,2021-02-09T13:00:00Z,02/09 08:00,2248,8587,2021-02-09T13:00:00Z,,142593,2530755,,,,2673348,760562,,,,,,,,,,,44,330,-33962,760562,5498,760562,,12,38,ea0697af9467b8f5dfccfd47045674c1044c7572,0,0,0,0,0,
20210208,RI,119104,,675090,,totalTestEncountersViral,2667850,241,8549,42,,20,,7354,2/8/2021 13:00,2021-02-08T13:00:00Z,02/08 08:00,2236,8549,2021-02-08T13:00:00Z,,142319,2525531,,,,2667850,794194,,,,,,,,,,,44,211,3437,794194,5088,794194,,8,81,a96510ae4b7019ac6ef6e3bf15f70db7318aa8ce,0,0,0,0,0,
20210207,RI,118893,,671653,,totalTestEncountersViral,2662762,288,8468,41,,20,,7233,2/8/2021 16:42,2021-02-08T16:42:00Z,02/08 11:42,2228,8468,2021-02-08T16:42:00Z,,142088,2520674,,,,2662762,790546,,,,,,,,,,,44,372,11005,790546,17710,790546,,5,0,a0ddc4a3f07bbef70d1e084d75a0453b1ea3556f,0,0,0,0,0,
20210206,RI,118521,,660648,,totalTestEncountersViral,2645052,288,8468,41,,20,,7233,2/8/2021 16:42,2021-02-08T16:42:00Z,02/08 11:42,2223,8468,2021-02-08T16:42:00Z,,141671,2503381,,,,2645052,779169,,,,,,,,,,,44,630,25801,779169,33795,779169,,11,0,583089f318a4fa775211f047290e933b4148c370,0,0,0,0,0,
20210205,RI,117891,,634847,,totalTestEncountersViral,2611257,288,8468,41,,20,,7233,2/5/2021 13:00,2021-02-05T13:00:00Z,02/05 08:00,2212,8468,2021-02-05T13:00:00Z,,140457,2470800,,,,2611257,752738,,,,,,,,,,,44,600,1897,752738,22174,752738,,3,56,00d804dcba4d6b10340aa7fcab9e03e736946cfe,0,0,0,0,0,
20210204,RI,117291,,632950,,totalTestEncountersViral,2589083,290,8412,43,,23,,7182,2/4/2021 13:00,2021-02-04T13:00:00Z,02/04 08:00,2209,8412,2021-02-04T13:00:00Z,,139763,2449320,,,,2589083,750241,,,,,,,,,,,44,587,1850,750241,20760,750241,,11,43,d3abd3553c1ab7ac3f43cc6552b4ebe5ec3f7bbe,0,0,0,0,0,
20210203,RI,116704,,631100,,totalTestEncountersViral,2568323,298,8369,42,,23,,7136,2/3/2021 13:00,2021-02-03T13:00:00Z,02/03 08:00,2198,8369,2021-02-03T13:00:00Z,,139091,2429232,,,,2568323,747804,,,,,,,,,,,44,513,1646,747804,14579,747804,,12,38,7907c41f355bab2ff23eed377d415acae5e53636,0,0,0,0,0,
20210202,RI,116191,,629454,,totalTestEncountersViral,2553744,307,8331,41,,25,,7096,2/2/2021 13:00,2021-02-02T13:00:00Z,02/02 08:00,2186,8331,2021-02-02T13:00:00Z,,138536,2415208,,,,2553744,745645,,,,,,,,,,,44,235,660,745645,8240,745645,,13,35,a8c47a2169e5264f7757b3d1b3bc43f98b9949f0,0,0,0,0,0,
20210201,RI,115956,,628794,,totalTestEncountersViral,2545504,316,8296,47,,29,,7054,2/1/2021 13:00,2021-02-01T13:00:00Z,02/01 08:00,2173,8296,2021-02-01T13:00:00Z,,138279,2407225,,,,2545504,744750,,,,,,,,,,,44,249,975,744750,6710,744750,,5,117,4038445ba38664f2350fe7108d846e8ee9eed3c7,0,0,0,0,0,
20210131,RI,115707,,627819,,totalTestEncountersViral,2538794,324,8179,50,,31,,6941,2/1/2021 16:42,2021-02-01T16:42:00Z,02/01 11:42,2168,8179,2021-02-01T16:42:00Z,,137983,2400811,,,,2538794,743526,,,,,,,,,,,44,569,2295,743526,16768,743526,,4,0,f830c25ed1977bd972220892df0d7c9a0ef4e6d8,0,0,0,0,0,
20210130,RI,115138,,625524,,totalTestEncountersViral,2522026,324,8179,50,,31,,6941,2/1/2021 16:42,2021-02-01T16:42:00Z,02/01 11:42,2164,8179,2021-02-01T16:42:00Z,,137294,2384732,,,,2522026,740662,,,,,,,,,,,44,700,2072,740662,24755,740662,,10,0,863ee5604fdcb8f7ee2c562e5fafeb4b85756cca,0,0,0,0,0,
