date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,RI,128121,,674515,,totalTestEncountersViral,3087981,141,9020,25,,16,,,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,2541,9020,7865,2021-03-05T13:00:00Z,,152549,2935432,,,,3087981,802636,,,,,,,,,,,44,0,0,802636,0,802636,,0,0,511686889c11916a13bff2e3aa085f27bd729188,0,0,0,0,0,
20210305,RI,128121,,674515,,totalTestEncountersViral,3087981,141,9020,25,,16,,,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,2541,9020,7865,2021-03-05T13:00:00Z,,152549,2935432,,,,3087981,802636,,,,,,,,,,,44,394,1387,802636,22869,802636,,2,18,b002a515c1592d2d9cfff080b3fca225487b8670,0,0,0,0,0,
20210304,RI,127727,,673128,,totalTestEncountersViral,3065112,148,9002,23,,16,,,3/4/2021 13:00,2021-03-04T13:00:00Z,03/04 08:00,2539,9002,7842,2021-03-04T13:00:00Z,,152103,2913009,,,,3065112,800855,,,,,,,,,,,44,442,1586,800855,23431,800855,,5,20,9dcc40e6841242b569873d367bf66c24a258fb86,0,0,0,0,0,
20210303,RI,127285,,671542,,totalTestEncountersViral,3041681,147,8982,23,,14,,,3/3/2021 13:00,2021-03-03T13:00:00Z,03/03 08:00,2534,8982,7823,2021-03-03T13:00:00Z,,151620,2890061,,,,3041681,798827,,,,,,,,,,,44,436,1258,798827,19375,798827,,9,16,2454d5b38bde91cbda75fc3882f43bf5fc11c87f,0,0,0,0,0,
20210302,RI,126849,,670284,,totalTestEncountersViral,3022306,157,8966,25,,17,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,2525,8966,7801,2021-03-02T13:00:00Z,,151143,2871163,,,,3022306,797133,,,,,,,,,,,44,261,1152,797133,10995,797133,,8,19,b1a2a4255b709754eb8426918962483a3341c100,0,0,0,0,0,
20210301,RI,126588,,669132,,totalTestEncountersViral,3011311,162,8947,28,,18,,,3/1/2021 13:00,2021-03-01T13:00:00Z,03/01 08:00,2517,8947,7780,2021-03-01T13:00:00Z,,150827,2860484,,,,3011311,795720,,,,,,,,,,,44,152,690,795720,5788,795720,,3,47,e5a5e58ea7add7e56c606a578e184ea67b11c7ae,0,0,0,0,0,
20210228,RI,126436,,668442,,totalTestEncountersViral,3005523,168,8900,34,,19,,,3/1/2021 16:42,2021-03-01T16:42:00Z,03/01 11:42,2514,8900,7731,2021-03-01T16:42:00Z,,150645,2854878,,,,3005523,794878,,,,,,,,,,,44,343,1637,794878,15080,794878,,2,0,1404b898ceef76b3551b1932ded59d4e26994397,0,0,0,0,0,
20210227,RI,126093,,666805,,totalTestEncountersViral,2990443,168,8900,34,,19,,,3/1/2021 16:42,2021-03-01T16:42:00Z,03/01 11:42,2512,8900,7731,2021-03-01T16:42:00Z,,150268,2840175,,,,2990443,792898,,,,,,,,,,,44,471,1226,792898,21802,792898,,10,0,3be358a4960f03e9986531cfc617abd747706aaa,0,0,0,0,0,
20210226,RI,125622,,665579,,totalTestEncountersViral,2968641,168,8900,34,,19,,,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,2502,8900,7731,2021-02-26T13:00:00Z,,149782,2818859,,,,2968641,791201,,,,,,,,,,,44,437,1632,791201,21945,791201,,6,25,7c994a1c2bb2930e8c0faf3fde49ca3c348f98d5,0,0,0,0,0,
20210225,RI,125185,,663947,,totalTestEncountersViral,2946696,163,8875,34,,17,,,2/25/2021 13:00,2021-02-25T13:00:00Z,02/25 08:00,2496,8875,7713,2021-02-25T13:00:00Z,,149262,2797434,,,,2946696,789132,,,,,,,,,,,44,467,1811,789132,24685,789132,,9,25,a4896ca81e146e7b46b1560a89194d8c475511d4,0,0,0,0,0,
