date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,RI,25076,320833,,NaN,797014,10814,96,2800,7,,7,,2346,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,1118,2800,2020-10-02T12:00:00Z,,35077,761937,25076,,,797014,345909,,,,,,,,,,,44,162,2248,345909,345909,1,7,5cebbad23a0d7dfd974140b8e55483156b04ee44,0,0,0,0,0,
20201001,RI,24914,318585,,NaN,786200,16378,94,2793,6,,7,,2342,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793,2020-10-01T12:00:00Z,,34906,751294,24914,,,786200,343499,,,,,,,,,,,44,166,2732,343499,343499,3,11,af2af93cf26b673e5fe09737d265bc61ec7fafc1,0,0,0,0,0,
20200930,RI,24748,315853,,NaN,769822,9594,103,2782,7,,6,,2322,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,1114,2782,2020-09-30T12:00:00Z,,34686,735136,24748,,,769822,340601,,,,,,,,,,,44,192,2511,340601,340601,1,8,1c82392504350af657cdd06ee09c8c2eec983da9,0,0,0,0,0,
20200929,RI,24556,313342,,NaN,760228,7072,103,2774,8,,5,,2316,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,1113,2774,2020-09-29T12:00:00Z,,34779,725449,24556,,,760228,337898,,,,,,,,,,,44,132,2082,337898,337898,3,49,eb20ba635da1c5be7b99dbe991389ce67c0f622b,0,0,0,0,0,
20200928,RI,24424,311260,,NaN,753156,2008,94,2725,8,,4,,2278,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2020-09-28T12:00:00Z,,34601,718555,24424,,,753156,335684,,,,,,,,,,,44,26,538,335684,335684,0,0,5d0ffa68c91132fbf8d27c5b85fddcbf89baa8e4,0,0,0,0,0,
20200927,RI,24398,310722,,NaN,751148,9185,94,2725,8,,4,,2278,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,1110,2725,2020-09-27T12:00:00Z,,34564,716584,24398,,,751148,335120,,,,,,,,,,,44,114,1858,335120,335120,0,0,3785375cbb6ef208af28849e33271c3ff69c2b6f,0,0,0,0,0,
20200926,RI,24284,308864,,NaN,741963,14494,94,2725,8,,4,,2278,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,1110,2725,2020-09-26T12:00:00Z,,34451,707512,24284,,,741963,333148,,,,,,,,,,,44,103,3011,333148,333148,3,0,fee29ea84502857823cede161413ac2254bf68ce,0,0,0,0,0,
20200925,RI,24181,305853,,NaN,727469,10422,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,330034,1,0,1e7581be991e6636ff9adb4d6b8e45ec59053a3e,0,0,0,0,0,
20200924,RI,24311,303272,,NaN,717047,10469,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,24311,,,717047,327583,,,,,,,,,,,44,134,2329,327583,327583,4,12,1810bfec5a34268abfe0ad24b1df1fef10935f16,0,0,0,0,0,
20200923,RI,24177,300943,,NaN,706578,9770,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,24177,,,706578,325120,,,,,,,,,,,44,133,2596,325120,325120,3,9,03196a904cffdf2d017d18907dfaf800295834b1,0,0,0,0,0,
20200922,RI,24044,298347,,NaN,696808,6527,82,2704,10,,7,,2272,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,24044,,,696808,322391,,,,,,,,,,,44,112,1713,322391,322391,2,11,9559fcf699261564138f982f7366880941396d77,0,0,0,0,0,
20200921,RI,23932,296634,,NaN,690281,2136,78,2693,10,,4,,2268,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,23932,,,690281,320566,,,,,,,,,,,44,52,711,320566,320566,3,0,3cb31f82b65ca272c6a1072322939e328a08850a,0,0,0,0,0,
20200920,RI,23880,295923,,NaN,688145,8291,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,23880,,,688145,319803,,,,,,,,,,,44,82,1705,319803,319803,3,6,d4d8f7d0a2b2ace948814f89198dbac53ecdc512,0,0,0,0,0,
20200919,RI,23798,294218,,NaN,679854,4746,75,2687,11,,4,,2265,A+,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,23798,,,679854,318016,,,,,,,,,,,44,178,2283,318016,318016,3,12,f9a17d9b45a70afffa1f218fd73bbfbc077091a3,0,0,0,0,0,
20200918,RI,23620,291935,,NaN,675108,9182,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,132,2148,315555,315555,3,7,8020d9150f1ffbefa8b56d193f22ff2147a267d0,0,0,0,0,0,
20200917,RI,23488,289787,,NaN,665926,11823,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,313275,4,6,ee549a9a5abebe777df58070b73a20647a69bb7b,0,0,0,0,0,
20200916,RI,23358,287986,,NaN,654103,11536,84,2662,9,,5,,2235,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,23358,,,654103,311344,,,,,,,,,,,44,108,1195,311344,311344,3,12,e65648a336cd91629a1f1936e061c48222b72165,0,0,0,0,0,
20200915,RI,23250,286791,,NaN,642567,6849,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,23250,,,642567,310041,,,,,,,,,,,44,120,1724,310041,310041,3,6,6c7bb7b947c51dd47f52694d2397c79a2457f0d8,0,0,0,0,0,
20200914,RI,23130,285067,,NaN,635718,2208,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,23130,,,635718,308197,,,,,,,,,,,44,32,682,308197,308197,0,0,fc7cc2de510c8d88a061b34a53c0a07b41419de9,0,0,0,0,0,
20200913,RI,23098,284385,,NaN,633510,5419,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,23098,,,633510,307483,,,,,,,,,,,44,99,1248,307483,307483,3,5,fb3480576e54fff6b34e2e7fff306d00440f5f85,0,0,0,0,0,
