date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,RI,44,11614,164,83625,1743,,95239,95239,1907,95239,277,1307,72,,53,,863,A+,5/12/2020 12:00,444,14,1307,27,2020-05-12T20:00:00Z,25de61f9d982d7cf176b6d6324b82354534261bb
20200511,RI,44,11450,176,81882,1943,,93332,93332,2119,93332,276,1280,73,,52,,841,A+,5/11/2020 12:00,430,8,1280,29,2020-05-11T20:00:00Z,4fb0fe9e58e49eb35a093399ed0ece198edfc6b5
20200510,RI,44,11274,285,79939,3113,,91213,91213,3398,91213,283,1251,70,,52,,809,A+,5/10/2020 12:00,422,4,1251,33,2020-05-10T20:00:00Z,8c7aa555c0218908aa946a83f8c716adc6925977
20200509,RI,44,10989,210,76826,2339,,87815,87815,2549,87815,292,1218,77,,56,,772,A+,5/9/2020 12:00,418,19,1218,31,2020-05-09T20:00:00Z,f8533443cdba150266130024f0f28a94adcc5582
20200508,RI,44,10779,249,74487,2699,,85266,85266,2948,85266,312,1187,71,,52,,730,A+,5/8/2020 12:00,399,11,1187,34,2020-05-08T20:00:00Z,ce50cc7113de985c9e2884bbbb77aa2d8b58fde6
20200507,RI,44,10530,325,71788,2620,,82318,82318,2945,82318,318,1153,82,,56,,696,A+,5/6/2020 12:00,388,18,1153,30,2020-05-07T20:00:00Z,87644209a0b5e23a5b350f61ca84bd984d2ba6fe
20200506,RI,44,10205,272,69168,2666,,79373,79373,2938,79373,324,1123,86,,60,,665,A+,5/6/2020 12:00,370,15,1123,31,2020-05-06T20:00:00Z,ce280d0f1ba6dba6fc1d54b3ffed05e7eeec7776
20200505,RI,44,9933,281,66502,2018,,76435,76435,2299,76435,327,1092,89,,62,,639,A+,5/5/2020 00:00,355,14,1092,31,2020-05-05T20:00:00Z,ecbf72cac44992c83a0e6a31739ca841ee8b4720
20200504,RI,44,9652,175,64484,2034,,74136,74136,2209,74136,339,1061,84,,61,,601,A+,5/4/2020 00:00,341,21,1061,48,2020-05-04T20:00:00Z,8966f21335d7520bace75987cbd5287efaacd12b
20200503,RI,44,9477,188,62450,1811,,71927,71927,1999,71927,330,1013,83,,59,,565,A+,5/3/2020 00:00,320,24,1013,36,2020-05-03T20:00:00Z,f3e555744113943d3371c92e72ce44710f09a74d
20200502,RI,44,9289,327,60639,2953,,69928,69928,3280,69928,333,977,80,,54,,531,A+,5/2/2020 00:00,296,17,977,40,2020-05-02T20:00:00Z,ca5ea0f4659548c1086275e054b5308abaa291cb
20200501,RI,44,8962,341,57686,2597,,66648,66648,2938,66648,352,937,76,,51,,485,A+,5/1/2020 00:00,279,13,937,41,2020-05-01T20:00:00Z,706c8a09b4de3adc08a0ee0b17120de0caac7fc2
20200430,RI,44,8621,374,55089,3171,,63710,63710,3545,63710,339,896,85,,54,,461,A+,4/30/2020 00:00,266,15,896,146,2020-04-30T20:00:00Z,3b23e1b7c3f42b0a854bae33b6a652163cf99ecd
20200429,RI,44,8247,321,51918,2151,,60165,60165,2472,60165,269,750,80,,55,,391,A+,4/29/2020 00:00,251,12,750,18,2020-04-29T20:00:00Z,06ce0138ad0c0fde8d5731e3db92fb0088f2fe06
20200428,RI,44,7926,218,49767,1590,,57693,57693,1808,57693,266,732,84,,55,,466,A+,4/28/2020 00:00,239,6,732,14,2020-04-28T20:00:00Z,14f62ed0b61f43d8411aa9e4aed77e2501fd6dff
20200427,RI,44,7708,269,48177,2213,,55885,55885,2482,55885,266,718,81,,56,,452,A+,4/27/2020 00:00,233,7,718,27,2020-04-27T20:00:00Z,cf541bd68531364eb894abd3d32b87000f2b1457
20200426,RI,44,7439,310,45964,2202,,53403,53403,2512,53403,258,691,78,,53,,433,A+,4/26/2020 00:00,226,11,691,115,2020-04-26T20:00:00Z,1be5343b830ef8431cb0b62c44fd1da8a0079cb6
20200425,RI,44,7129,430,43762,3204,,50891,50891,3634,50891,263,576,77,,52,,410,A+,4/25/2020 00:00,215,13,576,,2020-04-25T20:00:00Z,7e1a0efac639cc60f51cc5641872d204f543f802
20200424,RI,44,6699,437,40558,2395,,47257,47257,2832,47257,267,576,77,,48,,377,B,4/24/2020 00:00,202,-11,576,-181,2020-04-24T20:00:00Z,9a0bd4d66c86e33ba6629e5c9ee76bcafb9bdc91
20200423,RI,44,6262,417,38163,2282,,44425,44425,2699,44425,316,757,72,,45,,342,B,4/23/2020 00:00,213,12,757,40,2020-04-23T20:00:00Z,749198ad229a08427beaffd298f961b3b3ee0951
20200422,RI,44,5845,378,35881,2048,,41726,41726,2426,41726,314,717,71,,44,,315,B,4/22/2020 00:00,201,15,717,43,2020-04-22T20:00:00Z,5d5227e47629659e26f51258c4ed2243d2cbe792
20200421,RI,44,5467,369,33833,1843,,39300,39300,2212,39300,309,674,67,,43,,315,B,4/21/2020 00:00,186,11,674,45,2020-04-21T20:00:00Z,0df0381158a42caa04c7e04213e41c435a5ad3cb
20200420,RI,44,5098,343,31990,1997,,37088,37088,2340,37088,297,629,62,,45,,267,B,4/20/2020 00:00,175,11,629,24,2020-04-20T20:00:00Z,8c7a65dacdd9857bbf4d217e19d79a6c77254173
20200419,RI,44,4755,276,29993,1658,,34748,34748,1934,34748,298,605,66,,37,,244,B,4/19/2020 00:00,164,14,605,27,2020-04-19T20:00:00Z,6a242f7223dc2bf0a64a518b85c5662faca953ec
20200418,RI,44,4479,302,28335,1751,,32814,32814,2053,32814,293,578,67,,43,,217,B,4/18/2020 00:00,150,32,578,247,2020-04-18T20:00:00Z,28cf23e00d0592408a8af949d7c742fa85e010bd
20200417,RI,44,4177,339,26584,2358,,30761,30761,2697,30761,252,331,62,,43,,196,B,4/17/2020 00:00,118,13,331,,2020-04-17T20:00:00Z,e478b4efa335a82270626833a9a445f1feaf2dc9
20200416,RI,44,3838,309,24226,1858,,28064,28064,2167,28064,245,331,61,,43,,182,B,4/16/2020 00:00,105,18,331,,2020-04-16T20:00:00Z,3a6460d5fd238d0fbc9484286384602efe599840
20200415,RI,44,3529,278,22368,2719,,25897,25897,2997,25897,229,331,54,,44,,168,B,4/15/2020 00:00,87,7,331,,2020-04-15T20:00:00Z,85b1a1de8576e7b543060a855ecbf3574d8523ca
20200414,RI,44,3251,275,19649,1964,,22900,22900,2239,22900,213,331,48,,,,135,B,4/14/2020 00:00,80,7,331,,2020-04-14T20:00:00Z,e713e6a5614d5156049dab7efa11c1e9f47fc7b2
20200413,RI,44,2976,311,17685,,,20661,20661,311,20661,197,331,50,,26,,135,B,4/13/2020 00:00,73,10,331,331,2020-04-13T20:00:00Z,fa98acc8bf04d029d5175e07c8a94bfe0c4bc2cc
20200412,RI,44,2665,316,17685,1827,,20350,20350,2143,20350,201,,50,,26,,35,B,4/12/2020 00:00,63,7,,,2020-04-12T20:00:00Z,5aa0a809fc4834fbc7bcd1d9723ad3aec21fa098
20200411,RI,44,2349,334,15858,3577,,18207,18207,3911,18207,183,,50,,26,,35,B,4/11/2020 00:00,56,7,,,2020-04-11T20:00:00Z,a97de2a9f5bf9ba8f2874491679b78569027bc05
20200410,RI,44,2015,288,12281,1599,,14296,14296,1887,14296,169,,45,,26,,35,B,4/10/2020 00:00,49,6,,,2020-04-10T20:00:00Z,e4f2a8a6b304d5d43b02fc207ab3c21d6a0117ab
20200409,RI,44,1727,277,10682,,,12409,12409,277,12409,160,,45,,26,,35,B,4/9/2020 00:00,43,8,,,2020-04-09T20:00:00Z,2bc56119254e03e448943917af52bcbd25ca3c2d
20200408,RI,44,1450,220,10682,1605,,12132,12132,1825,12132,143,,45,,26,,35,B,4/8/2020 00:00,35,5,,,2020-04-08T20:00:00Z,493d03c963f63703904fb6b94897211683c1aa8d
20200407,RI,44,1230,148,9077,1678,,10307,10307,1826,10307,123,,40,,26,,35,B,4/7/2020 00:00,30,3,,,2020-04-07T20:00:00Z,8c3019787e0ff82b246b053ad03cee200a14d0a4
20200406,RI,44,1082,160,7399,1140,,8481,8481,1300,8481,109,,37,,26,,35,B,4/6/2020 00:00,27,2,,,2020-04-06T20:00:00Z,6cee7f09f8ffc12ada455e288bf38ff429d8ae93
20200405,RI,44,922,116,6259,675,,7181,7181,791,7181,103,,33,,6,,35,B,4/5/2020 00:00,25,8,,,2020-04-05T20:00:00Z,f90adecd4f366ec4d02b17488a222bb92b477c8f
20200404,RI,44,806,97,5584,727,,6390,6390,824,6390,93,,31,,6,,35,B,4/4/2020 00:00,17,3,,,2020-04-04T20:00:00Z,04ed4f2e8e1d7a153c718e18ccd3673d7050b61b
20200403,RI,44,709,52,4857,445,,5566,5566,497,5566,77,,14,,6,,35,B,4/3/2020 00:00,14,2,,,2020-04-03T20:00:00Z,8f9124cca13d38719bf20ca5394d46aa3e56225e
20200402,RI,44,657,91,4412,581,,5069,5069,672,5069,72,,14,,6,,35,B,4/2/2020 00:00,12,2,,,2020-04-02T20:00:00Z,a33cecff062b01fcb4420cbf91e09c1e54c9d08b
20200401,RI,44,566,77,3831,355,,4397,4397,432,4397,60,,14,,6,,35,B,4/1/2020 00:00,10,2,,,2020-04-01T20:00:00Z,2e6f36437f22285b9c31adab2ed7befc02a6f626
20200331,RI,44,489,87,3476,289,,3965,3965,376,3965,59,,9,,6,,35,B,3/31/2020 00:00,8,4,,,2020-03-31T20:00:00Z,97f11af5e4db098b864461d757a15a188a226f70
20200330,RI,44,402,108,3187,347,,3589,3589,455,3589,41,,9,,6,,,B,3/30/2020 00:00,4,1,,,2020-03-30T20:00:00Z,877dc2e10a4cfd70769a4e80afdcd750ebbd3153
20200329,RI,44,294,55,2840,299,,3134,3134,354,3134,35,,9,,6,,,B,3/29/2020 00:00,3,3,,,2020-03-29T20:00:00Z,35f7e31fc271a545c1eff1cef4d5d3c611ff5890
20200328,RI,44,239,36,2541,235,138,2918,2780,271,2780,29,,9,,6,,,B,3/28/2020 00:00,,,,,2020-03-28T20:00:00Z,8e324e9c99dc3e7a91175a2d0cea346c51792218
20200327,RI,44,203,38,2306,1044,138,2647,2509,1082,2509,28,,9,,6,,,B,3/27/2020 00:00,,,,,2020-03-27T20:00:00Z,63b166bce6201e1d8fa421d41cdd5dea66982427
20200326,RI,44,165,33,1262,,181,1608,1427,33,1427,23,,9,,6,,,B,3/26/2020 00:00,,,,,2020-03-26T20:00:00Z,b00c2d646c47805f0462542edf66f04c2570f439
20200325,RI,44,132,8,1262,62,196,1590,1394,70,1394,15,,,,,,,B,3/25/2020 00:00,,,,,2020-03-25T20:00:00Z,eeb6722daaaf88ccffd933dfdefba1a462669f37
20200324,RI,44,124,18,1200,57,77,1401,1324,75,1324,,,,,,,,B,3/24/2020 00:00,,,,,2020-03-24T20:00:00Z,1cbef4905deb6555f3bf8cccda1272c1e07a3593
20200323,RI,44,106,23,1143,211,216,1465,1249,234,1249,,,,,,,,B,3/23/2020 15:25,,,,,2020-03-23T20:00:00Z,3c8448a6b960b2ac8b073ff15871c3a6a281f676
20200322,RI,44,83,17,932,70,216,1231,1015,87,1015,,,,,,,,,3/22/2020 15:25,,,,,2020-03-22T20:00:00Z,81c08919e2923b6d2cda3b62a0a4ccb8669c0169
20200321,RI,44,66,12,862,62,290,1218,928,74,928,,,,,,,,,3/21/2020 00:00,,,,,2020-03-21T20:00:00Z,7b16190cb33ccb699cac8290aecb956e8421dcde
20200320,RI,44,54,10,800,146,140,994,854,156,854,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,201fc81a8d94d62bb6925dd540d4e3f94cfb70d1
20200319,RI,44,44,11,654,114,334,1032,698,125,698,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,2de166fae6bf574574be295b4e56afe6b72c5b83
20200318,RI,44,33,10,540,137,334,907,573,147,573,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,f755b4d6e56b49a560b9c0c9f1a47813f58c216d
20200317,RI,44,23,2,403,95,149,575,426,97,426,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f9c4b755f88b43771df476a1d11ace98520ca949
20200316,RI,44,21,1,308,37,149,478,329,38,329,,,,,,,,,3/16/2020 15:40,,,,,2020-03-16T20:00:00Z,c7c8e8695e6b3296babb7b8834c61ab4b6f87392
20200315,RI,44,20,,271,73,57,348,291,73,291,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,a758e07d5dd4eae1466badcde1d04e3a39ac367a
20200314,RI,44,20,6,198,56,57,275,218,62,218,,,,,,,,,3/14/2020 00:00,,,,,2020-03-14T20:00:00Z,0d890ff3c16fa4f2cab5c3e2921ee31dd17c3c22
20200313,RI,44,14,9,142,48,29,185,156,57,156,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,84d5add33231c7c8510b65d9622215a7c570ef4c
20200312,RI,44,5,,94,,8,107,99,,99,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,d4308184d500f57fbadbb8b042d69bf0ab21bcda
20200311,RI,44,5,2,94,36,24,123,99,38,99,,,,,,,,,,,,,,2020-03-11T20:00:00Z,35d4b520ed3814a566896829cd0a95e0c2d12d5d
20200310,RI,44,3,,58,28,6,67,61,28,61,,,,,,,,,,,,,,2020-03-10T20:00:00Z,be6610a753b77e1c5052b74faba30d3995b6d9ca
20200309,RI,44,3,,30,,6,39,33,,33,,,,,,,,,,,,,,2020-03-09T20:00:00Z,9911b38c189074b07a1a3eef2bfa72c3c5a0920a
20200308,RI,44,3,1,30,,12,45,33,1,33,,,,,,,,,,,,,,2020-03-08T20:00:00Z,3e93e81be91e34d755f848a66737892a61cd0d46
20200307,RI,44,2,-1,30,13,,32,32,12,32,,,,,,,,,,,,,,2020-03-07T21:00:00Z,364f00c13d4c1fcf0661d5ff6c9f6be91de55758
20200306,RI,44,3,1,17,,,20,20,1,20,,,,,,,,,,,,,,2020-03-06T21:00:00Z,dc3ac577758b38cb2c56c98f29f2d09725545308
20200305,RI,44,2,,17,6,,19,19,6,19,,,,,,,,,,,,,,2020-03-05T21:00:00Z,f409d4baeebdaed3768131e5f95b5af78a95f497
20200304,RI,44,2,,11,5,,13,13,5,13,,,,,,,,,,,,,,2020-03-04T21:00:00Z,4df90f6706cab676b586c5614b21a13bbe9b161e
20200303,RI,44,2,1,6,6,,8,8,7,8,,,,,,,,,,,,,,2020-03-03T21:00:00Z,14007a7216517434536e3f3fa3a7457d05feecda
20200302,RI,44,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-02T21:00:00Z,d1310320b5992b09bd9b9800365a59c53ae63066
20200301,RI,44,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-01T21:00:00Z,4fcca64df37fa24881bc19701d4916bdacf16363
