date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,RI,44,12951,156,104295,1706,,117246,117246,1862,117246,247,1464,59,,44,,1023,A+,5/19/2020 12:00,532,26,1464,26,2020-05-19T20:00:00Z,b03f09cabd10d7bf67bfa12e009dbd7f57078b83
20200518,RI,44,12795,121,102589,2713,,115384,115384,2834,115384,236,1438,62,,46,,1012,A+,5/18/2020 12:00,506,7,1438,20,2020-05-18T20:00:00Z,64395aba046d649e0d4d91b833bc569118877cef
20200517,RI,44,12674,240,99876,3830,,112550,112550,4070,112550,260,1418,64,,45,,972,A+,5/17/2020 12:00,499,10,1418,15,2020-05-17T20:00:00Z,77002d77ac2e91ace4f69af6e1fff6e3c0b04b76
20200516,RI,44,12434,215,96046,3287,,108480,108480,3502,108480,273,1403,66,,44,,947,A+,5/16/2020 12:00,489,10,1403,31,2020-05-16T20:00:00Z,8e5505a68e4bee1f3b9f2c7d83a22ba16e442626
20200515,RI,44,12219,203,92759,3174,,104978,104978,3377,104978,272,1372,63,,41,,919,A+,5/15/2020 12:00,479,11,1372,21,2020-05-15T20:00:00Z,c7f89155c52953e33dd03e0af8a82563f77f9faa
20200514,RI,44,12016,181,89585,3498,,101601,101601,3679,101601,271,1351,65,,42,,903,A+,5/14/2020 12:00,468,6,1351,23,2020-05-14T20:00:00Z,003b66ccc888d18583614179c762f8b30a771e08
20200513,RI,44,11835,221,86087,2462,,97922,97922,2683,97922,269,1328,68,,48,,886,A+,5/13/2020 12:00,462,18,1328,21,2020-05-13T20:00:00Z,3697ca4d75b8b48ccb752655ab015a0cf03a8404
20200512,RI,44,11614,164,83625,1743,,95239,95239,1907,95239,277,1307,72,,53,,863,A+,5/12/2020 12:00,444,14,1307,27,2020-05-12T20:00:00Z,25de61f9d982d7cf176b6d6324b82354534261bb
20200511,RI,44,11450,176,81882,1943,,93332,93332,2119,93332,276,1280,73,,52,,841,A+,5/11/2020 12:00,430,8,1280,29,2020-05-11T20:00:00Z,4fb0fe9e58e49eb35a093399ed0ece198edfc6b5
20200510,RI,44,11274,285,79939,3113,,91213,91213,3398,91213,283,1251,70,,52,,809,A+,5/10/2020 12:00,422,4,1251,33,2020-05-10T20:00:00Z,8c7aa555c0218908aa946a83f8c716adc6925977
20200509,RI,44,10989,210,76826,2339,,87815,87815,2549,87815,292,1218,77,,56,,772,A+,5/9/2020 12:00,418,19,1218,31,2020-05-09T20:00:00Z,f8533443cdba150266130024f0f28a94adcc5582
20200508,RI,44,10779,249,74487,2699,,85266,85266,2948,85266,312,1187,71,,52,,730,A+,5/8/2020 12:00,399,11,1187,34,2020-05-08T20:00:00Z,ce50cc7113de985c9e2884bbbb77aa2d8b58fde6
20200507,RI,44,10530,325,71788,2620,,82318,82318,2945,82318,318,1153,82,,56,,696,A+,5/6/2020 12:00,388,18,1153,30,2020-05-07T20:00:00Z,87644209a0b5e23a5b350f61ca84bd984d2ba6fe
20200506,RI,44,10205,272,69168,2666,,79373,79373,2938,79373,324,1123,86,,60,,665,A+,5/6/2020 12:00,370,15,1123,31,2020-05-06T20:00:00Z,ce280d0f1ba6dba6fc1d54b3ffed05e7eeec7776
20200505,RI,44,9933,281,66502,2018,,76435,76435,2299,76435,327,1092,89,,62,,639,A+,5/5/2020 00:00,355,14,1092,31,2020-05-05T20:00:00Z,ecbf72cac44992c83a0e6a31739ca841ee8b4720
20200504,RI,44,9652,175,64484,2034,,74136,74136,2209,74136,339,1061,84,,61,,601,A+,5/4/2020 00:00,341,21,1061,48,2020-05-04T20:00:00Z,8966f21335d7520bace75987cbd5287efaacd12b
20200503,RI,44,9477,188,62450,1811,,71927,71927,1999,71927,330,1013,83,,59,,565,A+,5/3/2020 00:00,320,24,1013,36,2020-05-03T20:00:00Z,f3e555744113943d3371c92e72ce44710f09a74d
20200502,RI,44,9289,327,60639,2953,,69928,69928,3280,69928,333,977,80,,54,,531,A+,5/2/2020 00:00,296,17,977,40,2020-05-02T20:00:00Z,ca5ea0f4659548c1086275e054b5308abaa291cb
20200501,RI,44,8962,341,57686,2597,,66648,66648,2938,66648,352,937,76,,51,,485,A+,5/1/2020 00:00,279,13,937,41,2020-05-01T20:00:00Z,706c8a09b4de3adc08a0ee0b17120de0caac7fc2
20200430,RI,44,8621,374,55089,3171,,63710,63710,3545,63710,339,896,85,,54,,461,A+,4/30/2020 00:00,266,15,896,146,2020-04-30T20:00:00Z,3b23e1b7c3f42b0a854bae33b6a652163cf99ecd
20200429,RI,44,8247,321,51918,2151,,60165,60165,2472,60165,269,750,80,,55,,391,A+,4/29/2020 00:00,251,12,750,18,2020-04-29T20:00:00Z,06ce0138ad0c0fde8d5731e3db92fb0088f2fe06
