date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,RI,29594,,378708,,NaN,1015720,140,3116,13,,8,,2595,A+,10/22/2020 12:00,2020-10-22T12:00:00Z,10/22 08:00,1173,3116,2020-10-22T12:00:00Z,,39816,975904,29594,,,1015720,408302,,,,,,,,,,,44,471,3151,408302,17160,408302,4,25,f4121c9f46153583683ecfe89aebab4046a1b4d5,0,0,0,0,0,
20201021,RI,29123,,375557,,NaN,998560,130,3091,14,,6,,2580,A+,10/21/2020 12:00,2020-10-21T12:00:00Z,10/21 08:00,1169,3091,2020-10-21T12:00:00Z,,39324,959236,29123,,,998560,404680,,,,,,,,,,,44,474,3151,404680,13240,404680,5,19,0b15614dd59016cfe7d8108c89e7746a5ac57d32,0,0,0,0,0,
20201020,RI,28649,,372406,,NaN,985320,135,3072,16,,6,,2558,A+,10/20/2020 12:00,2020-10-20T12:00:00Z,10/20 08:00,1164,3072,2020-10-20T12:00:00Z,,38826,946494,28649,,,985320,401055,,,,,,,,,,,44,302,1427,401055,7409,401055,5,22,9550a8c6525cfd388af34b85ce3ceea62e92c090,0,0,0,0,0,
20201019,RI,28347,,370979,,NaN,977911,124,3050,16,,4,,2546,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,1159,3050,2020-10-19T12:00:00Z,,38619,939292,28347,,,977911,399326,,,,,,,,,,,44,85,1017,399326,2927,399326,1,0,350d0dfc887c1686be756573507ef73f1d443b70,0,0,0,0,0,
20201018,RI,28262,,369962,,NaN,974984,124,3050,16,,4,,2546,A+,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3050,2020-10-19T12:08:00Z,,38515,936469,28262,,,974984,398224,,,,,,,,,,,44,284,3166,398224,13977,398224,0,11,bb285284e4cdade6fbfcc1328b39d087e6e9fafb,0,0,0,0,0,
20201017,RI,27978,,366796,,NaN,961007,125,3039,13,,4,,2535,A+,10/19/2020 12:08,2020-10-19T12:08:00Z,10/19 08:08,1158,3039,2020-10-19T12:08:00Z,,38180,922827,27978,,,961007,394774,,,,,,,,,,,44,287,4310,394774,25384,394774,6,24,96198eb829bbba19220218600d0793c85603603c,0,0,0,0,0,
20201016,RI,27691,,362486,,NaN,935623,137,3015,14,,5,,2501,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,1152,3015,2020-10-16T12:00:00Z,,37843,897780,27691,,,935623,390177,,,,,,,,,,,44,253,3148,390177,8439,390177,3,16,5e60ac637fb48c22a8763636eea008e0d4ef78ef,0,0,0,0,0,
20201015,RI,27438,,359338,,NaN,927184,129,2999,12,,5,,2493,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999,2020-10-15T12:00:00Z,,37600,889584,27438,,,927184,386776,,,,,,,,,,,44,274,3439,386776,14925,386776,2,15,93cf76ed5fd94fb0ad9f839e69158b18f747286d,0,0,0,0,0,
20201014,RI,27164,,355899,,NaN,912259,131,2984,13,,4,,2481,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,1147,2984,2020-10-14T12:00:00Z,,37306,874953,27164,,,912259,383063,,,,,,,,,,,44,204,2165,383063,6610,383063,8,23,20fa6b5d98335ecc695764fc5aa11399a7c470ae,0,0,0,0,0,
20201013,RI,26960,,353734,,NaN,905649,126,2961,13,,4,,2463,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,1139,2961,2020-10-13T12:00:00Z,,37099,868550,26960,,,905649,380694,,,,,,,,,,,44,129,1465,380694,5855,380694,2,0,fdcde995c4e143260b08de79da1425b029d5ae7e,0,0,0,0,0,
