date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,RI,17204,247012,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,44,50,3476,264216,264216,3526,264216,2,7,b0862820e3a7b76f234e7351a36ab86f17231748,0,0,0,0,0,
20200707,RI,17154,243536,,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17154,,,44,163,9573,260690,260690,9736,260690,9,17,78c36ad084d7008bb5418bbd7ec2a2439b417fa8,0,0,0,0,0,
20200706,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,16991,,,44,0,0,250954,250954,0,250954,0,0,cd9098772d774d465d0e90f681404615106c6f32,0,0,0,0,0,
20200705,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,16991,,,44,0,0,250954,250954,0,250954,0,0,69bdc75292e0ad98f3fabea3ab626e1dbb3cbc57,0,0,0,0,0,
20200704,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,16991,,,44,0,0,250954,250954,0,250954,0,0,abb136d497976044c948b979820e53fc9145c6f5,0,0,0,0,0,
20200703,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,16991,,,44,50,2636,250954,250954,2686,250954,1,8,208bf09114c7143ad40d67bf3c20f9695d1fe2ce,0,0,0,0,0,
20200702,RI,16941,231327,,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,16941,,,44,88,3965,248268,248268,4053,248268,3,4,9825fd1034a26ae152d8957a81948071447045c6,0,0,0,0,0,
20200701,RI,16853,227362,,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16853,,,44,40,1893,244215,244215,1933,244215,6,6,32a8856748b6dcdeed89655f67cb7594cd55d348,0,0,0,0,0,
20200630,RI,16813,225469,,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16813,,,44,49,3713,242282,242282,3762,242282,4,6,1a08e155d13f4b08abf21ea4fd17ead1e9f61532,0,0,0,0,0,
20200629,RI,16764,221756,,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16764,,,44,103,7909,238520,238520,8012,238520,19,11,b4287ecfeb54cfcf5e8fb039638c3ebacb6ef8fb,0,0,0,0,0,
20200628,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16661,,,44,0,0,230508,230508,0,230508,0,0,6455f0ec4d8107d0ea42102cd98e4ae3cb9a1559,0,0,0,0,0,
20200627,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16661,,,44,0,0,230508,230508,0,230508,0,0,99d3824d27e6d05b3a6d65b48727c042db4fc316,0,0,0,0,0,
20200626,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16661,,,44,21,2347,230508,230508,2368,230508,7,3,53eb85719e3002f8ebe5bdef64b7da6b29477a90,0,0,0,0,0,
20200625,RI,16640,211500,,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16640,,,44,34,3113,228140,228140,3147,228140,8,14,3d3765ab75a5ff7bfcea8e7cc460d13936ecb9e2,0,0,0,0,0,
20200624,RI,16606,208387,,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16606,,,44,73,2757,224993,224993,2830,224993,6,9,dddee822033a9a687adaa1fba30e4903e74a4fc8,0,0,0,0,0,
20200623,RI,16533,205630,,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16533,,,44,74,3421,222163,222163,3495,222163,3,8,6d1654f1da6e887a01b78cd2fdd57ef652c8e9a0,0,0,0,0,0,
20200622,RI,16459,202209,,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16459,,,44,122,3957,218668,218668,4079,218668,9,28,8f43bd4910317274c79c8d8951b17160c24a9ea0,0,0,0,0,0,
20200621,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16337,,,44,0,0,214589,214589,0,214589,0,0,948955dd62239d0590e09cf3cb46a5ccfd28b3ee,0,0,0,0,0,
20200620,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16337,,,44,0,0,214589,214589,0,214589,0,0,9160d58163d3855797e3e492fd86133bd5466798,0,0,0,0,0,
20200619,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16337,,,44,68,2928,214589,214589,2996,214589,9,11,600046504a16d0d6106d4774ffb88658f854b470,0,0,0,0,0,
20200618,RI,16269,195324,,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16269,,,44,56,5067,211593,211593,5123,211593,9,13,5524b7e588282fca9b0692a51ef9c71c472552c5,0,0,0,0,0,
20200617,RI,16213,190257,,126,1898,17,,13,,1489,A+,6/17/2020 03:00,2020-06-17T03:00:00Z,06/16 23:00,876,1898,2020-06-17T03:00:00Z,215817,22913,192904,16213,,,44,49,2803,206470,206470,2852,206470,11,9,c58ea6078a14513b1f1505e374513293f90ab9e5,0,0,0,0,0,
20200616,RI,16164,187454,,129,1889,16,,13,,1479,A+,6/16/2020 03:00,2020-06-16T03:00:00Z,06/15 23:00,865,1889,2020-06-16T03:00:00Z,213138,22800,190338,16164,,,44,71,3102,203618,203618,3173,203618,14,7,2fd6e348179c5541fa8de171196752ae75d86df5,0,0,0,0,0,
20200615,RI,16093,184352,,127,1882,21,,14,,1474,A+,6/15/2020 03:00,2020-06-15T03:00:00Z,06/14 23:00,851,1882,2020-06-15T03:00:00Z,210226,22694,187532,16093,,,44,146,8781,200445,200445,8927,200445,18,29,b51edfb4fab34236b741ff2198e620eb39873722,0,0,0,0,0,
20200614,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/14/2020 03:00,2020-06-14T03:00:00Z,06/13 23:00,833,1853,2020-06-14T03:00:00Z,207085,22514,184571,15947,,,44,0,0,191518,191518,0,191518,0,0,ea186147b3c4155fb92459cc8899a78202c8f56c,0,0,0,0,0,
20200613,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/13/2020 03:00,2020-06-13T03:00:00Z,06/12 23:00,833,1853,2020-06-13T03:00:00Z,205138,22438,182700,15947,,,44,0,0,191518,191518,0,191518,0,0,b3ca2628c32354ed5c66c966d866e72c02a40378,0,0,0,0,0,
20200612,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 03:00,2020-06-12T03:00:00Z,06/11 23:00,833,1853,2020-06-12T03:00:00Z,202294,22336,179958,15947,,,44,85,3630,191518,191518,3715,191518,10,11,d6f0b78f9062c44eb442165cd9d6fe77c87b1891,0,0,0,0,0,
20200611,RI,15862,171941,,146,1842,26,,16,,1419,A+,6/11/2020 03:00,2020-06-11T03:00:00Z,06/10 23:00,823,1842,2020-06-11T03:00:00Z,197705,22130,175575,15862,,,44,106,4075,187803,187803,4181,187803,11,14,2da3e4a92fa9f97209479564a31fdff37e4ed280,0,0,0,0,0,
20200610,RI,15756,167866,,148,1828,27,,16,,1406,A+,6/10/2020 03:00,2020-06-10T03:00:00Z,06/09 23:00,812,1828,2020-06-10T03:00:00Z,194137,21937,172200,15756,,,44,65,2670,183622,183622,2735,183622,4,13,a805ba38882d42e9f6f23f05f588524784884613,0,0,0,0,0,
20200609,RI,15691,165196,,144,1815,31,,19,,1398,A+,6/9/2020 03:00,2020-06-09T03:00:00Z,06/08 23:00,808,1815,2020-06-09T03:00:00Z,191076,21735,169341,15691,,,44,49,1669,180887,180887,1718,180887,9,8,70dde68ca76a9e51ba63030bf13c60fe2544a9f4,0,0,0,0,0,
20200608,RI,15642,163527,,146,1807,28,,20,,1390,A+,6/8/2020 03:00,2020-06-08T03:00:00Z,06/07 23:00,799,1807,2020-06-08T03:00:00Z,188324,21516,166808,15642,,,44,201,8229,179169,179169,8430,179169,27,32,78301dc55b18d1867fd605224449c2f610f92448,0,0,0,0,0,
