date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,RI,17154,243536,,55,2036,4,,4,,1677,A+,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,969,2036,2020-07-07T12:00:00Z,,,,17154,,,44,163,9573,260690,260690,9736,260690,9,17,5b1dea5c4db506c038617924b153af8a71f07ccd,0,0,0,0,0,
20200706,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,,,44,0,0,250954,250954,0,250954,0,0,9af2af562ee81f6a22b929d9abe3b835f8be9bd5,0,0,0,0,0,
20200705,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,,,44,0,0,250954,250954,0,250954,0,0,8fcfc62e8be2c6209dbc283c6476c65fcf557cea,0,0,0,0,0,
20200704,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,,,44,0,0,250954,250954,0,250954,0,0,1b746ff5e171d1009529aa7e772c26d22441d958,0,0,0,0,0,
20200703,RI,16991,233963,,61,2019,9,,7,,1657,A+,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,960,2019,2020-07-03T12:00:00Z,,,,16991,,,44,50,2636,250954,250954,2686,250954,1,8,c2a2fb043d310f51d31e491e74405480d6cc2b31,0,0,0,0,0,
20200702,RI,16941,231327,,67,2011,11,,10,,1644,A+,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,959,2011,2020-07-02T12:00:00Z,,,,16941,,,44,88,3965,248268,248268,4053,248268,3,4,4b94fec219a5a58679454f79ba8566a0fe03a863,0,0,0,0,0,
20200701,RI,16853,227362,,69,2007,11,,11,,1638,A+,7/1/2020 12:00,2020-07-01T12:00:00Z,07/01 08:00,956,2007,2020-07-01T12:00:00Z,,,,16853,,,44,40,1893,244215,244215,1933,244215,6,6,e85efe703afb5657eec359dbb56181fb717db88e,0,0,0,0,0,
20200630,RI,16813,225469,,74,2001,13,,13,,1631,A+,6/30/2020 12:00,2020-06-30T12:00:00Z,06/30 08:00,950,2001,2020-06-30T12:00:00Z,,,,16813,,,44,49,3713,242282,242282,3762,242282,4,6,c364529ba4a10be963e0fab23dd99d7848fc3ddc,0,0,0,0,0,
20200629,RI,16764,221756,,73,1995,15,,14,,1627,A+,6/29/2020 12:00,2020-06-29T12:00:00Z,06/29 08:00,946,1995,2020-06-29T12:00:00Z,,,,16764,,,44,103,7909,238520,238520,8012,238520,19,11,f12dc0855803f4ab52f32b078f17e3c93b328a78,0,0,0,0,0,
20200628,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,,,44,0,0,230508,230508,0,230508,0,0,993363738ecc5e5176739392f0ab71c2205a2b0a,0,0,0,0,0,
20200627,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,,,44,0,0,230508,230508,0,230508,0,0,6c0e951ad462eae6f19e4526af48e09a0ea693fa,0,0,0,0,0,
20200626,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,,,44,21,2347,230508,230508,2368,230508,7,3,2eab7dbe82510262000b2c396224a7c459cd8a35,0,0,0,0,0,
20200625,RI,16640,211500,,103,1981,18,,17,,1588,A+,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,920,1981,2020-06-25T12:00:00Z,,,,16640,,,44,34,3113,228140,228140,3147,228140,8,14,359bf78feb6c8b2daecb5e5b8b98ea7e87ebfa80,0,0,0,0,0,
20200624,RI,16606,208387,,104,1967,20,,16,,1573,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,912,1967,2020-06-24T12:00:00Z,,,,16606,,,44,73,2757,224993,224993,2830,224993,6,9,a2b9abda28d4733a59433763fc8e816bb1f7dc04,0,0,0,0,0,
20200623,RI,16533,205630,,105,1958,19,,17,,1562,A+,6/23/2020 12:00,2020-06-23T12:00:00Z,06/23 08:00,906,1958,2020-06-23T12:00:00Z,,,,16533,,,44,74,3421,222163,222163,3495,222163,3,8,896a544f9b56a140171183c36867f2ef52dc094c,0,0,0,0,0,
20200622,RI,16459,202209,,106,1950,18,,15,,1554,A+,6/22/2020 12:00,2020-06-22T12:00:00Z,06/22 08:00,903,1950,2020-06-22T12:00:00Z,,,,16459,,,44,122,3957,218668,218668,4079,218668,9,28,97c7ab066902f3699f85a15685cb24dc7cd6470c,0,0,0,0,0,
20200621,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,,,44,0,0,214589,214589,0,214589,0,0,a004a4ba744b8f08ad8cbd010c0ef72be5543fc7,0,0,0,0,0,
20200620,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,,,44,0,0,214589,214589,0,214589,0,0,fb4ecf9a2e2d2133ec3d8cd7fada2a8fbe54e537,0,0,0,0,0,
20200619,RI,16337,198252,,123,1922,23,,12,,1515,A+,6/19/2020 12:00,2020-06-19T12:00:00Z,06/19 08:00,894,1922,2020-06-19T12:00:00Z,,,,16337,,,44,68,2928,214589,214589,2996,214589,9,11,f5cab27a96f97d683612d38b1ed5a586724c5c39,0,0,0,0,0,
20200618,RI,16269,195324,,126,1911,23,,13,,1502,A+,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,885,1911,2020-06-18T12:00:00Z,,,,16269,,,44,56,5067,211593,211593,5123,211593,9,13,cd6bdf7e8c183edb428ad42f545e8ffe3ae5b2c4,0,0,0,0,0,
20200617,RI,16213,190257,,126,1898,17,,13,,1489,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,876,1898,2020-06-17T12:00:00Z,,,,16213,,,44,49,2803,206470,206470,2852,206470,11,9,8f60d338dd6bcd53db9e75dce3e19a143967b2c9,0,0,0,0,0,
20200616,RI,16164,187454,,129,1889,16,,13,,1479,A+,6/16/2020 12:00,2020-06-16T12:00:00Z,06/16 08:00,865,1889,2020-06-16T12:00:00Z,,,,16164,,,44,71,3102,203618,203618,3173,203618,14,7,25b8ad8e9a12e2aaad4ebd8adf7b20a482d0131d,0,0,0,0,0,
