date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,RI,44,11274,285,79939,3113,,91213,91213,3398,91213,283,1251,70,,52,,809,A+,5/10/2020 12:00,422,4,1251,33,2020-05-10T20:00:00Z,8c7aa555c0218908aa946a83f8c716adc6925977
20200509,RI,44,10989,210,76826,2339,,87815,87815,2549,87815,292,1218,77,,56,,772,A+,5/9/2020 12:00,418,19,1218,31,2020-05-09T20:00:00Z,f8533443cdba150266130024f0f28a94adcc5582
20200508,RI,44,10779,249,74487,2699,,85266,85266,2948,85266,312,1187,71,,52,,730,A+,5/8/2020 12:00,399,11,1187,34,2020-05-08T20:00:00Z,ce50cc7113de985c9e2884bbbb77aa2d8b58fde6
20200507,RI,44,10530,325,71788,2620,,82318,82318,2945,82318,318,1153,82,,56,,696,A+,5/6/2020 12:00,388,18,1153,30,2020-05-07T20:00:00Z,87644209a0b5e23a5b350f61ca84bd984d2ba6fe
20200506,RI,44,10205,272,69168,2666,,79373,79373,2938,79373,324,1123,86,,60,,665,A+,5/6/2020 12:00,370,15,1123,31,2020-05-06T20:00:00Z,ce280d0f1ba6dba6fc1d54b3ffed05e7eeec7776
20200505,RI,44,9933,281,66502,2018,,76435,76435,2299,76435,327,1092,89,,62,,639,A+,5/5/2020 00:00,355,14,1092,31,2020-05-05T20:00:00Z,ecbf72cac44992c83a0e6a31739ca841ee8b4720
20200504,RI,44,9652,175,64484,2034,,74136,74136,2209,74136,339,1061,84,,61,,601,A+,5/4/2020 00:00,341,21,1061,48,2020-05-04T20:00:00Z,8966f21335d7520bace75987cbd5287efaacd12b
20200503,RI,44,9477,188,62450,1811,,71927,71927,1999,71927,330,1013,83,,59,,565,A+,5/3/2020 00:00,320,24,1013,36,2020-05-03T20:00:00Z,f3e555744113943d3371c92e72ce44710f09a74d
20200502,RI,44,9289,327,60639,2953,,69928,69928,3280,69928,333,977,80,,54,,531,A+,5/2/2020 00:00,296,17,977,40,2020-05-02T20:00:00Z,ca5ea0f4659548c1086275e054b5308abaa291cb
20200501,RI,44,8962,341,57686,2597,,66648,66648,2938,66648,352,937,76,,51,,485,A+,5/1/2020 00:00,279,13,937,41,2020-05-01T20:00:00Z,706c8a09b4de3adc08a0ee0b17120de0caac7fc2
20200430,RI,44,8621,374,55089,3171,,63710,63710,3545,63710,339,896,85,,54,,461,A+,4/30/2020 00:00,266,15,896,146,2020-04-30T20:00:00Z,3b23e1b7c3f42b0a854bae33b6a652163cf99ecd
20200429,RI,44,8247,321,51918,2151,,60165,60165,2472,60165,269,750,80,,55,,391,A+,4/29/2020 00:00,251,12,750,18,2020-04-29T20:00:00Z,06ce0138ad0c0fde8d5731e3db92fb0088f2fe06
20200428,RI,44,7926,218,49767,1590,,57693,57693,1808,57693,266,732,84,,55,,466,A+,4/28/2020 00:00,239,6,732,14,2020-04-28T20:00:00Z,14f62ed0b61f43d8411aa9e4aed77e2501fd6dff
20200427,RI,44,7708,269,48177,2213,,55885,55885,2482,55885,266,718,81,,56,,452,A+,4/27/2020 00:00,233,7,718,27,2020-04-27T20:00:00Z,cf541bd68531364eb894abd3d32b87000f2b1457
20200426,RI,44,7439,310,45964,2202,,53403,53403,2512,53403,258,691,78,,53,,433,A+,4/26/2020 00:00,226,11,691,115,2020-04-26T20:00:00Z,1be5343b830ef8431cb0b62c44fd1da8a0079cb6
20200425,RI,44,7129,430,43762,3204,,50891,50891,3634,50891,263,576,77,,52,,410,A+,4/25/2020 00:00,215,13,576,,2020-04-25T20:00:00Z,7e1a0efac639cc60f51cc5641872d204f543f802
20200424,RI,44,6699,437,40558,2395,,47257,47257,2832,47257,267,576,77,,48,,377,,4/24/2020 00:00,202,-11,576,-181,2020-04-24T20:00:00Z,e7b774647e3d952a2dcfa356eb39043203c2e545
20200423,RI,44,6262,417,38163,2282,,44425,44425,2699,44425,316,757,72,,45,,342,,4/23/2020 00:00,213,12,757,40,2020-04-23T20:00:00Z,3ec488675bcc22f827511e77cc75d554b56a4746
20200422,RI,44,5845,378,35881,2048,,41726,41726,2426,41726,314,717,71,,44,,315,,4/22/2020 00:00,201,15,717,43,2020-04-22T20:00:00Z,95bb2faf07de63093e9fff165e50e68051062c18
20200421,RI,44,5467,369,33833,1843,,39300,39300,2212,39300,309,674,67,,43,,315,,4/21/2020 00:00,186,11,674,45,2020-04-21T20:00:00Z,57fa9d98ade6a78853d632baa3f86e56dfede336
20200420,RI,44,5098,343,31990,1997,,37088,37088,2340,37088,297,629,62,,45,,267,,4/20/2020 00:00,175,11,629,24,2020-04-20T20:00:00Z,14d7a970920b2e24dbeb5a4514a467cc21939ebc
20200419,RI,44,4755,276,29993,1658,,34748,34748,1934,34748,298,605,66,,37,,244,,4/19/2020 00:00,164,14,605,27,2020-04-19T20:00:00Z,3ac8fdc9d1c23d99b1f46bc73004bb6bc2cbe4d7
20200418,RI,44,4479,302,28335,1751,,32814,32814,2053,32814,293,578,67,,43,,217,,4/18/2020 00:00,150,32,578,247,2020-04-18T20:00:00Z,7a6abfdb20aec4fda2718433153b1cf9198688cc
20200417,RI,44,4177,339,26584,2358,,30761,30761,2697,30761,252,331,62,,43,,196,,4/17/2020 00:00,118,13,331,,2020-04-17T20:00:00Z,90ec59b1a3cd440dd39be7000505477b95f5f08a
20200416,RI,44,3838,309,24226,1858,,28064,28064,2167,28064,245,331,61,,43,,182,,4/16/2020 00:00,105,18,331,,2020-04-16T20:00:00Z,4bfd768040e14070abb3ba42a35bef8764ed0062
