date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,RI,20240,208234,,80,2341,10,,4,,1943,,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,416203,28909,387294,20240,,,,228474,,,,,,,,,,,44,111,2230,228474,228474,2341,228474,1,5,7c69ecbb288a5b317af5c3c77e7683e07b583bfc,0,0,0,0,0,
20200812,RI,20129,206004,,89,2336,9,,3,,1929,,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,411727,28776,382951,20129,,,,226133,,,,,,,,,,,44,76,1887,226133,226133,1963,226133,2,19,6265a8bfdeb22dba90695babaa59ab6e02ddb418,0,0,0,0,0,
20200811,RI,20053,204117,,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,,224170,,,,,,,,,,,44,119,1704,224170,224170,1823,224170,1,6,d4a4a279c94c38a6f6397e84a894617dbbbce8d0,0,0,0,0,0,
20200810,RI,19934,202413,,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,19934,,,,222347,,,,,,,,,,,44,0,0,222347,222347,0,222347,0,0,59e8e357bc5735601058f97ba50d12a2869b566b,0,0,0,0,0,
20200809,RI,19934,202413,,93,2311,8,,2,,1900,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1015,2311,2020-08-07T12:00:00Z,405152,28707,376445,19934,,,,222347,,,,,,,,,,,44,28,829,222347,222347,857,222347,0,0,7ab06dce1c5d99900cb25f861c7f81c31fcd57f0,0,0,0,0,0,
20200808,RI,19906,201584,,93,2311,8,,2,,1900,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1015,2311,2020-08-07T12:00:00Z,403746,28674,375072,19906,,,,221490,,,,,,,,,,,44,168,3349,221490,221490,3517,221490,1,35,3e323c12d7a127ef29a32734dd8e360532117797,0,0,0,0,0,
20200807,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,,217973,,,,,,,,,,,44,127,2123,217973,217973,2250,217973,0,12,5b4ed7c935b27957aa4fea853b18d2624c6580a4,0,0,0,0,0,
20200806,RI,19611,196112,,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,,215723,,,,,,,,,,,44,130,2058,215723,215723,2188,215723,2,16,3ff385f6cd68ee06c5c3bbf27aac7f799ba1e890,0,0,0,0,0,
20200805,RI,19481,194054,,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,,213535,,,,,,,,,,,44,91,1491,213535,213535,1582,213535,1,6,e0e75d6fa49f3107f0ee5d64b3185e391e011032,0,0,0,0,0,
20200804,RI,19390,192563,,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,,211953,,,,,,,,,,,44,144,1743,211953,211953,1887,211953,1,11,b2a1b50ad1a421747625b5e6bb175e6ceb4dce35,0,0,0,0,0,
