date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,RI,123980,,659066,,totalTestEncountersViral,2891439,186,8815,27,,18,,7648,2/22/2021 13:00,2021-02-22T13:00:00Z,02/22 08:00,2466,8815,7648,2021-02-22T13:00:00Z,,147884,2743555,,,,2891439,783046,,,,,,,,,,,44,159,787,783046,6094,783046,,3,-55,393b0018e108d8ea4f51792010aa14113cb2180b,0,0,0,0,0,
20210221,RI,123821,,658279,,totalTestEncountersViral,2885345,177,8870,29,,18,,7705,2/22/2021 16:42,2021-02-22T16:42:00Z,02/22 11:42,2463,8870,7705,2021-02-22T16:42:00Z,,147691,2737654,,,,2885345,782100,,,,,,,,,,,44,273,1336,782100,10911,782100,,1,0,2e78e886c24f31e051f24a1acc0ddfa527095f97,0,0,0,0,0,
20210220,RI,123548,,656943,,totalTestEncountersViral,2874434,177,8870,29,,18,,7705,2/22/2021 16:42,2021-02-22T16:42:00Z,02/22 11:42,2462,8870,7705,2021-02-22T16:42:00Z,,147351,2727083,,,,2874434,780491,,,,,,,,,,,44,403,1249,780491,20650,780491,,86,0,53f45043b21c985aa83bf1e806481838838b21b7,0,0,0,0,0,
20210219,RI,123145,,655694,,totalTestEncountersViral,2853784,177,8870,29,,18,,7705,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,2376,8870,7705,2021-02-19T13:00:00Z,,146886,2706898,,,,2853784,778839,,,,,,,,,,,44,286,1386,778839,21423,778839,,9,24,b150e18ef6b8787a5bbef75c4143147af2cdb221,0,0,0,0,0,
20210218,RI,122859,,654308,,totalTestEncountersViral,2832361,180,8846,32,,18,,7679,2/18/2021 13:00,2021-02-18T13:00:00Z,02/18 08:00,2367,8846,7679,2021-02-18T13:00:00Z,,146502,2685859,,,,2832361,777167,,,,,,,,,,,44,419,1508,777167,22035,777167,,15,35,945849695d7210d035f37cd76a953a3a4224ff60,0,0,0,0,0,
20210217,RI,122440,,652800,,totalTestEncountersViral,2810326,193,8811,30,,19,,7633,2/17/2021 13:00,2021-02-17T13:00:00Z,02/17 08:00,2352,8811,7633,2021-02-17T13:00:00Z,,146052,2664274,,,,2810326,775240,,,,,,,,,,,44,368,1773,775240,19330,775240,,8,25,6a106dc944af7dc280d8c1e1cdb83b1d458de727,0,0,0,0,0,
20210216,RI,122072,,651027,,totalTestEncountersViral,2790996,197,8786,36,,20,,7607,2/16/2021 13:00,2021-02-16T13:00:00Z,02/16 08:00,2344,8786,7607,2021-02-16T13:00:00Z,,145600,2645396,,,,2790996,773099,,,,,,,,,,,44,285,1107,773099,10557,773099,,10,32,c9c378107120e83c176c52358f0e39a9fefa5b41,0,0,0,0,0,
20210215,RI,121787,,649920,,totalTestEncountersViral,2780439,181,8754,35,,16,,7591,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,2334,8754,7591,2021-02-15T13:00:00Z,,145248,2635191,,,,2780439,771707,,,,,,,,,,,44,203,780,771707,5975,771707,,2,65,11c77e16f1a8759ef744930c254c3e3ae37016bb,0,0,0,0,0,
20210214,RI,121584,,649140,,totalTestEncountersViral,2774464,222,8689,39,,20,,7496,2/15/2021 16:42,2021-02-15T16:42:00Z,02/15 11:42,2332,8689,7496,2021-02-15T16:42:00Z,,145010,2629454,,,,2774464,770724,,,,,,,,,,,44,320,1525,770724,14090,770724,,3,0,f4e52efe24c9e1fb684c025b6f08ebf5e90bb8dc,0,0,0,0,0,
20210213,RI,121264,,647615,,totalTestEncountersViral,2760374,222,8689,39,,20,,7496,2/15/2021 16:42,2021-02-15T16:42:00Z,02/15 11:42,2329,8689,7496,2021-02-15T16:42:00Z,,144637,2615737,,,,2760374,768879,,,,,,,,,,,44,443,1448,768879,23401,768879,,39,0,467e76eb3dfa9489fbe941902195fafa7ddda26b,0,0,0,0,0,
