date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,RI,19934,202413,,93,2311,8,,2,,1900,A+,,,,1015,2311,,405152,28707,376445,19934,,,44,0,0,222347,222347,0,222347,0,0,22dcaf4ca779d30458133d30efc9be43c8464ce0,0,0,0,0,0,
20200809,RI,19934,202413,,93,2311,8,,2,,1900,A+,,,,1015,2311,,405152,28707,376445,19934,,,44,28,829,222347,222347,857,222347,0,0,7709b50933cd219a516e82553c74115a5c55b151,0,0,0,0,0,
20200808,RI,19906,201584,,93,2311,8,,2,,1900,A+,,,,1015,2311,,403746,28674,375072,19906,,,44,168,3349,221490,221490,3517,221490,1,35,d2ab5da047c0855ef73d8f301618c0d44f7e2150,0,0,0,0,0,
20200807,RI,19738,198235,,84,2276,10,,4,,1876,A+,,,,1014,2276,,395798,28471,367327,19738,,,44,127,2123,217973,217973,2250,217973,0,12,19e6ad60e953be4044acc6670e8d78dff629f97b,0,0,0,0,0,
20200806,RI,19611,196112,,83,2264,11,,4,,1866,A+,,,,1014,2264,,390478,28299,362179,19611,,,44,130,2058,215723,215723,2188,215723,2,16,df38a6d252a16fb418355b982c57ca0a33071d46,0,0,0,0,0,
20200805,RI,19481,194054,,79,2248,14,,5,,1855,A+,,,,1012,2248,,384902,28145,356757,19481,,,44,91,1491,213535,213535,1582,213535,1,6,67df2b8845cbed2421e6ee22179c368c64dcea8c,0,0,0,0,0,
20200804,RI,19390,192563,,80,2242,14,,6,,1848,A+,,,,1011,2242,,381478,28029,353449,19390,,,44,144,1743,211953,211953,1887,211953,1,11,a8d5a358d71df6f399a309214a7116750fa3ccda,0,0,0,0,0,
20200803,RI,19246,190820,,80,2231,14,,5,,1838,A+,,,,1010,2231,,376671,27878,348793,19246,,,44,224,3826,210066,210066,4050,210066,3,20,3d9e1ad944ba1e970cb12fa380437e928aae265c,0,0,0,0,0,
20200802,RI,19022,186994,,76,2211,15,,5,,1823,A+,,,,1007,2211,,365066,27600,337466,19022,,,44,0,0,206016,206016,0,206016,0,0,3148359c209179cda7168c0938f6d883a2ba7e90,0,0,0,0,0,
20200801,RI,19022,186994,,76,2211,15,,5,,1823,A+,,,,1007,2211,,365066,27600,337466,19022,,,44,0,0,206016,206016,0,206016,0,0,2c8b6bd4bc3144d3521d3a53828b26fb39777400,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,,,,1007,2211,,365066,27600,337466,19022,,,44,72,1425,206016,206016,1497,206016,0,9,49e4905bb51456427580bc23f4c19f2a6b2c7f36,0,0,0,0,0,
20200730,RI,18950,185569,,77,2202,13,,5,,1813,A+,,,,1007,2202,,360947,27495,333452,18950,,,44,150,1904,204519,204519,2054,204519,0,7,48369ec69876b605085b6fa8e68fde6f6eb31dcf,0,0,0,0,0,
20200729,RI,18800,183665,,74,2195,12,,6,,1810,A+,,,,1007,2195,,356186,27348,328838,18800,,,44,75,1430,202465,202465,1505,202465,2,13,8c0163b936009426af955d65f18845ac4ca07d85,0,0,0,0,0,
20200728,RI,18725,182235,,68,2182,10,,7,,1803,A+,,,,1005,2182,,352500,27247,325253,18725,,,44,210,4132,200960,200960,4342,200960,1,8,59fb8613e540bcfe72c87f6cf77b3ec3c6b6583b,0,0,0,0,0,
20200727,RI,18515,178103,,71,2174,8,,6,,1792,A+,,,,1004,2174,,345652,26961,318691,18515,,,44,291,6299,196618,196618,6590,196618,2,28,e87f110db16f9a02598b52ad4fc18af2f08bceff,0,0,0,0,0,
20200726,RI,18224,171804,,66,2146,6,,5,,1769,A+,,,,1002,2146,,329556,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,154810a3f51a0a2b24b94ce393f7c9a73f127cfa,0,0,0,0,0,
20200725,RI,18224,171804,,66,2146,6,,5,,1769,A+,,,,1002,2146,,329556,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,27ba42c755c18dd016936dc081a4d567407aa3b8,0,0,0,0,0,
20200724,RI,18224,171804,,66,2146,6,,5,,1769,A+,,,,1002,2146,,329556,26593,302963,18224,,,44,76,613,190028,190028,689,190028,1,9,921a028e48c75b1a6cf6acfa2bbb779ceea00d73,0,0,0,0,0,
20200723,RI,18148,171191,,67,2137,7,,4,,1759,A+,,,,1001,2137,,325979,26489,299490,18148,,,44,86,2397,189339,189339,2483,189339,4,10,8adc5434b48d4b29bd962975ed91d18ea24960c7,0,0,0,0,0,
20200722,RI,18062,168794,,67,2127,5,,3,,1749,A+,,,,997,2127,,321872,26350,295522,18062,,,44,76,1816,186856,186856,1892,186856,1,11,0af7c2219e695f58cb0bb23078ad8fa185de66e3,0,0,0,0,0,
20200721,RI,17986,166978,,64,2116,4,,2,,1741,A+,,,,996,2116,,317544,26222,291322,17986,,,44,82,1257,184964,184964,1339,184964,1,6,b692eba352267f4e7a68b8994a9b22cd420f73b5,0,0,0,0,0,
20200720,RI,17904,165721,,61,2110,2,,2,,1738,A+,,,,995,2110,,315156,26152,289004,17904,,,44,111,4313,183625,183625,4424,183625,5,22,edc81a2101a87cb6152b3c6ce8cab7c50e91e069,0,0,0,0,0,
20200719,RI,17793,161408,,62,2088,4,,2,,1717,A+,,,,990,2088,,304770,25966,278804,17793,,,44,0,0,179201,179201,0,179201,0,0,5a6d4a31a5c3f1b70bc288c76cb6d94a28b18d7b,0,0,0,0,0,
