date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,RI,23880,295923,,,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,23880,,,688145,319803,,,,,,,,,,,44,82,1705,319803,totalTestEncountersViral,0,319803,3,6,5d3c5973da0b25eccdc78254dff5413b3d6140b6,0,0,0,0,0,
20200919,RI,23798,294218,,,75,2687,11,,4,,2265,A+,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,23798,,,679854,318016,,,,,,,,,,,44,178,2283,318016,totalTestEncountersViral,0,318016,3,12,2bbaf05e9e2fecfda449493d14895688e0f0816d,0,0,0,0,0,
20200918,RI,23620,291935,,,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,132,2148,315555,totalTestEncountersViral,0,315555,3,7,af0f4190f9515111aa7c8397c2bd157cc7a8cc4e,0,0,0,0,0,
20200917,RI,23488,289787,,,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,totalTestEncountersViral,0,313275,4,6,fc9bce9c5bce07a54bd25245a351fbc947dd3aa9,0,0,0,0,0,
20200916,RI,23358,287986,,,84,2662,9,,5,,2235,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,23358,,,654103,311344,,,,,,,,,,,44,108,1195,311344,totalTestEncountersViral,0,311344,3,12,ed6c3e691dfc54756cda263e83e637090f91fa68,0,0,0,0,0,
20200915,RI,23250,286791,,,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,23250,,,642567,310041,,,,,,,,,,,44,120,1724,310041,totalTestEncountersViral,0,310041,3,6,41efaf4814b578f0ff294752bb2fa85575bfd21b,0,0,0,0,0,
20200914,RI,23130,285067,,,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,23130,,,635718,308197,,,,,,,,,,,44,32,682,308197,totalTestEncountersViral,0,308197,0,0,d0e4766b0becc1f85708afc153b86ad27d35f7f1,0,0,0,0,0,
20200913,RI,23098,284385,,,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,23098,,,633510,307483,,,,,,,,,,,44,99,1248,307483,totalTestEncountersViral,0,307483,3,5,331990cdd7e330d57bcfd308629541e696a148aa,0,0,0,0,0,
20200912,RI,22999,283137,,,80,2639,8,,4,,2220,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,22999,,,628091,306136,,,,,,,,,,,44,94,3019,306136,totalTestEncountersViral,0,306136,1,19,e2cdf5c5ab297f6e260b73ab915485295cba868b,0,0,0,0,0,
20200911,RI,22905,280118,,,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,123,1587,303023,totalTestEncountersViral,0,303023,4,9,34a926d7950caabd0576f4297999e83becc3d586,0,0,0,0,0,
20200910,RI,22782,278531,,,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,22782,,,606906,301313,,,,,,,,,,,44,106,2193,301313,totalTestEncountersViral,0,301313,5,7,8ec4c114acee572524e8dd88ed831a98e835ea77,0,0,0,0,0,
20200909,RI,22676,276338,,,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,22676,,,598317,299014,,,,,,,,,,,44,84,7491,299014,totalTestEncountersViral,0,299014,3,15,3a3353106aed7c1bb9bc744a854b980fab9ab41f,0,0,0,0,0,
20200908,RI,22592,268847,,,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,22592,,,582612,291439,,,,,,,,,,,44,20,390,291439,totalTestEncountersViral,0,291439,0,0,475dcbc394e8ee9e83a745bb0079c6dc2ba16d9e,0,0,0,0,0,
20200907,RI,22572,268457,,,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,22572,,,581174,291029,,,,,,,,,,,44,53,1768,291029,totalTestEncountersViral,0,291029,1,2,26a658cd007dde68237ab3becbc4b04c9e88da16,0,0,0,0,0,
20200906,RI,22519,266689,,,79,2587,7,,3,,2172,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,22519,,,577163,289208,,,,,,,,,,,44,35,1486,289208,totalTestEncountersViral,0,289208,0,6,a1bd4c1daa3e2ad5112ced994fc9b2740200901e,0,0,0,0,0,
