date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,634,1613,2020-05-26T00:00:00Z,44,145,2517,135363,135363,2662,135363,26,33,2b717c475d2deb4e70abc2fca340fe2c76bc433d,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-26T00:00:00Z,44,0,0,132701,132701,0,132701,0,0,7fa8a247d4a5e95d823466c4425068f52c396e23,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-26T00:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,8c0dbdd9bffc485b513d95b4e281f4610889d57a,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,597,1557,2020-05-26T00:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,dc097047198e19484c0d170bfcbe3065ad17407d,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,579,1537,2020-05-26T00:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,555f5ddda4c67d02c9ba367495be17fde25e4a79,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,556,1506,2020-05-26T00:00:00Z,44,215,2624,123367,123367,2839,123367,18,20,d52e3352e8c34c43dda5d9c585fb836d000b3117,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T12:00:00Z,05/20 08:00,538,1486,2020-05-26T00:00:00Z,44,405,2877,120528,120528,3282,120528,6,22,ae452329810d8673bc3fe4149d170d1038527abb,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T12:00:00Z,05/19 08:00,532,1464,2020-05-26T00:00:00Z,44,156,1706,117246,117246,1862,117246,26,26,091c9243cd1c15050663658ab5663ebc4df7e823,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T12:00:00Z,05/18 08:00,506,1438,2020-05-26T00:00:00Z,44,121,2713,115384,115384,2834,115384,7,20,fb58b0d2f2973feef0d1ba3de41864616f6f4249,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T12:00:00Z,05/17 08:00,499,1418,2020-05-26T00:00:00Z,44,240,3830,112550,112550,4070,112550,10,15,4e8ee0b64eadb973235494b8f7c327d7e6b4f79e,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,489,1403,2020-05-26T00:00:00Z,44,215,3287,108480,108480,3502,108480,10,31,99a2c48299c692609664ac9222132a8fb103ba49,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,479,1372,2020-05-26T00:00:00Z,44,203,3174,104978,104978,3377,104978,11,21,1caccd19ec57bb8f239c59885078549d271d05a1,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,468,1351,2020-05-26T00:00:00Z,44,181,3498,101601,101601,3679,101601,6,23,55bbd56c1caedcc1ec8ab2cbcc7c08dbbd016625,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T12:00:00Z,05/13 08:00,462,1328,2020-05-26T00:00:00Z,44,221,2462,97922,97922,2683,97922,18,21,6dd5f695cb8ad17fadc7a40b77b9a52590fc030b,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,444,1307,2020-05-26T00:00:00Z,44,164,1743,95239,95239,1907,95239,14,27,329bc5f18e2fd8d8714a374cfab925961247bb63,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,430,1280,2020-05-26T00:00:00Z,44,176,1943,93332,93332,2119,93332,8,29,d1b25c4daf5530a48c619cde5c0bcb444814dff1,0,0,0,0,0,
