date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200702,RI,16941,231327,,67,2011,11,,10,,1644,A+,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,959,2011,2020-07-02T12:00:00Z,,,,16941,44,88,3965,248268,248268,4053,248268,3,4,7f2f14f5dbbb7cc9530a48525b15d85a30c18c70,0,0,0,0,0,
20200701,RI,16853,227362,,69,2007,11,,11,,1638,A+,7/1/2020 12:00,2020-07-01T12:00:00Z,07/01 08:00,956,2007,2020-07-01T12:00:00Z,,,,16853,44,40,1893,244215,244215,1933,244215,6,6,8bbebe50b67ce960d0b61409e59c707f3836bf4c,0,0,0,0,0,
20200630,RI,16813,225469,,74,2001,13,,13,,1631,A+,6/30/2020 12:00,2020-06-30T12:00:00Z,06/30 08:00,950,2001,2020-06-30T12:00:00Z,,,,16813,44,49,3713,242282,242282,3762,242282,4,6,699233f5a068bc019fe62edd9c9a4999ba4a77d5,0,0,0,0,0,
20200629,RI,16764,221756,,73,1995,15,,14,,1627,A+,6/29/2020 12:00,2020-06-29T12:00:00Z,06/29 08:00,946,1995,2020-06-29T12:00:00Z,,,,16764,44,103,7909,238520,238520,8012,238520,19,11,812253cd0b7ac14071bd019ff4a38e121bb31c78,0,0,0,0,0,
20200628,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,44,0,0,230508,230508,0,230508,0,0,14247119059efd15d03f9a398e69038410b09c11,0,0,0,0,0,
20200627,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,44,0,0,230508,230508,0,230508,0,0,fed7f5c1888e74d4d85004ea8312a97f442adfda,0,0,0,0,0,
20200626,RI,16661,213847,,91,1984,16,,15,,1600,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,927,1984,2020-06-26T12:00:00Z,,,,16661,44,21,2347,230508,230508,2368,230508,7,3,e25c841775c5fcd1f154ac0aabc2cd4423e9810e,0,0,0,0,0,
20200625,RI,16640,211500,,103,1981,18,,17,,1588,A+,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,920,1981,2020-06-25T12:00:00Z,,,,16640,44,34,3113,228140,228140,3147,228140,8,14,10e8548f0184f044cfb97642157d45c9f6a184d7,0,0,0,0,0,
20200624,RI,16606,208387,,104,1967,20,,16,,1573,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,912,1967,2020-06-24T12:00:00Z,,,,16606,44,73,2757,224993,224993,2830,224993,6,9,8479cf7db351129dc0f6350244a639dc339114e1,0,0,0,0,0,
20200623,RI,16533,205630,,105,1958,19,,17,,1562,A+,6/23/2020 12:00,2020-06-23T12:00:00Z,06/23 08:00,906,1958,2020-06-23T12:00:00Z,,,,16533,44,74,3421,222163,222163,3495,222163,3,8,70c7bdfec1f815a76bb6855a7390dbcc3fa474da,0,0,0,0,0,
