date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200301,RI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,0,1,1,0,1,0,0,466b705c54fff52e76e64a5c15b4b9eb63017924
20200302,RI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,0,1,1,0,1,0,0,ba9001c7404dfe208afb30dd8172ad3da4ab2be3
20200303,RI,2,6,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,1,6,8,8,7,8,0,0,1e6771e2dde56378fda3629e2b29bc2dc1345f8c
20200304,RI,2,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,5,13,13,5,13,0,0,ef04da43fcb092a11109e1f8946a90c13e89f2c2
20200305,RI,2,17,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,6,19,19,6,19,0,0,aed0ab48da7e8c99ddb5976c95829a8ca88038ca
20200306,RI,3,17,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,1,0,20,20,1,20,0,0,423cb65ef3bdfd63b83f356541b594970bc6a8b2
20200307,RI,2,30,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,-1,13,32,32,12,32,0,0,579dba5b3c3e809b28b6c620f630c7810a39e617
20200308,RI,3,30,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,1,0,45,33,1,33,0,0,2ea555cff82742dc8da595a07e10c5c6ae0d1d31
20200309,RI,3,30,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,0,39,33,0,33,0,0,041222e6dd227e7e5d355d6aad38bc8dd2ef2f17
20200310,RI,3,58,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,28,67,61,28,61,0,0,4bf1293a4a9abdaffa26e352bc0dfb28431ad498
20200311,RI,5,94,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,2,36,123,99,38,99,0,0,451c162ffe77fd54ee9d70a6a4d8bef58a25c0e5
20200312,RI,5,94,8,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,0,0,107,99,0,99,0,0,fd8c72fc246e6ad26cbda5252731f8e9cf3361b4
20200313,RI,14,142,29,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,9,48,185,156,57,156,0,0,a44fb875a7b6878449fc92c00a7cfb3289342fff
20200314,RI,20,198,57,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,6,56,275,218,62,218,0,0,bc1a71c7e746d6ac52bfe62511932dcceff95662
20200315,RI,20,271,57,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,44,0,73,348,291,73,291,0,0,a97efb4befdb156e78ed2713986781eaaef40d82
