date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,44,0,0,206016,206016,0,206016,0,0,016b1898a9754d59a678d34f82b1c81a2a74fe11,0,0,0,0,0,
20200731,RI,19022,186994,,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T12:00:00Z,07/31 08:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,44,72,1425,206016,206016,1497,206016,0,9,8a88510518357735774b772705030f685b5c90f7,0,0,0,0,0,
20200730,RI,18950,185569,,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T12:00:00Z,07/30 08:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,44,150,1904,204519,204519,2054,204519,0,7,4318011051d0aa302eadbcbc2208e11802d211c3,0,0,0,0,0,
20200729,RI,18800,183665,,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T12:00:00Z,07/29 08:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,44,75,1430,202465,202465,1505,202465,2,13,4ee8441a4aaa189b64a56a8c3ee019f8b19eeb6c,0,0,0,0,0,
20200728,RI,18725,182235,,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,44,210,4132,200960,200960,4342,200960,1,8,a001025531bf5205db97cb67d9ff8745822362c7,0,0,0,0,0,
20200727,RI,18515,178103,,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,44,291,6299,196618,196618,6590,196618,2,28,0122963d360995d21e00e07b0ca187fbf458ac36,0,0,0,0,0,
20200726,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,1798e39011ff4f2304d7721a87d8d6a8ed1343ae,0,0,0,0,0,
20200725,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,1833eb44826f30fad701acdfc73531ef6be70b42,0,0,0,0,0,
20200724,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,44,76,613,190028,190028,689,190028,1,9,13221b7a37d7eb85948721d7a175eb74a3edb29d,0,0,0,0,0,
20200723,RI,18148,171191,,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T12:00:00Z,07/23 08:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,44,86,2397,189339,189339,2483,189339,4,10,b408258ccc783b0b587941e2725aa2a6e3dfe36c,0,0,0,0,0,
20200722,RI,18062,168794,,67,2127,5,,3,,1749,A+,7/22/2020 12:00,2020-07-22T12:00:00Z,07/22 08:00,997,2127,2020-07-22T12:00:00Z,321872,26350,295522,18062,,,44,76,1816,186856,186856,1892,186856,1,11,e93489bdede8b3b3eb6e0ae31b635e7615af1459,0,0,0,0,0,
20200721,RI,17986,166978,,64,2116,4,,2,,1741,A+,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,996,2116,2020-07-21T12:00:00Z,317544,26222,291322,17986,,,44,82,1257,184964,184964,1339,184964,1,6,92d6ad0fb36ef3c8e2a6ede697bb576e137bc603,0,0,0,0,0,
20200720,RI,17904,165721,,61,2110,2,,2,,1738,A+,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,995,2110,2020-07-20T12:00:00Z,315156,26152,289004,17904,,,44,111,4313,183625,183625,4424,183625,5,22,c249d15e210937651f68e1e5142696c12b91ca89,0,0,0,0,0,
20200719,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,44,0,0,179201,179201,0,179201,0,0,b633d71e4b9e87b3215d9ca7e05d72f7545cf111,0,0,0,0,0,
20200718,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,44,0,0,179201,179201,0,179201,0,0,b17e0438084e3f2dc8f5d0a0447fc537fc504eb6,0,0,0,0,0,
20200717,RI,17793,161408,,62,2088,4,,2,,1717,A+,7/17/2020 12:00,2020-07-17T12:00:00Z,07/17 08:00,990,2088,2020-07-17T12:00:00Z,304770,25966,278804,17793,,,44,82,1731,179201,179201,1813,179201,2,4,2bae3f553f450c22cc84a78c10b216598f6f99c0,0,0,0,0,0,
20200716,RI,17711,159677,,64,2084,4,,3,,1711,A+,7/16/2020 12:00,2020-07-16T12:00:00Z,07/16 08:00,988,2084,2020-07-16T12:00:00Z,300801,25850,274951,17711,,,44,71,1442,177388,177388,1513,177388,1,9,6ece9695d713c63c2755e9dddce9960f840e768c,0,0,0,0,0,
20200715,RI,17640,158235,,59,2075,5,,3,,1707,A+,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,987,2075,2020-07-15T12:00:00Z,296933,25734,271199,17640,,,44,52,1165,175875,175875,1217,175875,2,5,2b703c4b95377f85ffd5883032c62af6ee32ae61,0,0,0,0,0,
20200714,RI,17588,157070,,69,2070,5,,3,,1692,A+,7/14/2020 12:00,2020-07-14T12:00:00Z,07/14 08:00,985,2070,2020-07-14T12:00:00Z,293844,25653,268191,17588,,,44,101,1314,174658,174658,1415,174658,1,4,38da44c2cdbe08b3eb1886665312bdb95743e1fd,0,0,0,0,0,
20200713,RI,17487,155756,,67,2066,3,,4,,1691,A+,7/13/2020 12:00,2020-07-13T12:00:00Z,07/13 08:00,984,2066,2020-07-13T12:00:00Z,290756,25518,265238,17487,,,44,175,6413,173243,173243,6588,173243,8,15,95ef71a5008571f8b90a24aee94a48bbdd70ca14,0,0,0,0,0,
20200712,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,ee90004b9eb6cf459f66843c345e7b9d248d3e0c,0,0,0,0,0,
20200711,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,976,2051,2020-07-10T12:00:00Z,278357,24885,253472,17312,,,44,0,0,166655,166655,0,166655,0,0,3f67f5acdf604cc8999946017fea3f6367c73f57,0,0,0,0,0,
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,44,69,1449,166655,166655,1518,166655,2,8,6f9bef10bb5a067a005886e89d2d3a161180625b,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,44,39,1828,165137,165137,1867,165137,3,0,cd62e3eff298ebe097c08177d5dbdbc9ad987769,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,44,0,0,163270,163270,0,163270,2,7,230bd34f3d33bc6bab5f4b5dde8c086c2b01ab9f,0,0,0,0,0,
20200707,RI,17204,146066,,55,2036,4,,4,,1677,A+,7/7/2020 03:00,2020-07-07T03:00:00Z,07/06 23:00,969,2036,2020-07-07T03:00:00Z,271710,24698,247012,17204,,,44,41,1515,163270,163270,1556,163270,9,17,632d40ac00d3d15a273757143b01e292ccd6f774,0,0,0,0,0,
20200706,RI,17163,144551,,61,2019,9,,7,,1657,A+,7/6/2020 03:00,2020-07-06T03:00:00Z,07/05 23:00,960,2019,2020-07-06T03:00:00Z,268294,24624,243670,17163,,,44,55,1504,161714,161714,1559,161714,0,0,370a4f0fb82fb07d1285cfc8fda4efa07bf18727,0,0,0,0,0,
20200705,RI,17108,143047,,61,2019,9,,7,,1657,A+,7/5/2020 03:00,2020-07-05T03:00:00Z,07/04 23:00,960,2019,2020-07-05T03:00:00Z,265484,24523,240961,17108,,,44,24,1374,160155,160155,1398,160155,0,0,7efe2a17a51afc2eac7d16294b074d4ed8f76dcf,0,0,0,0,0,
20200704,RI,17084,141673,,61,2019,9,,7,,1657,A+,7/4/2020 03:00,2020-07-04T03:00:00Z,07/03 23:00,960,2019,2020-07-04T03:00:00Z,262612,24477,238135,17084,,,44,27,952,158757,158757,979,158757,0,0,9570419b0c7e2230c7c21d9402f1823320cfd950,0,0,0,0,0,
20200703,RI,17057,140721,,61,2019,9,,7,,1657,A+,7/3/2020 03:00,2020-07-03T03:00:00Z,07/02 23:00,960,2019,2020-07-03T03:00:00Z,260333,24425,235908,17057,,,44,22,673,157778,157778,695,157778,1,8,bacac56a55193784741f30acde43a39e53dfb8a1,0,0,0,0,0,
20200702,RI,17035,140048,,67,2011,11,,10,,1644,A+,7/2/2020 03:00,2020-07-02T03:00:00Z,07/01 23:00,959,2011,2020-07-02T03:00:00Z,258440,24383,234057,17035,,,44,59,985,157083,157083,1044,157083,3,4,53d80b2f404f01f44ce6d014436b148a2d3ff070,0,0,0,0,0,
20200701,RI,16976,139063,,69,2007,11,,11,,1638,A+,7/1/2020 03:00,2020-07-01T03:00:00Z,06/30 23:00,956,2007,2020-07-01T03:00:00Z,255735,24284,231451,16976,,,44,65,1891,156039,156039,1956,156039,6,6,772cd9e46922e7830013803332388eeb0df58447,0,0,0,0,0,
20200630,RI,16911,137172,,74,2001,13,,13,,1631,A+,6/30/2020 03:00,2020-06-30T03:00:00Z,06/29 23:00,950,2001,2020-06-30T03:00:00Z,251636,24143,227493,16911,,,44,40,974,154083,154083,1014,154083,4,6,2052797d8d4baad7e3d4ebdae90f1f07e5244e3b,0,0,0,0,0,
20200629,RI,16871,136198,,73,1995,15,,14,,1627,A+,6/29/2020 03:00,2020-06-29T03:00:00Z,06/28 23:00,946,1995,2020-06-29T03:00:00Z,249696,24084,225612,16871,,,44,36,1320,153069,153069,1356,153069,19,11,1d992950b0b8592544cc2f56af79b71b6b6fb81d,0,0,0,0,0,
20200628,RI,16835,134878,,91,1984,16,,15,,1600,A+,6/28/2020 03:00,2020-06-28T03:00:00Z,06/27 23:00,927,1984,2020-06-28T03:00:00Z,245990,23998,221992,16835,,,44,22,578,151713,151713,600,151713,0,0,b7c5012afb6a97e9055e54c1d862b1799c9a7031,0,0,0,0,0,
20200627,RI,16813,134300,,91,1984,16,,15,,1600,A+,6/27/2020 03:00,2020-06-27T03:00:00Z,06/26 23:00,927,1984,2020-06-27T03:00:00Z,244518,23961,220557,16813,,,44,36,1198,151113,151113,1234,151113,0,0,f2b544df3483fc2e501390d02a48e0872d3c1b63,0,0,0,0,0,
20200626,RI,16777,133102,,91,1984,16,,15,,1600,A+,6/26/2020 03:00,2020-06-26T03:00:00Z,06/25 23:00,927,1984,2020-06-26T03:00:00Z,241245,23877,217368,16777,,,44,69,1314,149879,149879,1383,149879,7,3,7f2f9203ec18eb1c0032db5a83dbab2b1ee0f8cb,0,0,0,0,0,
20200625,RI,16708,131788,,103,1981,18,,17,,1588,A+,6/25/2020 03:00,2020-06-25T03:00:00Z,06/24 23:00,920,1981,2020-06-25T03:00:00Z,238787,23788,214999,16708,,,44,45,1406,148496,148496,1451,148496,8,14,a602abc3c9fdc86cafd3d5997d77ce9ae12b55e5,0,0,0,0,0,
20200624,RI,16663,130382,,104,1967,20,,16,,1573,A+,6/24/2020 03:00,2020-06-24T03:00:00Z,06/23 23:00,912,1967,2020-06-24T03:00:00Z,235946,23693,212253,16663,,,44,51,1486,147045,147045,1537,147045,6,9,9967396740ff0740c2b538122be2137e86a3d79b,0,0,0,0,0,
20200623,RI,16612,128896,,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,232592,23582,209010,16612,,,44,77,1599,145508,145508,1676,145508,3,8,50cafed2594127b8f17638c49dd3d760410996fa,0,0,0,0,0,
20200622,RI,16535,127297,,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,228842,23434,205408,16535,,,44,59,1596,143832,143832,1655,143832,9,28,53a363fa8300e65344bb0fcea2155c054e731bdc,0,0,0,0,0,
20200621,RI,16476,125701,,123,1922,23,,12,,1515,A+,6/21/2020 03:00,2020-06-21T03:00:00Z,06/20 23:00,894,1922,2020-06-21T03:00:00Z,225158,23298,201860,16476,,,44,27,623,142177,142177,650,142177,0,0,fcbfd98a441cba66417c810cf1df43c5ced9c176,0,0,0,0,0,
20200620,RI,16449,125078,,123,1922,23,,12,,1515,A+,6/20/2020 03:00,2020-06-20T03:00:00Z,06/19 23:00,894,1922,2020-06-20T03:00:00Z,224148,23263,200885,16449,,,44,36,681,141527,141527,717,141527,0,0,3304e8de023714a2a9017385d7801ab757e8cd56,0,0,0,0,0,
20200619,RI,16413,124397,,123,1922,23,,12,,1515,A+,6/19/2020 03:00,2020-06-19T03:00:00Z,06/18 23:00,894,1922,2020-06-19T03:00:00Z,222392,23189,199203,16413,,,44,59,1181,140810,140810,1240,140810,9,11,e5f1665d1f6168a27f6a3a6637c132607e8d6a35,0,0,0,0,0,
20200618,RI,16354,123216,,126,1911,23,,13,,1502,A+,6/18/2020 03:00,2020-06-18T03:00:00Z,06/17 23:00,885,1911,2020-06-18T03:00:00Z,218832,23058,195774,16354,,,44,71,1219,139570,139570,1290,139570,9,13,7bcd32435686a0b9f23a186c7a5b064a69dba0fd,0,0,0,0,0,
