date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200820,RI,20871,218892,,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T12:00:00Z,08/20 08:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,444574,4447,239763,1,12,a8a01ce0f9f30af729fa5b080956113d0b604171,0,0,0,0,0,
20200819,RI,20795,237519,,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T12:00:00Z,08/19 08:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,440127,3936,258314,3,14,1a5b0491a06b0df5f6db61f98de6bc085dc77473,0,0,0,0,0,
20200818,RI,20692,215471,,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,20692,,,436191,236163,,,,,,,,,,,44,120,2221,236163,436191,5186,236163,1,25,695b2bffa041d027e8e1f188a6d95f782cddd305,0,0,0,0,0,
20200817,RI,20572,213250,,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T12:00:00Z,08/17 08:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,20572,,,431005,233822,,,,,,,,,,,44,58,686,233822,431005,2028,233822,1,0,464f2ca3d2741a66471b231aca4fabec475de6a6,0,0,0,0,0,
20200816,RI,20514,212564,,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T12:00:00Z,08/16 08:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,20514,,,428977,233078,,,,,,,,,,,44,75,1237,233078,428977,3662,233078,0,5,85309d6b564edfcd679c979f2088b8b30ca8d67f,0,0,0,0,0,
20200815,RI,20439,211327,,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T12:00:00Z,08/15 08:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,425315,4582,231766,1,25,0aacdeb2c73a8f31e25fb5b1ebccf5b885289d34,0,0,0,0,0,
20200814,RI,20335,209530,,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,420733,4530,229865,2,9,bef2d76f1aee126473a6e0686015c0c41a7b54b3,0,0,0,0,0,
20200813,RI,20240,208234,,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,416203,4154,228474,1,5,52a8bd6e4955403f119b4b1fa7b87240eb2bb142,0,0,0,0,0,
20200812,RI,20129,206004,,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T12:00:00Z,08/12 08:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,20129,,,412049,226133,,,,,,,,,,,44,76,1887,226133,412049,3975,226133,2,19,15223108625c5c0c9a7865c4785c38ad65d38b09,0,0,0,0,0,
20200811,RI,20053,204117,,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T12:00:00Z,08/11 08:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,408074,224170,,,,,,,,,,,44,119,1704,224170,408074,4142,224170,1,6,314b21e3bf494a906a14be9606e1bc6f13bb5d6f,0,0,0,0,0,
20200810,RI,19934,202413,,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T12:00:00Z,08/10 08:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,19934,,,403932,222347,,,,,,,,,,,44,28,829,222347,403932,1557,222347,0,0,63712a69f2cc38f47acd75a442cf5089f4601ec8,0,0,0,0,0,
20200809,RI,19906,201584,,93,2311,8,,2,,1900,A+,8/9/2020 12:00,2020-08-09T12:00:00Z,08/09 08:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,19906,,,402375,221490,,,,,,,,,,,44,74,1451,221490,402375,3399,221490,0,17,269bf0fcaa31dca313c051f623b355d0e5e20a7c,0,0,0,0,0,
20200808,RI,19832,200133,,82,2294,9,,2,,1895,A+,8/8/2020 12:00,2020-08-08T12:00:00Z,08/08 08:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,19832,,,398976,219965,,,,,,,,,,,44,94,1898,219965,398976,4227,219965,1,18,3870d8bdf3b216fd90dcc7f623e31044fa9fd84a,0,0,0,0,0,
20200807,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,394749,217973,,,,,,,,,,,44,127,2123,217973,394749,4780,217973,0,12,e47e87436a5d339bb802e875f7f82b572b760a1d,0,0,0,0,0,
