date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,RI,24181,305853,,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,totalTestEncountersViral,0,330034,0,0,55a736feffc4b9de5f99c5c1345c7c7bdf7c8bce,0,0,0,0,0,
20200926,RI,24181,305853,,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,0,0,330034,totalTestEncountersViral,0,330034,0,0,e5a147d241db0ad3830218c1038dc29b79d42bcc,0,0,0,0,0,
20200925,RI,24181,305853,,727469,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,totalTestEncountersViral,10422,330034,1,0,93a877812623e1750b2c506f59e53ecfc693fb8e,0,0,0,0,0,
20200924,RI,24311,303272,,717047,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,24311,,,717047,327583,,,,,,,,,,,44,134,2329,327583,totalTestEncountersViral,10469,327583,4,12,8163bebdcf0bf1d5914944de06cb338a5392078e,0,0,0,0,0,
20200923,RI,24177,300943,,706578,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,24177,,,706578,325120,,,,,,,,,,,44,133,2596,325120,totalTestEncountersViral,9770,325120,3,9,619de2d19bf56b44041c7b6d6fbed07b54816f4c,0,0,0,0,0,
20200922,RI,24044,298347,,696808,82,2704,10,,7,,2272,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,24044,,,696808,322391,,,,,,,,,,,44,112,1713,322391,totalTestEncountersViral,6527,322391,2,11,76d8f25c0656b7455fece1ef2e92a773d79df2bf,0,0,0,0,0,
20200921,RI,23932,296634,,690281,78,2693,10,,4,,2268,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,23932,,,690281,320566,,,,,,,,,,,44,52,711,320566,totalTestEncountersViral,2136,320566,3,0,def3a930acdb8fc111f370444a89b38d5622c0f4,0,0,0,0,0,
20200920,RI,23880,295923,,688145,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,23880,,,688145,319803,,,,,,,,,,,44,82,1705,319803,totalTestEncountersViral,8291,319803,3,6,8e8f514b90a2bd4fa3516895e981d9934b1b24f4,0,0,0,0,0,
20200919,RI,23798,294218,,679854,75,2687,11,,4,,2265,A+,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,23798,,,679854,318016,,,,,,,,,,,44,178,2283,318016,totalTestEncountersViral,4746,318016,3,12,4101d54926dac1ed412a31032bdaba1d7e0b7a07,0,0,0,0,0,
20200918,RI,23620,291935,,675108,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,132,2148,315555,totalTestEncountersViral,9182,315555,3,7,2e04f70b4bd1bf95101aa91d68088fcd610c2fbf,0,0,0,0,0,
