date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201226,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,0,0,613839,0,613839,0,0,df5a5ab6777c0ebb943f1a56f45194c9302ee562,0,0,0,0,0,
20201225,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,0,0,613839,0,613839,0,0,a3dd678cae7549dd5ba4321b25abfd523496dfca,0,0,0,0,0,
20201224,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,0,0,613839,0,613839,0,0,333e8bb307e656a6f378a7fcce747110c5243b64,0,0,0,0,0,
20201223,RI,82066,,531773,,totalTestEncountersViral,1887457,442,6131,49,,35,,5041,A+,12/23/2020 13:00,2020-12-23T13:00:00Z,12/23 08:00,1704,6131,2020-12-23T13:00:00Z,,99063,1788394,,,,1887457,613839,,,,,,,,,,,44,879,3032,613839,18029,613839,26,72,31e7f47afa85e0068d0a2f316f96212af1d2fad1,0,0,0,0,0,
20201222,RI,81187,,528741,,totalTestEncountersViral,1869428,440,6059,54,,38,,4980,A+,12/22/2020 13:00,2020-12-22T13:00:00Z,12/22 08:00,1678,6059,2020-12-22T13:00:00Z,,97959,1771469,,,,1869428,609928,,,,,,,,,,,44,956,3000,609928,12711,609928,8,73,bf69c6e79efff6775a6635eef527068f611bdadb,0,0,0,0,0,
20201221,RI,80231,,525741,,totalTestEncountersViral,1856717,429,5986,57,,36,,4927,A+,12/21/2020 13:00,2020-12-21T13:00:00Z,12/21 08:00,1670,5986,2020-12-21T13:00:00Z,,96877,1759840,,,,1856717,605972,,,,,,,,,,,44,419,1649,605972,7193,605972,11,164,02e25018421d75dd47fef1472307b645d947ab27,0,0,0,0,0,
20201220,RI,79812,,524092,,totalTestEncountersViral,1849524,459,5822,56,,29,,4761,A+,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1659,5822,2020-12-21T16:42:00Z,,96349,1753175,,,,1849524,603904,,,,,,,,,,,44,1029,3109,603904,17614,603904,15,0,3adbb26e66fbd3aebe5d043ea1a5ce3d2a30994d,0,0,0,0,0,
20201219,RI,78783,,520983,,totalTestEncountersViral,1831910,459,5822,56,,29,,4761,A+,12/21/2020 16:42,2020-12-21T16:42:00Z,12/21 11:42,1644,5822,2020-12-21T16:42:00Z,,95042,1736868,,,,1831910,599766,,,,,,,,,,,44,971,1172,599766,14550,599766,19,0,7078d55177dad91a47a433f136dd5dfe8a8026be,0,0,0,0,0,
20201218,RI,77812,,519811,,totalTestEncountersViral,1817360,459,5822,56,,29,,4761,A+,12/18/2020 13:00,2020-12-18T13:00:00Z,12/18 08:00,1625,5822,2020-12-18T13:00:00Z,,93896,1723464,,,,1817360,597623,,,,,,,,,,,44,522,1157,597623,11156,597623,23,56,06f863914501d95f08c2c1c2d3b6e08a1f205151,0,0,0,0,0,
20201217,RI,77290,,518654,,totalTestEncountersViral,1806204,479,5766,59,,29,,4695,A+,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,1602,5766,2020-12-17T13:00:00Z,,93289,1712915,,,,1806204,595944,,,,,,,,,,,44,1081,3165,595944,19541,595944,12,66,c666f3a39e8601299680534fa3be3ff1d05d6a4f,0,0,0,0,0,
20201216,RI,76209,,515489,,totalTestEncountersViral,1786663,469,5700,62,,30,,4646,A+,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,1590,5700,2020-12-16T13:00:00Z,,92036,1694627,,,,1786663,591698,,,,,,,,,,,44,972,2337,591698,15229,591698,20,84,f65fe236748f52f8cb6e2645acf146a6333fbd03,0,0,0,0,0,
20201215,RI,75237,,513152,,totalTestEncountersViral,1771434,455,5616,53,,29,,4585,A+,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,1570,5616,2020-12-15T13:00:00Z,,90879,1680555,,,,1771434,588389,,,,,,,,,,,44,1166,2856,588389,12476,588389,15,82,c7d5ccbd8cd1fe8ead17184dc572535082b17c83,0,0,0,0,0,
20201214,RI,74071,,510296,,totalTestEncountersViral,1758958,433,5534,47,,31,,4537,A+,12/14/2020 13:00,2020-12-14T13:00:00Z,12/14 08:00,1555,5534,2020-12-14T13:00:00Z,,89578,1669380,,,,1758958,584367,,,,,,,,,,,44,552,1973,584367,7648,584367,17,0,26d92ec47e77d3ad1b058583a5add6e1d7233fcf,0,0,0,0,0,
20201213,RI,73519,,508323,,totalTestEncountersViral,1751310,433,5534,47,,31,,4537,A+,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1538,5534,2020-12-14T16:42:00Z,,88908,1662402,,,,1751310,581842,,,,,,,,,,,44,870,3115,581842,14114,581842,12,48,14ce0d162216acf15454635fcfbbe6c8828569f6,0,0,0,0,0,
20201212,RI,72649,,505208,,totalTestEncountersViral,1737196,440,5486,55,,32,,4491,A+,12/14/2020 16:42,2020-12-14T16:42:00Z,12/14 11:42,1526,5486,2020-12-14T16:42:00Z,,87817,1649379,,,,1737196,577857,,,,,,,,,,,44,1831,2337,577857,19629,577857,17,198,20fbdf89dd2be4412ca008086dc77f79560290c2,0,0,0,0,0,
20201211,RI,70818,,502871,,totalTestEncountersViral,1717567,466,5288,48,,25,,4288,A+,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,1509,5288,2020-12-11T13:00:00Z,,86080,1631487,,,,1717567,573689,,,,,,,,,,,44,1571,3914,573689,22765,573689,11,0,cd844d6de5b5db36f2c659e581e38ddf802ffb68,0,0,0,0,0,
20201210,RI,69247,,498957,,totalTestEncountersViral,1694802,466,5288,48,,25,,4288,A+,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,1498,5288,2020-12-10T13:00:00Z,,84192,1610610,,,,1694802,568204,,,,,,,,,,,44,948,1227,568204,13473,568204,14,72,68652d1ff92a75397016a02c2e7b7bb4a18831be,0,0,0,0,0,
20201209,RI,68299,,497730,,totalTestEncountersViral,1681329,461,5216,42,,24,,4227,A+,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,1484,5216,2020-12-09T13:00:00Z,,83164,1598165,,,,1681329,566029,,,,,,,,,,,44,1232,3911,566029,18041,566029,14,83,5085e4b13af8b7d99a8ec5a464b61496e54fa4f2,0,0,0,0,0,
20201208,RI,67067,,493819,,totalTestEncountersViral,1663288,444,5133,43,,25,,4167,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,1470,5133,2020-12-08T13:00:00Z,,81512,1581776,,,,1663288,560886,,,,,,,,,,,44,1249,2677,560886,11667,560886,22,94,254978dad6120414c3bebf239f47ab0b1b9eff8e,0,0,0,0,0,
20201207,RI,65818,,491142,,totalTestEncountersViral,1651621,422,5039,45,,30,,4104,A+,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,1448,5039,2020-12-07T13:00:00Z,,80128,1571493,,,,1651621,556960,,,,,,,,,,,44,844,2169,556960,7856,556960,11,0,74c5de542548285ee0f1fabacf6a55f96b196f1e,0,0,0,0,0,
20201206,RI,64974,,488973,,totalTestEncountersViral,1643765,422,5039,45,,30,,4104,A+,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1437,5039,2020-12-07T16:42:00Z,,79151,1564614,,,,1643765,553947,,,,,,,,,,,44,1030,2913,553947,13774,553947,8,55,ef1b3f8a789a53e6a71ef521be12e7fbe9fc7ed7,0,0,0,0,0,
20201205,RI,63944,,486060,,totalTestEncountersViral,1629991,410,4984,42,,30,,4065,A+,12/7/2020 16:42,2020-12-07T16:42:00Z,12/07 11:42,1429,4984,2020-12-07T16:42:00Z,,77958,1552033,,,,1629991,550004,,,,,,,,,,,44,1807,3138,550004,21143,550004,16,141,d45d818a505ec7a4a3093fa68a2c3f6e233c02d8,0,0,0,0,0,
20201204,RI,62137,,482922,,totalTestEncountersViral,1608848,408,4843,45,,29,,3939,A+,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,1413,4843,2020-12-04T13:00:00Z,,75792,1533056,,,,1608848,545059,,,,,,,,,,,44,1415,2168,545059,14841,545059,13,54,e0770ee9c9276803f68642be6115d269764cc3e5,0,0,0,0,0,
20201203,RI,60722,,480754,,totalTestEncountersViral,1594007,409,4789,45,,31,,3892,A+,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,1400,4789,2020-12-03T13:00:00Z,,74263,1519744,,,,1594007,541476,,,,,,,,,,,44,1717,2853,541476,19476,541476,9,57,96e5d68332088a3d83f3a3c6baa6df55ceb8400b,0,0,0,0,0,
20201202,RI,59005,,477901,,totalTestEncountersViral,1574531,408,4732,45,,28,,3839,A+,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,1391,4732,2020-12-02T13:00:00Z,,72433,1502098,,,,1574531,536906,,,,,,,,,,,44,1099,2094,536906,12617,536906,11,62,b96067a453f5467cdbfe2ba52ae7643d0c6a236c,0,0,0,0,0,
20201201,RI,57906,,475807,,totalTestEncountersViral,1561914,410,4670,41,,23,,3777,A+,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,1380,4670,2020-12-01T13:00:00Z,,71152,1490762,,,,1561914,533713,,,,,,,,,,,44,1183,2646,533713,11754,533713,7,88,a4a61db17096c5a6b046994fe4c92d211248b1a4,0,0,0,0,0,
20201130,RI,56723,,473161,,totalTestEncountersViral,1550160,365,4582,40,,19,,3737,A+,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,1373,4582,2020-11-30T13:00:00Z,,69958,1480202,,,,1550160,529884,,,,,,,,,,,44,651,2075,529884,7114,529884,8,0,9589ba7a9caf3317250b5c231da1f6c02fd03908,0,0,0,0,0,
