date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,RI,23488,289787,,665926,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T19:00:00Z,09/17 15:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,totalTestEncountersViral,11823,313275,4,6,c8b1e29668ed564c362ec84173dc82d8261ac928,0,0,0,0,0,
20200916,RI,23358,287986,,654103,84,2662,9,,5,,2235,A+,9/16/2020 12:00,2020-09-16T19:00:00Z,09/16 15:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,23358,,,654103,311344,,,,,,,,,,,44,108,1195,311344,totalTestEncountersViral,11536,311344,3,12,a0607699ac18d92f805605eadd69652b72f94464,0,0,0,0,0,
20200915,RI,23250,286791,,642567,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T19:00:00Z,09/15 15:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,23250,,,642567,310041,,,,,,,,,,,44,120,1724,310041,totalTestEncountersViral,6849,310041,3,6,8a47fd2a6d395b3991263b62f2a07998e447978d,0,0,0,0,0,
20200914,RI,23130,285067,,635718,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T19:00:00Z,09/14 15:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,23130,,,635718,308197,,,,,,,,,,,44,32,682,308197,totalTestEncountersViral,2208,308197,0,0,b9be69440a2c93346960672152bf111192e3aee6,0,0,0,0,0,
20200913,RI,23098,284385,,633510,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T19:00:00Z,09/12 15:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,23098,,,633510,307483,,,,,,,,,,,44,99,1248,307483,totalTestEncountersViral,5419,307483,3,5,3fe4aa38bfed041222c4159e09594297fa76299e,0,0,0,0,0,
20200912,RI,22999,283137,,628091,80,2639,8,,4,,2220,A+,9/11/2020 12:00,2020-09-11T19:00:00Z,09/11 15:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,22999,,,628091,306136,,,,,,,,,,,44,94,3019,306136,totalTestEncountersViral,12408,306136,1,19,5c36af03c3a7213dea64fc2b07248db5a7cf1b76,0,0,0,0,0,
20200911,RI,22905,280118,,615683,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T19:00:00Z,09/11 15:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,123,1587,303023,totalTestEncountersViral,8777,303023,4,9,adcdc4f57e2449be66fec15aa83609d4796384c4,0,0,0,0,0,
20200910,RI,22782,278531,,606906,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T19:00:00Z,09/10 15:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,22782,,,606906,301313,,,,,,,,,,,44,106,2193,301313,totalTestEncountersViral,8589,301313,5,7,1dcb009a821f479653c781528337012a855d0354,0,0,0,0,0,
20200909,RI,22676,276338,,598317,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T19:00:00Z,09/09 15:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,22676,,,598317,299014,,,,,,,,,,,44,84,7491,299014,totalTestEncountersViral,15705,299014,3,15,06f7bd6cedb2e6f97f42d4d09e878fa12da17be4,0,0,0,0,0,
20200908,RI,22592,268847,,582612,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T19:00:00Z,09/08 15:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,22592,,,582612,291439,,,,,,,,,,,44,20,390,291439,totalTestEncountersViral,1438,291439,0,0,4e601efacfde247d01c0dd5cc2a3c7dab4b1ba6c,0,0,0,0,0,
20200907,RI,22572,268457,,581174,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T19:00:00Z,09/07 15:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,22572,,,581174,291029,,,,,,,,,,,44,53,1768,291029,totalTestEncountersViral,4011,291029,1,2,32889089dd24c5d847a9e88081bb85f05a94face,0,0,0,0,0,
20200906,RI,22519,266689,,577163,79,2587,7,,3,,2172,A+,9/7/2020 12:00,2020-09-07T19:00:00Z,09/07 15:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,22519,,,577163,289208,,,,,,,,,,,44,35,1486,289208,totalTestEncountersViral,6234,289208,0,6,20e314060148a86c16368ce8fd5650c2e2f81590,0,0,0,0,0,
20200905,RI,22484,265203,,570929,82,2581,9,,4,,2163,A+,9/7/2020 12:00,2020-09-07T19:00:00Z,09/07 15:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,22484,,,570929,287687,,,,,,,,,,,44,241,3440,287687,totalTestEncountersViral,13407,287687,3,22,66565b979de88545967fdb16d314e2532411d300,0,0,0,0,0,
20200904,RI,22243,261763,,557522,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T19:00:00Z,09/04 15:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,100,2273,284006,totalTestEncountersViral,9929,284006,0,19,45372c0987f6600e99091586970fd9862e4c8a13,0,0,0,0,0,
20200903,RI,22143,259490,,547593,68,2540,7,,4,,2137,A+,9/3/2020 12:00,2020-09-03T19:00:00Z,09/03 15:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,22143,,,547593,281633,,,,,,,,,,,44,65,2927,281633,totalTestEncountersViral,11454,281633,4,-2,cbc96755f6b7499b276b41dec8cfbcda9607f205,0,0,0,0,0,
20200902,RI,22078,256563,,536139,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T19:00:00Z,09/02 15:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,22078,,,536139,278641,,,,,,,,,,,44,76,2083,278641,totalTestEncountersViral,5651,278641,1,14,eb34bc1171f7e939ac89e7e1d4e00c95ce87416a,0,0,0,0,0,
20200901,RI,22002,254480,,530488,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T19:00:00Z,09/01 15:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,22002,,,530488,276482,,,,,,,,,,,44,53,2532,276482,totalTestEncountersViral,6074,276482,2,9,cefb49b309d9010d0cd4f18e6175bf2b9a701c3d,0,0,0,0,0,
20200831,RI,21949,251948,,524414,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T19:00:00Z,08/31 15:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,21949,,,524414,273897,,,,,,,,,,,44,46,1835,273897,totalTestEncountersViral,3936,273897,1,0,b1f6be88d77b8e46caa9f3be96b68886609a3f58,0,0,0,0,0,
20200830,RI,21903,250113,,520478,77,2519,9,,5,,2108,A+,8/30/2020 12:00,2020-08-30T19:00:00Z,08/30 15:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,21903,,,520478,272016,,,,,,,,,,,44,46,1759,272016,totalTestEncountersViral,5336,272016,0,5,43b128971e4a4be2e3af21aa1e829aabcd2f9562,0,0,0,0,0,
20200829,RI,21857,248354,,515142,80,2514,8,,6,,2101,A+,8/29/2020 12:00,2020-08-29T19:00:00Z,08/29 15:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,21857,,,515142,270211,,,,,,,,,,,44,174,3246,270211,totalTestEncountersViral,10238,270211,1,18,13f44c9c0a89b4dce214c805faa46e867a69094e,0,0,0,0,0,
20200828,RI,21683,245108,,504904,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T19:00:00Z,08/28 15:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,94,3284,266791,totalTestEncountersViral,9329,266791,2,11,981536996cca7eee189b8f8747aee39f3b33acfb,0,0,0,0,0,
20200827,RI,21589,241824,,495575,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T19:00:00Z,08/27 15:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,21589,,,495575,263413,,,,,,,,,,,44,135,3648,263413,totalTestEncountersViral,10549,263413,3,7,3c4dd51cfe8b876766bf62a7c573659a0d1662bd,0,0,0,0,0,
20200826,RI,21454,238176,,485026,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T19:00:00Z,08/26 15:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,21454,,,485026,259630,,,,,,,,,,,44,82,1759,259630,totalTestEncountersViral,5643,259630,2,4,0e34a6fe4eabc376ffd5cfc36ddb8ac9f2a390d1,0,0,0,0,0,
20200825,RI,21372,236417,,479383,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T19:00:00Z,08/25 15:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,21372,,,479383,257789,,,,,,,,,,,44,70,3045,257789,totalTestEncountersViral,5713,257789,4,14,13438e3aa9cddd46f8c36749fed8425fc81ca019,0,0,0,0,0,
20200824,RI,21302,233372,,473670,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T19:00:00Z,08/24 15:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,21302,,,473670,254674,,,,,,,,,,,44,39,2064,254674,totalTestEncountersViral,3508,254674,0,0,c1a9b9df50bc1926193a8bd7e727483e8f6296d5,0,0,0,0,0,
20200823,RI,21263,231308,,470162,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T19:00:00Z,08/23 15:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,21263,,,470162,252571,,,,,,,,,,,44,88,2357,252571,totalTestEncountersViral,5490,252571,0,5,1a0d481a36dfec86130c9b4077a64c9abf9836dc,0,0,0,0,0,
20200822,RI,21175,228951,,464672,87,2455,9,,4,,2040,A+,8/22/2020 12:00,2020-08-22T19:00:00Z,08/22 15:00,1035,2455,2020-08-22T12:00:00Z,,30211,434461,21175,,,464672,250126,,,,,,,,,,,44,153,4119,250126,totalTestEncountersViral,9695,250126,5,17,9cbd92d5c137bcacd163bdf1927a3524f1b4555d,0,0,0,0,0,
20200821,RI,21022,224832,,454977,81,2438,9,,5,,2031,A+,8/21/2020 12:00,2020-08-21T19:00:00Z,08/21 15:00,1030,2438,2020-08-21T12:00:00Z,,30022,424955,21022,,,454977,245854,,,,,,,,,,,44,151,5940,245854,totalTestEncountersViral,10403,245854,2,7,d53d5118ff0cef3eec75f2adb2580e50fd019c5c,0,0,0,0,0,
20200820,RI,20871,218892,,444574,84,2431,8,,4,,2021,A+,8/20/2020 12:00,2020-08-20T19:00:00Z,08/20 15:00,1028,2431,2020-08-20T12:00:00Z,,29831,414743,20871,,,444574,239763,,,,,,,,,,,44,76,-18627,239763,totalTestEncountersViral,4447,239763,1,12,4db087cf9a07b0246d56e4bbf1751f80dcadcd11,0,0,0,0,0,
20200819,RI,20795,237519,,440127,82,2419,8,,5,,2013,A+,8/19/2020 12:00,2020-08-19T19:00:00Z,08/19 15:00,1027,2419,2020-08-19T12:00:00Z,,29738,410389,20795,,,440127,258314,,,,,,,,,,,44,103,22048,258314,totalTestEncountersViral,3936,258314,3,14,24d02abe5094bc184fe9f69ad31ec680dac27b18,0,0,0,0,0,
20200818,RI,20692,215471,,436191,78,2405,8,,4,,2004,A+,8/18/2020 12:00,2020-08-18T19:00:00Z,08/18 15:00,1024,2405,2020-08-18T12:00:00Z,,29522,406669,20692,,,436191,236163,,,,,,,,,,,44,120,2221,236163,totalTestEncountersViral,5186,236163,1,25,a66c30fdf6e1c672aedce209353103f70461a50e,0,0,0,0,0,
20200817,RI,20572,213250,,431005,80,2380,11,,3,,1982,A+,8/17/2020 12:00,2020-08-17T19:00:00Z,08/17 15:00,1023,2380,2020-08-17T12:00:00Z,,29317,401688,20572,,,431005,233822,,,,,,,,,,,44,58,686,233822,totalTestEncountersViral,2028,233822,1,0,4683d1bd45a7763918fca7a0fd723ab68411068e,0,0,0,0,0,
20200816,RI,20514,212564,,428977,80,2380,11,,3,,1982,A+,8/16/2020 12:00,2020-08-16T19:00:00Z,08/16 15:00,1022,2380,2020-08-16T12:00:00Z,,29246,399731,20514,,,428977,233078,,,,,,,,,,,44,75,1237,233078,totalTestEncountersViral,3662,233078,0,5,3fa999536321f3811303ea6beb629eadd6bc1f8f,0,0,0,0,0,
20200815,RI,20439,211327,,425315,85,2375,11,,2,,1972,A+,8/15/2020 12:00,2020-08-15T19:00:00Z,08/15 15:00,1022,2375,2020-08-15T12:00:00Z,,29154,396161,20439,,,425315,231766,,,,,,,,,,,44,104,1797,231766,totalTestEncountersViral,4582,231766,1,25,4336744ef31b94e67887b0232c314be0e82d52c0,0,0,0,0,0,
20200814,RI,20335,209530,,420733,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T19:00:00Z,08/14 15:00,1021,2350,2020-08-14T12:00:00Z,,29007,390466,20335,,,420733,229865,,,,,,,,,,,44,95,1296,229865,totalTestEncountersViral,4530,229865,2,9,1b9157edaeae3acd542b9c74c237a504e089c549,0,0,0,0,0,
20200813,RI,20240,208234,,416203,80,2341,10,,4,,1943,A+,8/13/2020 12:00,2020-08-13T19:00:00Z,08/13 15:00,1019,2341,2020-08-13T12:00:00Z,,28909,387294,20240,,,416203,228474,,,,,,,,,,,44,111,2230,228474,totalTestEncountersViral,4154,228474,1,5,87d3fe65ccb7c18d2aaa1c7252c867634a72ca9a,0,0,0,0,0,
20200812,RI,20129,206004,,412049,89,2336,9,,3,,1929,A+,8/12/2020 12:00,2020-08-12T19:00:00Z,08/12 15:00,1018,2336,2020-08-12T12:00:00Z,,28776,382951,20129,,,412049,226133,,,,,,,,,,,44,76,1887,226133,totalTestEncountersViral,3975,226133,2,19,2f6daaca6f1bc0acf01597d038e2f2b4726301cc,0,0,0,0,0,
20200811,RI,20053,204117,,408074,88,2317,9,,2,,1911,A+,8/11/2020 12:00,2020-08-11T19:00:00Z,08/11 15:00,1016,2317,2020-08-11T12:00:00Z,409435,28836,380599,20053,,,408074,224170,,,,,,,,,,,44,119,1704,224170,totalTestEncountersViral,4142,224170,1,6,a7d08822ac6053d7dedd9c171d66062a64419570,0,0,0,0,0,
20200810,RI,19934,202413,,403932,93,2311,8,,2,,1900,A+,8/10/2020 12:00,2020-08-10T19:00:00Z,08/10 15:00,1015,2311,2020-08-10T12:00:00Z,405152,28707,376445,19934,,,403932,222347,,,,,,,,,,,44,28,829,222347,totalTestEncountersViral,1557,222347,0,0,01eb3cf1d21772db607f665c1be33fc68062f490,0,0,0,0,0,
20200809,RI,19906,201584,,402375,93,2311,8,,2,,1900,A+,8/9/2020 12:00,2020-08-09T19:00:00Z,08/09 15:00,1015,2311,2020-08-09T12:00:00Z,403746,28674,375072,19906,,,402375,221490,,,,,,,,,,,44,74,1451,221490,totalTestEncountersViral,3399,221490,0,17,7f56b97b7a4bb68839e78546e7dca7382db74936,0,0,0,0,0,
20200808,RI,19832,200133,,398976,82,2294,9,,2,,1895,A+,8/8/2020 12:00,2020-08-08T19:00:00Z,08/08 15:00,1015,2294,2020-08-08T12:00:00Z,400407,28576,371831,19832,,,398976,219965,,,,,,,,,,,44,94,1898,219965,totalTestEncountersViral,4227,219965,1,18,f12fa8518b4945f37e870eb06ff23c8726757bfa,0,0,0,0,0,
20200807,RI,19738,198235,,394749,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T19:00:00Z,08/07 15:00,1014,2276,2020-08-07T12:00:00Z,395798,28471,367327,19738,,,394749,217973,,,,,,,,,,,44,127,2123,217973,totalTestEncountersViral,4780,217973,0,12,fc2db0a39022a8d0a4c54c28dc2cd61a8be2e034,0,0,0,0,0,
20200806,RI,19611,196112,,389969,83,2264,11,,4,,1866,A+,8/6/2020 12:00,2020-08-06T19:00:00Z,08/06 15:00,1014,2264,2020-08-06T12:00:00Z,390478,28299,362179,19611,,,389969,215723,,,,,,,,,,,44,130,2058,215723,totalTestEncountersViral,5482,215723,2,16,84e5c191fef95eb4acb22c7baecf2163581cddbf,0,0,0,0,0,
20200805,RI,19481,194054,,384487,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T19:00:00Z,08/05 15:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,384487,213535,,,,,,,,,,,44,91,1491,213535,totalTestEncountersViral,3514,213535,1,6,5df172e7d2a05add62d7361938deca4f0f35c1c9,0,0,0,0,0,
20200804,RI,19390,192563,,380973,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T19:00:00Z,08/04 15:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,380973,211953,,,,,,,,,,,44,144,1743,211953,totalTestEncountersViral,4964,211953,1,11,7255c4775a12bd53431ac7ea99ffcfaeddb8c5b1,0,0,0,0,0,
20200803,RI,19246,190820,,376009,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T19:00:00Z,08/03 15:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,376009,210066,,,,,,,,,,,44,224,3826,210066,totalTestEncountersViral,2733,210066,3,20,78ce06a626ac314224e71eaf9fd8274041bfaf08,0,0,0,0,0,
20200802,RI,19022,186994,,373276,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T19:00:00Z,07/31 15:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,373276,206016,,,,,,,,,,,44,0,0,206016,totalTestEncountersViral,3974,206016,0,0,d830bd36d489c78af6f099b9b137a2b8559bb63e,0,0,0,0,0,
20200801,RI,19022,186994,,369302,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T19:00:00Z,07/31 15:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,369302,206016,,,,,,,,,,,44,0,0,206016,totalTestEncountersViral,5176,206016,0,0,9db3a85005515f00241a16b06da35a384ab97342,0,0,0,0,0,
20200731,RI,19022,186994,,364126,76,2211,15,,5,,1823,A+,7/31/2020 12:00,2020-07-31T19:00:00Z,07/31 15:00,1007,2211,2020-07-31T12:00:00Z,365066,27600,337466,19022,,,364126,206016,,,,,,,,,,,44,72,1425,206016,totalTestEncountersViral,4031,206016,0,9,97b1abcef1e510b4ab25c73b7eb439a678e9e5fb,0,0,0,0,0,
20200730,RI,18950,185569,,360095,77,2202,13,,5,,1813,A+,7/30/2020 12:00,2020-07-30T19:00:00Z,07/30 15:00,1007,2202,2020-07-30T12:00:00Z,360947,27495,333452,18950,,,360095,204519,,,,,,,,,,,44,150,1904,204519,totalTestEncountersViral,4899,204519,0,7,3200769e218b6073715428d0ab5100a74913c125,0,0,0,0,0,
20200729,RI,18800,183665,,355196,74,2195,12,,6,,1810,A+,7/29/2020 12:00,2020-07-29T19:00:00Z,07/29 15:00,1007,2195,2020-07-29T12:00:00Z,356186,27348,328838,18800,,,355196,202465,,,,,,,,,,,44,75,1430,202465,totalTestEncountersViral,3724,202465,2,13,9d3fa166ab712f228009164802597deb002f4013,0,0,0,0,0,
20200728,RI,18725,182235,,351472,68,2182,10,,7,,1803,A+,7/28/2020 12:00,2020-07-28T19:00:00Z,07/28 15:00,1005,2182,2020-07-28T12:00:00Z,352500,27247,325253,18725,,,351472,200960,,,,,,,,,,,44,210,4132,200960,totalTestEncountersViral,4037,200960,1,8,9edab906a7198d28fb04cc8184477807f63c93ec,0,0,0,0,0,
20200727,RI,18515,178103,,347435,71,2174,8,,6,,1792,A+,7/27/2020 12:00,2020-07-27T19:00:00Z,07/27 15:00,1004,2174,2020-07-27T12:00:00Z,345652,26961,318691,18515,,,347435,196618,,,,,,,,,,,44,291,6299,196618,totalTestEncountersViral,3001,196618,2,28,66dccfb5d145d8beb2cc62d8b12539c73dca61a0,0,0,0,0,0,
20200726,RI,18224,171804,,344434,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T19:00:00Z,07/24 15:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,344434,190028,,,,,,,,,,,44,0,0,190028,totalTestEncountersViral,4371,190028,0,0,4e82a61f8ef9297a55fa0d0e72f16e54a37de31e,0,0,0,0,0,
20200725,RI,18224,171804,,340063,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T19:00:00Z,07/24 15:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,340063,190028,,,,,,,,,,,44,0,0,190028,totalTestEncountersViral,5825,190028,0,0,3c69c9b69e1c0f01deb667c6d9113ee5487cf245,0,0,0,0,0,
20200724,RI,18224,171804,,334238,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T19:00:00Z,07/24 15:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,334238,190028,,,,,,,,,,,44,76,613,190028,totalTestEncountersViral,4166,190028,1,9,834a5ee57ee1709de1966c465e98a7188b7e5c02,0,0,0,0,0,
20200723,RI,18148,171191,,330072,67,2137,7,,4,,1759,A+,7/23/2020 12:00,2020-07-23T19:00:00Z,07/23 15:00,1001,2137,2020-07-23T12:00:00Z,325979,26489,299490,18148,,,330072,189339,,,,,,,,,,,44,86,2397,189339,totalTestEncountersViral,3895,189339,4,10,f17098807419f6bb90c6c58ea1cced8af4a3f681,0,0,0,0,0,
