date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,RI,24311,303272,,,717047,10469,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,24311,,,717047,327583,,,,,,,,,,,44,134,2329,327583,327583,4,12,f28ef24e862dfc69d52179fdb98b09b2ebeeac75,0,0,0,0,0,
20200923,RI,24177,300943,,,706578,9770,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,24177,,,706578,325120,,,,,,,,,,,44,133,2596,325120,325120,3,9,ff84de09f41374659804e050a8a3f3a9b3359bf2,0,0,0,0,0,
20200922,RI,24044,298347,,,696808,6527,82,2704,10,,7,,2272,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,1099,2704,2020-09-22T12:00:00Z,,33791,663017,24044,,,696808,322391,,,,,,,,,,,44,112,1713,322391,322391,2,11,52505fa416254bc59e848a7098664bc958790543,0,0,0,0,0,
20200921,RI,23932,296634,,,690281,2136,78,2693,10,,4,,2268,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,1097,2693,2020-09-21T12:00:00Z,,33671,656610,23932,,,690281,320566,,,,,,,,,,,44,52,711,320566,320566,3,0,10c1036b5e44ad4edf6521f11bba49f9f2e62c60,0,0,0,0,0,
20200920,RI,23880,295923,,,688145,8291,78,2693,10,,4,,2268,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094,2693,2020-09-20T12:00:00Z,,33607,654538,23880,,,688145,319803,,,,,,,,,,,44,82,1705,319803,319803,3,6,4cb683c5494529285aa092a96df946f5a3a9d3ca,0,0,0,0,0,
20200919,RI,23798,294218,,,679854,4746,75,2687,11,,4,,2265,A+,9/19/2020 12:00,2020-09-19T12:00:00Z,09/19 08:00,1091,2687,2020-09-19T12:00:00Z,,33449,646405,23798,,,679854,318016,,,,,,,,,,,44,178,2283,318016,318016,3,12,ca4bea59eb0b12353e7857584c399878f240eccd,0,0,0,0,0,
20200918,RI,23620,291935,,,675108,9182,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,132,2148,315555,315555,3,7,9464705df3e7204bf9e362eca6b7cd460cb848e6,0,0,0,0,0,
20200917,RI,23488,289787,,,665926,11823,88,2668,9,,5,,2236,A+,9/17/2020 12:00,2020-09-17T12:00:00Z,09/17 08:00,1085,2668,2020-09-17T12:00:00Z,,33335,632591,23488,,,665926,313275,,,,,,,,,,,44,130,1801,313275,313275,4,6,5e6f84f735dead43bd1b63fe0e914c621344708a,0,0,0,0,0,
20200916,RI,23358,287986,,,654103,11536,84,2662,9,,5,,2235,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,1081,2662,2020-09-16T12:00:00Z,,33159,620944,23358,,,654103,311344,,,,,,,,,,,44,108,1195,311344,311344,3,12,185bf0acc87f3d5701a5d47e66e05110e08a6fe6,0,0,0,0,0,
20200915,RI,23250,286791,,,642567,6849,81,2650,9,,5,,2228,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,1078,2650,2020-09-15T12:00:00Z,,32820,609747,23250,,,642567,310041,,,,,,,,,,,44,120,1724,310041,310041,3,6,1efedc310d12f7ccc8e6cbadba621ed6adad5e34,0,0,0,0,0,
20200914,RI,23130,285067,,,635718,2208,80,2644,7,,4,,2223,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,1075,2644,2020-09-14T12:00:00Z,,32706,603012,23130,,,635718,308197,,,,,,,,,,,44,32,682,308197,308197,0,0,4c9719c4dab55982e01da4be3cdfdd5191f3eb5c,0,0,0,0,0,
20200913,RI,23098,284385,,,633510,5419,80,2644,7,,4,,2223,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,1075,2644,2020-09-12T12:00:00Z,,32660,600850,23098,,,633510,307483,,,,,,,,,,,44,99,1248,307483,307483,3,5,c5c874645517f67cfe5e429ccb3d8c269c5494cf,0,0,0,0,0,
20200912,RI,22999,283137,,,628091,12408,80,2639,8,,4,,2220,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1072,2639,2020-09-11T12:00:00Z,,32558,595533,22999,,,628091,306136,,,,,,,,,,,44,94,3019,306136,306136,1,19,1da66bde7ac233624e75305558c52a9797da7555,0,0,0,0,0,
20200911,RI,22905,280118,,,615683,8777,80,2620,8,,3,,2201,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,1071,2620,2020-09-11T12:00:00Z,,32589,583094,22905,,,615683,303023,,,,,,,,,,,44,123,1587,303023,303023,4,9,88f242d7bc2b1379c05b0546af87c1bbf8bc3e1b,0,0,0,0,0,
20200910,RI,22782,278531,,,606906,8589,76,2611,5,,3,,2197,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,1067,2611,2020-09-10T12:00:00Z,,32425,574481,22782,,,606906,301313,,,,,,,,,,,44,106,2193,301313,301313,5,7,f0232e905834893d5cf46ec16a0ebfe636e4c170,0,0,0,0,0,
20200909,RI,22676,276338,,,598317,15705,82,2604,4,,3,,2185,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,1062,2604,2020-09-09T12:00:00Z,,32303,566014,22676,,,598317,299014,,,,,,,,,,,44,84,7491,299014,299014,3,15,3d4dc629a4f585041ac15af50c2bb47a6380f993,0,0,0,0,0,
20200908,RI,22592,268847,,,582612,1438,73,2589,5,,3,,2179,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,1059,2589,2020-09-08T12:00:00Z,,31815,550797,22592,,,582612,291439,,,,,,,,,,,44,20,390,291439,291439,0,0,446af563795fc52a29c05050eef5497e5f79dace,0,0,0,0,0,
20200907,RI,22572,268457,,,581174,4011,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,22572,,,581174,291029,,,,,,,,,,,44,53,1768,291029,291029,1,2,2dbd201f381f23a426d8d215d00948b6b891e5ef,0,0,0,0,0,
20200906,RI,22519,266689,,,577163,6234,79,2587,7,,3,,2172,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2587,2020-09-07T12:00:00Z,,31715,545448,22519,,,577163,289208,,,,,,,,,,,44,35,1486,289208,289208,0,6,ab295ea57ae126c9c3087517a35653fd0cdec17c,0,0,0,0,0,
20200905,RI,22484,265203,,,570929,13407,82,2581,9,,4,,2163,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1058,2581,2020-09-07T12:00:00Z,,31667,539262,22484,,,570929,287687,,,,,,,,,,,44,241,3440,287687,287687,3,22,8f582cd59dab8b0399c6171c2c4dc017ea41b79d,0,0,0,0,0,
20200904,RI,22243,261763,,,557522,9929,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,100,2273,284006,284006,0,19,52af958110e5cceb621f9ab19c49a64eaf9794e6,0,0,0,0,0,
20200903,RI,22143,259490,,,547593,11454,68,2540,7,,4,,2137,A+,9/3/2020 12:00,2020-09-03T12:00:00Z,09/03 08:00,1055,2540,2020-09-03T12:00:00Z,,31447,516146,22143,,,547593,281633,,,,,,,,,,,44,65,2927,281633,281633,4,-2,e15c910f8ff9880f81d025568a53efb2d9a1dbc9,0,0,0,0,0,
20200902,RI,22078,256563,,,536139,5651,78,2542,8,,4,,2130,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,1051,2542,2020-09-02T12:00:00Z,,31362,504777,22078,,,536139,278641,,,,,,,,,,,44,76,2083,278641,278641,1,14,020fa182f661acbac642897a22fb139024bb8c75,0,0,0,0,0,
20200901,RI,22002,254480,,,530488,6074,81,2528,8,,5,,2113,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,1050,2528,2020-09-01T12:00:00Z,,31281,499207,22002,,,530488,276482,,,,,,,,,,,44,53,2532,276482,276482,2,9,327417e6dae4c5cc6322670bf13ff1020481dcad,0,0,0,0,0,
20200831,RI,21949,251948,,,524414,3936,77,2519,9,,5,,2108,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,1048,2519,2020-08-31T12:00:00Z,,31198,493216,21949,,,524414,273897,,,,,,,,,,,44,46,1835,273897,273897,1,0,b41817ad2b0c21e579cb4d11215e4343e6e1b65e,0,0,0,0,0,
20200830,RI,21903,250113,,,520478,5336,77,2519,9,,5,,2108,A+,8/30/2020 12:00,2020-08-30T12:00:00Z,08/30 08:00,1047,2519,2020-08-30T12:00:00Z,,31135,489343,21903,,,520478,272016,,,,,,,,,,,44,46,1759,272016,272016,0,5,987ef938844667c0e16cef44a19cf25e4dabc66a,0,0,0,0,0,
20200829,RI,21857,248354,,,515142,10238,80,2514,8,,6,,2101,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,1047,2514,2020-08-29T12:00:00Z,,31071,484071,21857,,,515142,270211,,,,,,,,,,,44,174,3246,270211,270211,1,18,3bf6916d7cb692758d3ad6f64445acbe66f1deaf,0,0,0,0,0,
20200828,RI,21683,245108,,,504904,9329,81,2496,8,,4,,2084,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,1046,2496,2020-08-28T12:00:00Z,,30953,473951,21683,,,504904,266791,,,,,,,,,,,44,94,3284,266791,266791,2,11,489dc4250ba419883c33d6cf4cd061de87cad41e,0,0,0,0,0,
20200827,RI,21589,241824,,,495575,10549,82,2485,10,,3,,2073,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044,2485,2020-08-27T12:00:00Z,,30872,464703,21589,,,495575,263413,,,,,,,,,,,44,135,3648,263413,263413,3,7,3cfee293bb92f22f890b2ab9684211833d6a3fd4,0,0,0,0,0,
20200826,RI,21454,238176,,,485026,5643,80,2478,11,,4,,2069,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,1041,2478,2020-08-26T12:00:00Z,,30697,454329,21454,,,485026,259630,,,,,,,,,,,44,82,1759,259630,259630,2,4,e6d1e8612a51520ae9ea00deb7fc465427d267b1,0,0,0,0,0,
20200825,RI,21372,236417,,,479383,5713,87,2474,11,,2,,2059,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,1039,2474,2020-08-25T12:00:00Z,,30440,448943,21372,,,479383,257789,,,,,,,,,,,44,70,3045,257789,257789,4,14,0a7742f45da688c16f879f7b52e445a2d612c06a,0,0,0,0,0,
20200824,RI,21302,233372,,,473670,3508,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,21302,,,473670,254674,,,,,,,,,,,44,39,2064,254674,254674,0,0,9276ca3ce14001d1c49383f5282df6817195eae4,0,0,0,0,0,
20200823,RI,21263,231308,,,470162,5490,80,2460,11,,4,,2052,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,1035,2460,2020-08-23T12:00:00Z,,30300,439862,21263,,,470162,252571,,,,,,,,,,,44,88,2357,252571,252571,0,5,131ddc3f1fab50abf77589bfc7c0bc24faefca68,0,0,0,0,0,
