date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,RI,14494,125871,,222,1639,53,,36,,1186,A+,5/28/2020 12:00,2020-05-28T12:00:00Z,05/28 08:00,677,1639,2020-05-28T12:00:00Z,44,141,1841,140365,140365,1982,140365,22,15,c8b49ec7609a7437437e8953ed8d53499d30d7c1,0,0,0,0,0,
20200527,RI,14353,124030,,218,1624,49,,35,,1175,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,655,1624,2020-05-27T00:00:00Z,44,143,2877,138383,138383,3020,138383,21,11,ba911edfe6333ede85a419e5e912655ba1e37de0,0,0,0,0,0,
20200526,RI,14210,121153,,226,1613,50,,36,,1158,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,634,1613,2020-05-26T12:00:00Z,44,145,2517,135363,135363,2662,135363,26,33,aac80ac3db6852eae2f9ee96ed4908eb88a24d61,0,0,0,0,0,
20200525,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,44,0,0,132701,132701,0,132701,0,0,554caccdf2b52c3cf97ec576fc649bd8c974e0cc,0,0,0,0,0,
20200524,RI,14065,118636,,240,1580,49,,32,,1119,A+,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,608,1580,2020-05-24T12:00:00Z,44,113,2456,132701,132701,2569,132701,11,23,2c2c70dcbf820dda9f02756fa34cd167dac2b952,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,597,1557,2020-05-23T00:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,a30079d921410bfdaca7235da544aa8380cab20b,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,579,1537,2020-05-22T00:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,74f0004a88f5d3ea2687a9206b93916e45f1f3d1,0,0,0,0,0,
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,556,1506,2020-05-21T12:00:00Z,44,215,2624,123367,123367,2839,123367,18,20,a21a8c7c0bd5bb80393820354e73d1a324ecd381,0,0,0,0,0,
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T12:00:00Z,05/20 08:00,538,1486,2020-05-20T12:00:00Z,44,405,2877,120528,120528,3282,120528,6,22,3ca110583dc14bc3a3a09873e645ebbf159fb380,0,0,0,0,0,
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,2020-05-19T12:00:00Z,05/19 08:00,532,1464,2020-05-19T12:00:00Z,44,156,1706,117246,117246,1862,117246,26,26,6e047585a4d4011e14d967408ee914931766351e,0,0,0,0,0,
20200518,RI,12795,102589,,236,1438,62,,46,,1012,A+,5/18/2020 12:00,2020-05-18T12:00:00Z,05/18 08:00,506,1438,2020-05-18T12:00:00Z,44,121,2713,115384,115384,2834,115384,7,20,caa333776022fd23fd34335551a648e5031d0a15,0,0,0,0,0,
20200517,RI,12674,99876,,260,1418,64,,45,,972,A+,5/17/2020 12:00,2020-05-17T12:00:00Z,05/17 08:00,499,1418,2020-05-17T12:00:00Z,44,240,3830,112550,112550,4070,112550,10,15,e5df2c878a8a6845f104622c8d4f3504523ba914,0,0,0,0,0,
20200516,RI,12434,96046,,273,1403,66,,44,,947,A+,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,489,1403,2020-05-16T12:00:00Z,44,215,3287,108480,108480,3502,108480,10,31,398992d5a89b1f2cf6576f54f68dc9074036a4b0,0,0,0,0,0,
20200515,RI,12219,92759,,272,1372,63,,41,,919,A+,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,479,1372,2020-05-15T12:00:00Z,44,203,3174,104978,104978,3377,104978,11,21,29bb3a8cf1e8a51914cc0037b3ab76405816034e,0,0,0,0,0,
20200514,RI,12016,89585,,271,1351,65,,42,,903,A+,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,468,1351,2020-05-14T12:00:00Z,44,181,3498,101601,101601,3679,101601,6,23,1ca6480d71372884b5e2f45b6a2b29d09801ad47,0,0,0,0,0,
20200513,RI,11835,86087,,269,1328,68,,48,,886,A+,5/13/2020 12:00,2020-05-13T12:00:00Z,05/13 08:00,462,1328,2020-05-13T12:00:00Z,44,221,2462,97922,97922,2683,97922,18,21,3ff5d1e9c237d77b29f8391c6509dfcfcb9f8590,0,0,0,0,0,
