state,url,secondary,tertiary,dateChecked,date,size
WI,https://covidtracking.com/screenshots/WI/WI-20200315-022143.png,false,false,2020-03-15T06:21:43.000Z,20200315,644128
WI,https://covidtracking.com/screenshots/WI/WI-20200315-164125.png,false,false,2020-03-15T20:41:25.000Z,20200315,644362
WI,https://covidtracking.com/screenshots/WI/WI-20200316-110236.png,false,false,2020-03-16T15:02:36.000Z,20200316,644362
WI,https://covidtracking.com/screenshots/WI/WI-20200316-231310.png,false,false,2020-03-17T03:13:10.000Z,20200317,638443
WI,https://covidtracking.com/screenshots/WI/WI-20200317-141826.png,false,false,2020-03-17T18:18:26.000Z,20200317,638443
WI,https://covidtracking.com/screenshots/WI/WI-20200317-180827.png,false,false,2020-03-17T22:08:27.000Z,20200317,664990
WI,https://covidtracking.com/screenshots/WI/WI-20200318-010720.png,false,false,2020-03-18T05:07:20.000Z,20200318,664990
WI,https://covidtracking.com/screenshots/WI/WI-20200318-142708.png,false,false,2020-03-18T18:27:08.000Z,20200318,1185554
WI,https://covidtracking.com/screenshots/WI/WI-20200319-010738.png,false,false,2020-03-19T05:07:38.000Z,20200319,1109145
WI,https://covidtracking.com/screenshots/WI/WI-20200319-141126.png,false,false,2020-03-19T18:11:26.000Z,20200319,1091437
WI,https://covidtracking.com/screenshots/WI/WI-20200319-190836.png,false,false,2020-03-19T23:08:36.000Z,20200319,771089
WI,https://covidtracking.com/screenshots/WI/WI-20200320-010836.png,false,false,2020-03-20T05:08:36.000Z,20200320,752773
WI,https://covidtracking.com/screenshots/WI/WI-20200320-141417.png,false,false,2020-03-20T18:14:17.000Z,20200320,752773
WI,https://covidtracking.com/screenshots/WI/WI-20200320-192011.png,false,false,2020-03-20T23:20:11.000Z,20200320,629246
WI,https://covidtracking.com/screenshots/WI/WI-20200321-011115.png,false,false,2020-03-21T05:11:15.000Z,20200321,629229
WI,https://covidtracking.com/screenshots/WI/WI-20200321-141149.png,false,false,2020-03-21T18:11:49.000Z,20200321,629229
WI,https://covidtracking.com/screenshots/WI/WI-20200321-191012.png,false,false,2020-03-21T23:10:12.000Z,20200321,612268
WI,https://covidtracking.com/screenshots/WI/WI-20200322-010938.png,false,false,2020-03-22T05:09:38.000Z,20200322,612268
WI,https://covidtracking.com/screenshots/WI/WI-20200322-141220.png,false,false,2020-03-22T18:12:20.000Z,20200322,612268
WI,https://covidtracking.com/screenshots/WI/WI-20200322-191141.png,false,false,2020-03-22T23:11:41.000Z,20200322,612509
WI,https://covidtracking.com/screenshots/WI/WI-20200323-011012.png,false,false,2020-03-23T05:10:12.000Z,20200323,615693
WI,https://covidtracking.com/screenshots/WI/WI-20200323-141305.png,false,false,2020-03-23T18:13:05.000Z,20200323,614698
WI,https://covidtracking.com/screenshots/WI/WI-20200323-191258.png,false,false,2020-03-23T23:12:58.000Z,20200323,616225
WI,https://covidtracking.com/screenshots/WI/WI-20200324-010936.png,false,false,2020-03-24T05:09:36.000Z,20200324,616225
WI,https://covidtracking.com/screenshots/WI/WI-20200324-141039.png,false,false,2020-03-24T18:10:39.000Z,20200324,626350
WI,https://covidtracking.com/screenshots/WI/WI-20200324-191152.png,false,false,2020-03-24T23:11:52.000Z,20200324,689313
WI,https://covidtracking.com/screenshots/WI/WI-20200325-005422.png,false,false,2020-03-25T04:54:22.000Z,20200325,1591844
WI,https://covidtracking.com/screenshots/WI/WI-20200325-141148.png,false,false,2020-03-25T18:11:48.000Z,20200325,1595151
WI,https://covidtracking.com/screenshots/WI/WI-20200325-191213.png,false,false,2020-03-25T23:12:13.000Z,20200325,1598895
WI,https://covidtracking.com/screenshots/WI/WI-20200326-011435.png,false,false,2020-03-26T05:14:35.000Z,20200326,1603319
WI,https://covidtracking.com/screenshots/WI/WI-20200326-141428.png,false,false,2020-03-26T18:14:28.000Z,20200326,1603660
WI,https://covidtracking.com/screenshots/WI/WI-20200327-161532.png,false,false,2020-03-27T20:15:32.000Z,20200327,713613
WI,https://covidtracking.com/screenshots/WI/WI-20200327-191504.png,false,false,2020-03-27T23:15:04.000Z,20200327,813593
WI,https://covidtracking.com/screenshots/WI/WI-20200328-011550.png,false,false,2020-03-28T05:15:50.000Z,20200328,845451
WI,https://covidtracking.com/screenshots/WI/WI-20200328-161647.png,false,false,2020-03-28T20:16:47.000Z,20200328,833108
WI,https://covidtracking.com/screenshots/WI/WI-20200328-191712.png,false,false,2020-03-28T23:17:12.000Z,20200328,833108
WI,https://covidtracking.com/screenshots/WI/WI-20200329-011450.png,false,false,2020-03-29T05:14:50.000Z,20200329,833108
WI,https://covidtracking.com/screenshots/WI/WI-20200329-161536.png,false,false,2020-03-29T20:15:36.000Z,20200329,834775
WI,https://covidtracking.com/screenshots/WI/WI-20200329-191446.png,false,false,2020-03-29T23:14:46.000Z,20200329,831723
WI,https://covidtracking.com/screenshots/WI/WI-20200330-061612.png,false,false,2020-03-30T10:16:12.000Z,20200330,831719
WI,https://covidtracking.com/screenshots/WI/WI-20200330-121549.png,false,false,2020-03-30T16:15:49.000Z,20200330,831719
WI,https://covidtracking.com/screenshots/WI/WI-20200330-181607.png,false,false,2020-03-30T22:16:07.000Z,20200330,855830
WI,https://covidtracking.com/screenshots/WI/WI-20200331-001810.png,false,false,2020-03-31T04:18:10.000Z,20200331,887377
WI,https://covidtracking.com/screenshots/WI/WI-20200331-061511.png,false,false,2020-03-31T10:15:11.000Z,20200331,887376
WI,https://covidtracking.com/screenshots/WI/WI-20200331-121642.png,false,false,2020-03-31T16:16:42.000Z,20200331,887377
WI,https://covidtracking.com/screenshots/WI/WI-20200331-181601.png,false,false,2020-03-31T22:16:01.000Z,20200331,798761
WI,https://covidtracking.com/screenshots/WI/WI-20200401-001953.png,false,false,2020-04-01T04:19:53.000Z,20200401,776043
WI,https://covidtracking.com/screenshots/WI/WI-20200401-061437.png,false,false,2020-04-01T10:14:37.000Z,20200401,776046
WI,https://covidtracking.com/screenshots/WI/WI-20200401-121609.png,false,false,2020-04-01T16:16:09.000Z,20200401,777796
WI,https://covidtracking.com/screenshots/WI/WI-20200401-181456.png,false,false,2020-04-01T22:14:56.000Z,20200401,698990
WI,https://covidtracking.com/screenshots/WI/WI-20200402-001644.png,false,false,2020-04-02T04:16:44.000Z,20200402,698990
WI,https://covidtracking.com/screenshots/WI/WI-20200402-061539.png,false,false,2020-04-02T10:15:39.000Z,20200402,699076
WI,https://covidtracking.com/screenshots/WI/WI-20200402-121652.png,false,false,2020-04-02T16:16:52.000Z,20200402,698990
WI,https://covidtracking.com/screenshots/WI/WI-20200402-181741.png,false,false,2020-04-02T22:17:41.000Z,20200402,721740
WI,https://covidtracking.com/screenshots/WI/WI-20200403-001514.png,false,false,2020-04-03T04:15:14.000Z,20200403,722039
