date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,WI,122478,1399218,210,1521696,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,,1515080,,,,,,,,,,,55,2247,5806,1521906,posNeg,8053,1521696,0,54,f00600c4dddd6b71fa4947697cae0215208a4310,0,0,0,0,0,
20200926,WI,120231,1393412,211,1513643,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,posNeg,12669,1513643,7,79,fb3c2ebb10eddd0158608674af0e708a51da7173,0,0,0,0,0,
20200925,WI,117329,1383645,194,1500974,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,,1494473,,,,,,,,,,,55,2629,12575,1501168,posNeg,15204,1500974,9,65,9bde6a037be3166d9009d957523328c97e057c9a,0,0,0,0,0,
20200924,WI,114700,1371070,208,1485770,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,,1479394,,,,,,,,,,,55,2478,10887,1485978,posNeg,13365,1485770,7,76,c4fb4ded5d396fadfdb11552b1757251b1dff2b3,0,0,0,0,0,
20200923,WI,112222,1360183,198,1472405,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,posNeg,13586,1472405,9,56,8ab0368173942bcf4e1563bd6cb1dc36e26b74e1,0,0,0,0,0,
20200922,WI,110327,1348492,190,1458819,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,,1452662,,,,,,,,,,,55,1739,10865,1459009,posNeg,12604,1458819,7,73,ebdce1683cd8d9610fcf4cf73f77ed6277d1e99b,0,0,0,0,0,
20200921,WI,108588,1337627,153,1446215,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,posNeg,6821,1446215,2,39,a10faca9a25b506631045f90e1e8dd4d9840519e,0,0,0,0,0,
20200920,WI,107292,1332102,133,1439394,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,posNeg,8390,1439394,1,34,28e5831bb0509bcd77c6561535b8aa0b5a88ddb5,0,0,0,0,0,
20200919,WI,105557,1325447,121,1431004,362,6619,105,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,posNeg,12592,1431004,3,50,cc7783dfe4f5e969c819604fa58e541f0e834aec,0,0,0,0,0,
20200918,WI,103154,1315258,121,1418412,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,posNeg,13114,1418412,7,47,b14b1cabaa94dde93fcb121be296cc55adfcac8f,0,0,0,0,0,
20200917,WI,100574,1304724,148,1405298,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,posNeg,11545,1405298,2,68,313381dcc0d92f59dfafd7365de0c11959b048f1,0,0,0,0,0,
20200916,WI,98440,1295313,175,1393753,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,posNeg,12290,1393753,8,48,87f9b3de15d766d118ae4c5a2d7f5e75e351d0ff,0,0,0,0,0,
20200915,WI,96938,1284525,154,1381463,343,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,posNeg,12359,1381463,11,56,8ea000794e23f27f9752d2397a6da1fe70d9b728,0,0,0,0,0,
20200914,WI,95497,1273607,163,1369104,341,6350,98,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,posNeg,3967,1369104,0,18,724bbafad6b56dbe992adbc37ea32ee93616c1ff,0,0,0,0,0,
