date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WI,100574,1304724,148,1405298,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T07:00:00Z,09/17 03:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,posNeg,11545,1405298,2,68,3c4ad7c733f902009ba817bfa2cb46c39823a4a6,0,0,0,0,0,
20200916,WI,98440,1295313,175,1393753,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T07:00:00Z,09/16 03:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,posNeg,12290,1393753,8,48,01d20ced8d33624bf8949c37cbb83c5e05ec30e4,0,0,0,0,0,
20200915,WI,96938,1284525,154,1381463,342,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T07:00:00Z,09/15 03:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,posNeg,12359,1381463,11,56,c26bf481ff583e2d65d8214294ba13880ad754df,0,0,0,0,0,
20200914,WI,95497,1273607,163,1369104,313,6350,93,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T07:00:00Z,09/14 03:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,posNeg,3967,1369104,0,18,946a42363c2b849f8f6a17368f4c93aef4dbf1a8,0,0,0,0,0,
20200913,WI,94679,1270458,158,1365137,319,6332,94,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T07:00:00Z,09/13 03:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,posNeg,7777,1365137,1,23,46635ab39c9ec33d3c534e22847466df481b3061,0,0,0,0,0,
20200912,WI,93055,1264305,144,1357360,326,6309,97,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T07:00:00Z,09/12 03:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,posNeg,11701,1357360,12,46,f93d1dec58fd8eef5cb688644bc798d41043803a,0,0,0,0,0,
20200911,WI,91625,1254034,144,1345659,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T07:00:00Z,09/11 03:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,posNeg,10029,1345659,4,41,73b5baff3b0af2bbced79a374a77e9e73e5df5a6,0,0,0,0,0,
20200910,WI,90182,1245448,142,1335630,302,6222,86,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T07:00:00Z,09/10 03:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,posNeg,8867,1335630,10,49,b5f88fcd30848211839326dc48ee227bd4986c25,0,0,0,0,0,
20200909,WI,88590,1238173,66,1326763,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T07:00:00Z,09/09 03:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,posNeg,8927,1326763,15,55,6be929744224e2954dcb297f7c1e04c6430dc737,0,0,0,0,0,
20200908,WI,87677,1230159,138,1317836,298,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T07:00:00Z,09/08 03:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,posNeg,4115,1317836,0,29,a3264a9bbbe190684274c185a61e11b3a56d08d4,0,0,0,0,0,
