date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,WI,16974,220719,250,659,2452,138,556,,,10384,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,550,2452,2020-05-28T00:00:00Z,55,512,10114,237943,237693,10626,237693,11,41,6f9194a7dc0bdcb6bcc38fbb98ec8f68a98fc61d,0,0,0,0,0,
20200527,WI,16462,210605,335,748,2411,139,550,,,9846,A+,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,539,2411,2020-05-27T16:00:00Z,55,599,9731,227402,227067,10330,227067,22,49,814145a707b110c4d2879a8d3a0b9a08bf2db54c,0,0,0,0,0,
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,55,279,7495,216955,216737,7774,216737,3,23,39295abd24a21d9af9fc5b7f088af23758fe0055,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-25T00:00:00Z,55,307,7173,209170,208963,7480,208963,4,24,fd7caced7e45c614666f5f57d631ecdaaeb6bc67,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-24T00:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,eaa76a5451d54129558063a3f13b0faa44afdf87,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,81b381eec3c93348568b7cc58a1ac32154e46f7d,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,a604f4826f81e7f7da572ce7cef2a10a6ea84f99,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-21T00:00:00Z,55,472,8938,177343,177123,9410,177123,6,57,40df6b289e28e44b6898fa3e4e993461807238de,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-20T00:00:00Z,55,528,6063,167924,167713,6591,167713,14,51,2e34fec92e31d733000e06fe5d1a3d8b89ba3ca8,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-19T00:00:00Z,55,198,3735,161333,161122,3933,161122,8,42,8cab16954af19d60bb9ee9a9aad01547b8941ed4,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-18T00:00:00Z,55,144,4828,157383,157189,4972,157189,6,30,3a7ddee2d1b362ff3ba5a8c469d73477578a954d,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,55,356,5468,152399,152217,5824,152217,0,20,92288fa48e1a1ea59cbc8882fc7f9a5c134b7174,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-16T00:00:00Z,55,502,5549,146582,146393,6051,146393,8,41,daf90fe5d57ecbbe0364955fa66dc5a29355c4e1,0,0,0,0,0,
