date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,WI,65356,1001402,207,414,5031,119,938,,,50662,A+,,,,1005,5031,,,,,61061,998,7,55,521,7660,1066965,1066758,8181,1066758,0,31,6489497a6a5aaeceef63734c618b11a524078ab4,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,,,,1005,5000,,,,,60554,998,7,55,622,6797,1058730,1058577,7419,1058577,2,20,c263d62f7251154d79ad17d593e93d35bb1ff6b1,0,0,0,0,0,
20200808,WI,64213,986945,152,311,4980,96,937,,,49283,A+,,,,1003,4980,,,,,59933,996,7,55,1185,11997,1051310,1051158,13182,1051158,6,50,beb534d91e23d16dddcc493b065a21ac297ff99f,0,0,0,0,0,
20200807,WI,63028,974948,118,296,4930,101,931,,,48244,A+,,,,997,4930,,,,,58768,990,7,55,1043,13097,1038094,1037976,14140,1037976,12,49,213121875ac832baeae9b47ece2c9391c0a6fdb5,0,0,0,0,0,
20200806,WI,61985,961851,92,251,4881,104,927,,,47221,A+,,,,985,4881,,,,,57779,978,7,55,875,16867,1023928,1023836,17742,1023836,8,55,69a674981b72c56a9040a7862945e8fa497ca35e,0,0,0,0,0,
20200805,WI,61110,944984,116,258,4826,96,919,,,46323,A+,,,,977,4826,,,,,56940,970,7,55,939,16139,1006210,1006094,17078,1006094,9,43,84292de019a121fab561c750f01c9fd18dd31288,0,0,0,0,0,
20200804,WI,60171,928845,108,294,4783,111,916,,,45368,A+,,,,968,4783,,,,,56056,961,7,55,770,17410,989124,989016,18180,989016,12,51,7a7316a34c76e2351af6f0fb251ae328cee4439a,0,0,0,0,0,
20200803,WI,59401,911435,105,294,4732,106,910,,,44495,A+,,,,956,4732,,,,,55328,949,7,55,411,6769,970941,970836,7180,970836,1,15,3a46c591a80e68caad514b74f51c1ba879646db3,0,0,0,0,0,
20200802,WI,58990,904666,122,268,4717,100,910,,,43964,A+,,,,955,4717,,,,,54924,948,7,55,932,8721,963778,963656,9653,963656,1,36,1cb4279f3f91f649ed9992f38d1bed891d3255b4,0,0,0,0,0,
20200801,WI,58058,895945,157,279,4681,88,904,,,43284,A+,,,,954,4681,,,,,54002,947,7,55,1124,13796,954160,954003,14920,954003,13,44,d2cf7f69bb57851ffaff2987c22eff63a909fafe,0,0,0,0,0,
20200731,WI,56934,882149,132,255,4637,108,900,,,42317,A+,,,,941,4637,,,,,52940,934,7,55,855,14547,939215,939083,15402,939083,15,47,c49a712f2201ceedae0bebdefd8f23ed99650622,0,0,0,0,0,
20200730,WI,56079,867602,122,295,4590,101,893,,,41319,A+,,,,926,4590,,,,,52108,919,7,55,1091,16211,923803,923681,17302,923681,8,51,a444bb71d22ec5168628de670765e3bf5fef3077,0,0,0,0,0,
20200729,WI,54988,851391,107,271,4539,86,886,,,40416,A+,,,,918,4539,,,,,51049,911,7,55,924,13824,906486,906379,14748,906379,5,46,ec652b23d4402bcda745faf6f8bc5018b0e31ecc,0,0,0,0,0,
20200728,WI,54064,837567,110,246,4493,86,880,,,39513,A+,,,,913,4493,,,,,50179,906,7,55,783,13662,891741,891631,14445,891631,13,73,3604dc1d4e7c640bcd211c5248c80e757b664bc7,0,0,0,0,0,
20200727,WI,53281,823905,104,250,4420,85,872,,,38633,A+,,,,900,4420,,,,,49417,893,7,55,601,6356,877290,877186,6957,877186,1,26,5e61008d5bd690612dfda960b4c8b6c9188cff2b,0,0,0,0,0,
20200726,WI,52680,817549,77,165,4394,64,870,,,37971,A+,,,,899,4394,,,,,48827,892,7,55,965,9021,870306,870229,9986,870229,1,26,f31fd5a03f63ffa33d20918587cd7896425fb8bd,0,0,0,0,0,
20200725,WI,51715,808528,91,209,4368,75,868,,,37287,A+,,,,898,4368,,,,,47870,891,7,55,988,13248,860334,860243,14236,860243,13,41,dc4bea32e4964f8ddb379eb1e6f358bc1c1d7ad5,0,0,0,0,0,
20200724,WI,50727,795280,177,312,4327,60,861,,,36333,A+,,,,885,4327,,,,,46917,878,7,55,1058,16438,846184,846007,17496,846007,0,54,0e47ff3d5bd586e35b551ff7f468a65d7b44404c,0,0,0,0,0,
20200723,WI,49669,778842,82,187,4273,51,857,,,35502,A+,,,,885,4273,,,,,45899,878,7,55,1086,14212,828593,828511,15298,828511,13,48,b29f2b9fbcdf66cef3c61fe34fb64c5fba667f88,0,0,0,0,0,
20200722,WI,48583,764630,51,167,4225,63,848,,,34682,A+,,,,872,4225,,,,,44847,865,7,55,747,14068,813264,813213,14815,813213,6,31,0e74e873d0ea0639f01d3db15ec0b8e0b471c197,0,0,0,0,0,
20200721,WI,47836,750562,190,354,4194,101,838,,,33902,A+,,,,866,4194,,,,,44135,859,7,55,1161,13371,798588,798398,14532,798398,13,65,73f01a962538915ffaf2b4e4c3f361568e200a35,0,0,0,0,0,
20200720,WI,46675,737191,146,368,4129,111,829,,,33130,A+,,,,853,4129,,,,,43018,846,7,55,727,6289,784012,783866,7016,783866,2,22,d37eba145ee630685931baa6908f8b140bfd82ba,0,0,0,0,0,
20200719,WI,45948,730902,139,339,4107,99,826,,,32628,A+,,,,851,4107,,,,,42315,844,7,55,849,7259,776989,776850,8108,776850,1,25,78d16d1f62150968fd8ccb6514b72b8f1b9bcc77,0,0,0,0,0,
20200718,WI,45099,723643,159,315,4082,89,823,,,32004,A+,,,,850,4082,,,,,41485,843,7,55,1031,11446,768901,768742,12477,768742,10,51,78bce349133d92a04941e04edeb3b0c557c82399,0,0,0,0,0,
20200717,WI,44068,712197,170,333,4031,97,816,,,31258,A+,,,,840,4031,,,,,40507,833,7,55,929,12527,756435,756265,13456,756265,2,63,dabc867bf450377672df3861bfd1d21e16779d28,0,0,0,0,0,
20200716,WI,43139,699670,154,310,3968,88,811,,,30555,A+,,,,838,3968,,,,,39627,831,7,55,942,13371,742963,742809,14313,742809,4,45,0fe581259bf94eaf76faf92808826e34e952ef2e,0,0,0,0,0,
20200715,WI,42197,686299,177,295,3923,88,810,,,29923,A+,,,,834,3923,,,,,38727,827,7,55,848,13104,728673,728496,13952,728496,1,31,bdda4d9e71be223da319d543799eb89e6c121b36,0,0,0,0,0,
20200714,WI,41349,673195,147,293,3892,83,804,,,29275,A+,,,,833,3892,,,,,37906,826,7,55,967,13716,714691,714544,14683,714544,6,42,198d20b11a2633f9df43772b9a430b6e4d2b885c,0,0,0,0,0,
20200713,WI,40382,659479,143,283,3850,85,800,,,28670,A+,,,,827,3850,,,,,36942,820,7,55,505,6127,700004,699861,6632,699861,0,26,37ade756bad119c46f89bb3fe44ef07394ca224f,0,0,0,0,0,
20200712,WI,39877,653352,148,264,3824,74,800,,,28318,A+,,,,827,3824,,,,,36448,820,7,55,797,6848,693377,693229,7645,693229,-1,27,5118d6d1131816579ee043c5bd1b1bf3db1b532a,0,0,0,0,0,
