date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,WI,58058,895945,157,279,4681,88,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,55,1124,13796,954160,954003,14920,954003,13,44,b0b4d3f9e17ebf2c51d63e12ac33c2701e0b13a0,0,0,0,0,0,
20200731,WI,56934,882149,132,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,55,855,14547,939215,939083,15402,939083,15,47,a08251f7a2adeb444cef6c63f6718dc7f201b098,0,0,0,0,0,
20200730,WI,56079,867602,122,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,55,1091,16211,923803,923681,17302,923681,8,51,6c1c97e36cca2c059ad133c127df798e73a5292a,0,0,0,0,0,
20200729,WI,54988,851391,107,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,55,924,13824,906486,906379,14748,906379,5,46,68967e42be62378f3bf3cb0e307d2697831d5a42,0,0,0,0,0,
20200728,WI,54064,837567,110,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,55,783,13662,891741,891631,14445,891631,13,73,395aab7932b0dba6be810cf50e32e3d84c641365,0,0,0,0,0,
20200727,WI,53281,823905,104,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,55,601,6356,877290,877186,6957,877186,1,26,6539762dc5de6fd03f5dd8949f025f6b4c9ba628,0,0,0,0,0,
20200726,WI,52680,817549,77,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,55,965,9021,870306,870229,9986,870229,1,26,3102b81ccb64c16c2f28a0ac0bdb07f051816ff0,0,0,0,0,0,
20200725,WI,51715,808528,91,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,55,988,13248,860334,860243,14236,860243,13,41,b680c8b5fa850298628fbe101ed8ef3aa9dfb78f,0,0,0,0,0,
20200724,WI,50727,795280,177,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,55,1058,16438,846184,846007,17496,846007,0,54,2bfc818fd4934e8870787bb085584bd2d8afe9a0,0,0,0,0,0,
20200723,WI,49669,778842,82,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,55,1086,14212,828593,828511,15298,828511,13,48,095d9211178039553cbd0ac7df4b4f89514ed685,0,0,0,0,0,
20200722,WI,48583,764630,51,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,55,747,14068,813264,813213,14815,813213,6,31,699e99371e6d86c692f2306b1a94b659fcf4fbfa,0,0,0,0,0,
20200721,WI,47836,750562,190,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,55,1161,13371,798588,798398,14532,798398,13,65,3871e3ecedac1dafddbf4e518b103a12093ef968,0,0,0,0,0,
20200720,WI,46675,737191,146,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,55,727,6289,784012,783866,7016,783866,2,22,9b2af0b8a02176bccfcc549fbf4c7a4dc8c1eb56,0,0,0,0,0,
20200719,WI,45948,730902,139,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,55,849,7259,776989,776850,8108,776850,1,25,6adaff6187d11757d0a94935cbb1127b637a48b4,0,0,0,0,0,
20200718,WI,45099,723643,159,315,4082,89,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,55,1031,11446,768901,768742,12477,768742,10,51,f4238c7168f357eb4f0f20ae36279d314bc24987,0,0,0,0,0,
