date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,WI,621654,54961,2647864,31,totalTestEncountersViral,7080595,249,26457,66,2273,,,553203,3/7/2021 00:00,2021-03-07T00:00:00Z,03/06 19:00,7106,26457,,2021-03-07T00:00:00Z,,,,566693,6481,625,7080595,3214557,,,,,,,,,,,55,377,3521,3269549,19193,3269518,,4,25,ea0056371780c0d00c44fa4f40092e7e0708a929,0,0,0,0,0,
20210306,WI,621277,54913,2644343,36,totalTestEncountersViral,7061402,260,26432,77,2271,,,552642,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,7102,26432,,2021-03-06T00:00:00Z,,,,566364,6478,624,7061402,3210707,,,,,,,,,,,55,614,2161,3265656,24321,3265620,,8,45,75f9bf52b10e890bcf5a51d63b1a4e5834e14ad1,0,0,0,0,0,
20210305,WI,620663,54505,2642182,36,totalTestEncountersViral,7037081,260,26387,77,2268,,,552311,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,7094,26387,,2021-03-05T00:00:00Z,,,,566158,6477,617,7037081,3208340,,,,,,,,,,,55,721,3034,3262881,28542,3262845,,12,57,95b2a8208a870ba9b97f9f6afe29999c147f011e,0,0,0,0,0,
20210304,WI,619942,54134,2639148,19,totalTestEncountersViral,7008539,262,26330,67,2266,,,551885,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,7082,26330,,2021-03-04T00:00:00Z,,,,565808,6470,612,7008539,3204956,,,,,,,,,,,55,855,4149,3259109,37986,3259090,,13,51,113b3d81b402d0025b4eac17dbafb840c83b974c,0,0,0,0,0,
20210303,WI,619087,53956,2634999,36,totalTestEncountersViral,6970553,267,26279,69,2264,,,551329,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,7069,26279,,2021-03-03T00:00:00Z,,,,565131,6458,611,6970553,3200130,,,,,,,,,,,55,780,3287,3254122,31959,3254086,,19,57,2d03e79d7cda7217e2fc625a15d4bfbedc6fd643,0,0,0,0,0,
20210302,WI,618307,53715,2631712,23,totalTestEncountersViral,6938594,275,26222,71,2259,,,550730,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,7050,26222,,2021-03-02T00:00:00Z,,,,564592,6440,610,6938594,3196304,,,,,,,,,,,55,607,2090,3250042,16676,3250019,,36,64,5c59615798870d7ec4053049fc17c8bb50f6a53a,0,0,0,0,0,
20210301,WI,617700,53432,2629622,44,totalTestEncountersViral,6921918,287,26158,73,2256,,,550280,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,7014,26158,,2021-03-01T00:00:00Z,,,,564268,6412,602,6921918,3193890,,,,,,,,,,,55,333,2826,3247366,15040,3247322,,0,31,e2ad624b18d84f607152974288e3e36fc0800233,0,0,0,0,0,
20210228,WI,617367,53407,2626796,29,totalTestEncountersViral,6906878,290,26127,73,2254,,,549668,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,7014,26127,,2021-02-28T00:00:00Z,,,,563960,6412,602,6906878,3190756,,,,,,,,,,,55,481,3298,3244192,20046,3244163,,0,39,1ff58d5b598d4e058979630b9432c31e2f48ea9a,0,0,0,0,0,
20210227,WI,616886,53390,2623498,53,totalTestEncountersViral,6886832,304,26088,89,2254,,,548884,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,7014,26088,,2021-02-27T00:00:00Z,,,,563496,6412,602,6886832,3186994,,,,,,,,,,,55,868,3201,3240437,26314,3240384,,15,75,0221da674d36eab094cbd554334d320178ba8f82,0,0,0,0,0,
20210226,WI,616018,53211,2620297,53,totalTestEncountersViral,6860518,304,26013,89,2252,,,548040,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,6999,26013,,2021-02-26T00:00:00Z,,,,562807,6399,600,6860518,3183104,,,,,,,,,,,55,793,4842,3236368,35113,3236315,,5,59,34c9fbaea0237801daaa0f252a0f03c8086876ed,0,0,0,0,0,
20210225,WI,615225,53074,2615455,28,totalTestEncountersViral,6825405,355,25954,93,2251,,,547168,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,6994,25954,,2021-02-25T00:00:00Z,,,,562151,6394,600,6825405,3177606,,,,,,,,,,,55,965,12337,3230708,88386,3230680,,58,61,234b2e2487dd9cafcc734df812415e3b22176745,0,0,0,0,0,
20210224,WI,614260,52949,2603118,45,totalTestEncountersViral,6737019,347,25893,92,2250,,,546408,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,6936,25893,,2021-02-24T00:00:00Z,,,,561311,6342,594,6737019,3164429,,,,,,,,,,,55,841,4517,3217423,27260,3217378,,26,55,2abe83f3c24f7d99e1aa82590530f7c0044108df,0,0,0,0,0,
20210223,WI,613419,52855,2598601,45,totalTestEncountersViral,6709759,347,25838,92,2249,,,545562,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,6910,25838,,2021-02-23T00:00:00Z,,,,560564,6317,593,6709759,3159165,,,,,,,,,,,55,707,2987,3212065,16989,3212020,,39,63,3ef58229e4c5a8d4ac52c87b3f77e77c0e0417b5,0,0,0,0,0,
