date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201103,WI,251032,12965,1861962,271,totalTestEncountersViral,3377088,1714,11844,347,1514,,,185241,A+,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,2171,11844,2020-11-03T00:00:00Z,,,,238067,2102,69,3377088,2100029,,,,,,,,,,,55,6104,15344,2113265,49173,2112994,58,247,d700d8652e883b89c1799bdabeb824ce09aa3b0e,0,0,0,0,0,
20201102,WI,244928,12632,1846618,249,totalTestEncountersViral,3327915,1512,11597,343,1499,,,181845,A+,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,2113,11597,2020-11-02T00:00:00Z,,,,232296,2050,63,3327915,2078914,,,,,,,,,,,55,3505,5413,2091795,17559,2091546,3,100,688c481201331fd05b4992a6e70d9cbd689370f4,0,0,0,0,0,
20201101,WI,241423,12560,1841205,249,totalTestEncountersViral,3310356,1512,11497,343,1491,,,179230,A+,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,2110,11497,2020-11-01T00:00:00Z,,,,228863,2047,63,3310356,2070068,,,,,,,,,,,55,3553,14569,2082877,21236,2082628,18,123,3f04fc559567cd25acd1186a9cfeeac533a7248e,0,0,0,0,0,
20201031,WI,237870,12500,1826636,247,totalTestEncountersViral,3289120,1502,11374,349,1479,,,175096,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2092,11374,2020-10-31T00:00:00Z,,,,225370,2031,61,3289120,2052006,,,,,,,,,,,55,5808,9575,2064753,53451,2064506,63,229,c19450fd48f825edc0dd5c6fe2061000cfc23851,0,0,0,0,0,
20201030,WI,232062,11970,1817061,151,totalTestEncountersViral,3235669,1546,11145,350,1463,,,171252,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2029,11145,2020-10-30T00:00:00Z,,,,220092,1972,57,3235669,2037153,,,,,,,,,,,55,5357,13596,2049274,37568,2049123,26,142,f14957bc6f1bc0b47f73c41c084777d12fd3f801,0,0,0,0,0,
20201029,WI,226705,11709,1803465,169,totalTestEncountersViral,3198101,1453,11003,330,1465,,,168117,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,2003,11003,2020-10-29T00:00:00Z,,,,214996,1948,55,3198101,2018461,,,,,,,,,,,55,5146,8304,2030339,37721,2030170,60,193,941757ecd9d1f7a7965d398892d722d4a3208e28,0,0,0,0,0,
20201028,WI,221559,11433,1795161,132,totalTestEncountersViral,3160380,1439,10810,339,1453,,,164726,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1943,10810,2020-10-28T00:00:00Z,,,,210126,1897,46,3160380,2005287,,,,,,,,,,,55,4130,6003,2016852,22005,2016720,48,174,8293c2bb77428d36ebbafc8772a72acd61d991d0,0,0,0,0,0,
20201027,WI,217429,11118,1789158,143,totalTestEncountersViral,3138375,1385,10636,339,1442,,,161260,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1895,10636,2020-10-27T00:00:00Z,,,,206311,1852,43,3138375,1995469,,,,,,,,,,,55,5501,11266,2006730,34693,2006587,71,220,ffab423b7c67e4c4a6afd41fbb1dee7a0bc0ddef,0,0,0,0,0,
20201026,WI,211928,10879,1777892,113,totalTestEncountersViral,3103682,1350,10416,329,1424,,,158158,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1824,10416,2020-10-26T00:00:00Z,,,,201049,1788,36,3103682,1978941,,,,,,,,,,,55,3011,9866,1989933,27878,1989820,11,84,6b51cbdb328d9bba2a035355f9450bb497150e28,0,0,0,0,0,
20201025,WI,208917,10751,1768026,115,totalTestEncountersViral,3075804,1293,10332,320,1412,,,155814,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1813,10332,2020-10-25T00:00:00Z,,,,198166,1778,35,3075804,1966192,,,,,,,,,,,55,3778,10396,1977058,29127,1976943,10,95,46c3144dee465c8093e29488f992baa6ce9029e5,0,0,0,0,0,
20201024,WI,205139,10599,1757630,119,totalTestEncountersViral,3046677,1237,10237,276,1405,,,152928,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1803,10237,2020-10-24T00:00:00Z,,,,194540,1770,33,3046677,1952170,,,,,,,,,,,55,4673,13558,1962888,41161,1962769,29,199,25a4be9b1941df0d0872d2bc7530f427605a8b65,0,0,0,0,0,
20201023,WI,200466,9988,1744072,180,totalTestEncountersViral,3005516,1245,10038,332,1396,,,149534,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1774,10038,2020-10-23T00:00:00Z,,,,190478,1745,29,3005516,1934550,,,,,,,,,,,55,4643,13426,1944718,40443,1944538,49,183,f6a09600376f2d9f6b0ce0f3c24a86139e4d2a59,0,0,0,0,0,
