date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200929,WI,126664,1413774,208,NaN,1540438,10844,646,7209,205,1171,,,98385,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1310,7209,2020-09-29T00:00:00Z,,,,119955,1300,10,,1533729,,,,,,,,,,,55,2447,8397,1540646,1540438,17,67,a31e33221cc4fa378a9755fd48aa80d17c04f417,0,0,0,0,0,
20200928,WI,124217,1405377,210,NaN,1529594,7898,571,7142,166,1162,,,96727,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1293,7142,2020-09-28T00:00:00Z,,,,117588,1283,10,,1522965,,,,,,,,,,,55,1739,6159,1529804,1529594,2,47,453bfb84c645091fe4c005f61ac1fde9813940f5,0,0,0,0,0,
20200927,WI,122478,1399218,210,NaN,1521696,8053,571,7095,166,1156,,,95513,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1291,7095,2020-09-27T00:00:00Z,,,,115862,1281,10,,1515080,,,,,,,,,,,55,2247,5806,1521906,1521696,0,54,465c54d6faa235abec95c405ceae8b2d0d3e2d1e,0,0,0,0,0,
20200926,WI,120231,1393412,211,NaN,1513643,12669,574,7041,161,1153,,,94094,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1291,7041,2020-09-26T00:00:00Z,,,,113645,1281,10,,1507057,,,,,,,,,,,55,2902,9767,1513854,1513643,7,79,a995aa907837a436327f7dd6f9118636a918c0f6,0,0,0,0,0,
20200925,WI,117329,1383645,194,NaN,1500974,15204,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,,1494473,,,,,,,,,,,55,2629,12575,1501168,1500974,9,65,5903a1eff73c16985a27999bd5275ab67e72d3a9,0,0,0,0,0,
20200924,WI,114700,1371070,208,NaN,1485770,13365,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,,1479394,,,,,,,,,,,55,2478,10887,1485978,1485770,7,76,d073e7e93f01caf34c028b666ff80e41c178f629,0,0,0,0,0,
20200923,WI,112222,1360183,198,NaN,1472405,13586,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,1472405,9,56,f6efe911c7fdff2eeee92d8e483227e7474154e6,0,0,0,0,0,
20200922,WI,110327,1348492,190,NaN,1458819,12604,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,,1452662,,,,,,,,,,,55,1739,10865,1459009,1458819,7,73,184769e04ce5a42b4c28e3be51f7107dfe8fb7dd,0,0,0,0,0,
20200921,WI,108588,1337627,153,NaN,1446215,6821,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,1446215,2,39,d05593cf9ede549190372c3503d7362093009cdf,0,0,0,0,0,
20200920,WI,107292,1332102,133,NaN,1439394,8390,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,1439394,1,34,66683e60c10cdbccce7c9582cfcf928c62d50587,0,0,0,0,0,
