date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,WI,221559,11433,1795161,132,posNeg,2016720,1439,10810,339,1453,,,164726,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1943,10810,2020-10-28T00:00:00Z,,,,210126,1897,46,3160380,2005287,,,,,,,,,,,55,4130,6003,2016852,10133,2016720,48,174,347e73f5d6a69ce3768ac70fcae388b0aa5e601c,0,0,0,0,0,
20201027,WI,217429,11118,1789158,143,posNeg,2006587,1385,10636,339,1442,,,161260,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1895,10636,2020-10-27T00:00:00Z,,,,206311,1852,43,3138375,1995469,,,,,,,,,,,55,5501,11266,2006730,16767,2006587,71,220,01efea961848b45eb92ffa6042b1b847f474022d,0,0,0,0,0,
20201026,WI,211928,10879,1777892,113,posNeg,1989820,1350,10416,329,1424,,,158158,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1824,10416,2020-10-26T00:00:00Z,,,,201049,1788,36,3103682,1978941,,,,,,,,,,,55,3011,9866,1989933,12877,1989820,11,84,6fc48ae41e004299447257e3050b70af9e0bd5e0,0,0,0,0,0,
20201025,WI,208917,10751,1768026,115,posNeg,1976943,1293,10332,320,1412,,,155814,A+,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1813,10332,2020-10-25T00:00:00Z,,,,198166,1778,35,3075804,1966192,,,,,,,,,,,55,3778,10396,1977058,14174,1976943,10,95,f937bd9ede2d6185190acde68ce01b955ce19a1a,0,0,0,0,0,
20201024,WI,205139,10599,1757630,119,posNeg,1962769,1237,10237,276,1405,,,152928,A+,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1803,10237,2020-10-24T00:00:00Z,,,,194540,1770,33,3046677,1952170,,,,,,,,,,,55,4673,13558,1962888,18231,1962769,29,199,3dae32ffac40936525805b04789000ba2ae32de1,0,0,0,0,0,
20201023,WI,200466,9988,1744072,180,posNeg,1944538,1245,10038,332,1396,,,149534,A+,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1774,10038,2020-10-23T00:00:00Z,,,,190478,1745,29,3005516,1934550,,,,,,,,,,,55,4643,13426,1944718,18069,1944538,49,183,cd56a5c6a0bdb5b913fc9b3be028830e0efdcb29,0,0,0,0,0,
20201022,WI,195823,9723,1730646,192,posNeg,1926469,1202,9855,324,1386,,,145509,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855,2020-10-22T00:00:00Z,,,,186100,1703,22,2965073,1916746,,,,,,,,,,,55,3632,12082,1926661,15714,1926469,23,151,a481072e2e2fe3010ba626c7d330856c0348c9fe,0,0,0,0,0,
20201021,WI,192191,9504,1718564,209,posNeg,1910755,1190,9704,299,1371,,,142485,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1702,9704,2020-10-21T00:00:00Z,,,,182687,1681,21,2924206,1901251,,,,,,,,,,,55,4363,5681,1910964,10044,1910755,50,167,a6e1c727d551eca6726f7ecd101be6b3cf3319de,0,0,0,0,0,
20201020,WI,187828,9346,1712883,223,posNeg,1900711,1192,9537,315,1354,,,139455,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1652,9537,2020-10-20T00:00:00Z,,,,178482,1633,19,2910573,1891365,,,,,,,,,,,55,4686,9070,1900934,13756,1900711,35,218,5284c8efe0ff506bf99d44820f50b94b15e7b634,0,0,0,0,0,
20201019,WI,183142,9251,1703813,201,posNeg,1886955,1172,9319,302,1340,,,136910,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1617,9319,2020-10-19T00:00:00Z,,,,173891,1600,17,2895243,1877704,,,,,,,,,,,55,7915,113244,1887156,121159,1886955,29,292,b74e7f276595fad032db5e17b609e876e4d4d0fe,0,0,0,0,0,
20201018,WI,175227,9041,1590569,142,posNeg,1765796,1090,9027,284,1325,,,130231,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1588,9027,2020-10-18T00:00:00Z,,,,166186,1574,14,2875130,1756755,,,,,,,,,,,55,0,0,1765938,0,1765796,0,0,d339534385ee5641fd0eb8c04ceb56c1ef865a80,0,0,0,0,0,
20201017,WI,175227,9041,1590569,176,posNeg,1765796,1068,9027,268,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,2848236,1756755,,,,,,,,,,,55,0,0,1765972,0,1765796,0,0,03579f17569c1d586bed84c485b1490d390b7a0d,0,0,0,0,0,
20201016,WI,175227,9041,1590569,206,posNeg,1765796,1101,9027,274,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,2815801,1756755,,,,,,,,,,,55,4105,10725,1766002,14830,1765796,23,135,5638523d58085563ca01fef06e8c7627214f77d4,0,0,0,0,0,
20201015,WI,171122,8797,1579844,236,posNeg,1750966,1043,8892,264,1308,,,127576,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1565,8892,2020-10-15T00:00:00Z,,,,162325,1553,12,2780644,1742169,,,,,,,,,,,55,4040,11455,1751202,15495,1750966,18,138,abf64a30ef02a657b002dc827b523ed48db08bf1,0,0,0,0,0,
20201014,WI,167082,8504,1568389,213,posNeg,1735471,1017,8754,246,1304,,,125411,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1547,8754,2020-10-14T00:00:00Z,,,,158578,1536,11,2746785,1726967,,,,,,,,,,,55,3323,11435,1735684,14758,1735471,29,153,18175a92600d4f35bb0b4b2813d604b64e19bfe6,0,0,0,0,0,
20201013,WI,163759,8288,1556954,239,posNeg,1720713,959,8601,243,1287,,,123196,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601,2020-10-13T00:00:00Z,,,,155471,1508,10,2719579,1712425,,,,,,,,,,,55,3428,11262,1720952,14690,1720713,34,147,929df7508ae99cd57c93db2c3dc369b71da55940,0,0,0,0,0,
20201012,WI,160331,8139,1545692,248,posNeg,1706023,950,8454,240,1277,,,121204,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454,2020-10-12T00:00:00Z,,,,152192,1474,10,2689612,1697884,,,,,,,,,,,55,2016,7815,1706271,9831,1706023,9,56,9f37a4407e0b3d1bccea01b4ac8de1e06f8fc4fd,0,0,0,0,0,
20201011,WI,158315,8079,1537877,217,posNeg,1696192,872,8398,229,1271,,,119747,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1475,8398,2020-10-11T00:00:00Z,,,,150236,1465,10,2664673,1688113,,,,,,,,,,,55,2713,7571,1696409,10284,1696192,7,79,c291dffc22a72f201f082f7976f9802b6ccb4bc5,0,0,0,0,0,
20201010,WI,155602,8042,1530306,208,posNeg,1685908,870,8319,232,1270,,,117865,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319,2020-10-10T00:00:00Z,,,,147560,1458,10,2636412,1677866,,,,,,,,,,,55,2971,11644,1686116,14615,1685908,17,120,8988dcf14eec0cbf24ce794e679f5d1842a2357c,0,0,0,0,0,
20201009,WI,152631,7813,1518662,300,posNeg,1671293,876,8199,229,1261,,,115826,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1451,8199,2020-10-09T00:00:00Z,,,,144818,1440,11,2603653,1663480,,,,,,,,,,,55,3164,11834,1671593,14998,1671293,16,138,4870177a64b42c33b747809750363eb7cf937e19,0,0,0,0,0,
20201008,WI,149467,7637,1506828,282,posNeg,1656295,907,8061,228,1253,,,113596,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061,2020-10-08T00:00:00Z,,,,141830,1424,11,2568842,1648658,,,,,,,,,,,55,3274,13524,1656577,16798,1656295,9,110,2d2a4926ef6f19bbd47f40512150d13693e17129,0,0,0,0,0,
20201007,WI,146193,7495,1493304,259,posNeg,1639497,873,7951,219,1233,,,111765,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951,2020-10-07T00:00:00Z,,,,138698,1415,11,2538419,1632002,,,,,,,,,,,55,2463,11188,1639756,13651,1639497,16,141,a6f6e5040d6f257f61146736843410e17bd9ba24,0,0,0,0,0,
20201006,WI,143730,7351,1482116,262,posNeg,1625846,853,7810,261,1225,,,110110,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1410,7810,2020-10-06T00:00:00Z,,,,136379,1399,11,2511073,1618495,,,,,,,,,,,55,2075,9539,1626108,11614,1625846,18,108,84dafda0c19430363bb4b12bf242f8cd1156e9fe,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,posNeg,1614232,782,7702,209,1212,,,108371,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,2020-10-05T00:00:00Z,,,,134359,1381,11,2487949,1606936,,,,,,,,,,,55,1727,6864,1614436,8591,1614232,4,56,7e6c674b80018f1322b9bb2f799c55a8268ff3d2,0,0,0,0,0,
20201004,WI,139928,7265,1465713,188,posNeg,1605641,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,2466174,1598376,,,,,,,,,,,55,1926,8950,1605829,10876,1605641,5,58,e7b0ff588b776c5b837faefdc242f3eb546dc310,0,0,0,0,0,
20201003,WI,138002,7204,1456763,176,posNeg,1594765,692,7588,200,1202,,,105373,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588,2020-10-03T00:00:00Z,,,,130798,1372,11,2440309,1587561,,,,,,,,,,,55,3054,11192,1594941,14246,1594765,20,82,8010cf3aaf2f9e1da75fb9cf580e0651bd75f3f4,0,0,0,0,0,
20201002,WI,134948,7042,1445571,192,posNeg,1580519,663,7506,181,1196,,,103530,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1363,7506,2020-10-02T00:00:00Z,,,,127906,1353,10,2411834,1573477,,,,,,,,,,,55,2825,10850,1580711,13675,1580519,5,97,e87b2ced8e7349a96d1e952120e7af95f9d5cdec,0,0,0,0,0,
