date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,WI,90182,1245448,142,302,6222,86,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,posNeg,1335630,8867,1335630,10,49,488d60bd4bdfba3eb88e4112a7ffbc66fed8e379,0,0,0,0,0,
20200909,WI,88590,1238173,66,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,posNeg,1326763,8927,1326763,15,55,c98fc221082f82ff24b825f7c9d03e3b61c4c37c,0,0,0,0,0,
20200908,WI,87677,1230159,138,298,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,posNeg,1317836,4115,1317836,0,29,3cd9fcad602fdfa09545fb80d6774ccce6be4e63,0,0,0,0,0,
20200907,WI,86928,1226793,118,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,posNeg,1313721,5474,1313721,0,19,1d3c9b08125ed38749942db6718620553e2567f6,0,0,0,0,0,
20200906,WI,86353,1221894,118,275,6070,95,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,posNeg,1308247,5506,1308247,0,22,32eade0226b27efc1c9ab389f954f5caf2dc086e,0,0,0,0,0,
20200905,WI,85463,1217278,118,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,posNeg,1302741,8074,1302741,15,50,92ff4879a53a6eaaee34e1b445da6c0246d0fb31,0,0,0,0,0,
20200904,WI,84464,1210203,130,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,posNeg,1294667,11746,1294667,7,52,f01eb48321777cdf149b7b2eec5b6a6815f921de,0,0,0,0,0,
20200903,WI,82922,1199999,150,287,5946,91,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,posNeg,1282921,9191,1282921,4,30,5d1be649eed9915fd5adc5006aa5564b56b396f2,0,0,0,0,0,
20200902,WI,82182,1191548,150,287,5916,91,1030,,,68641,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,1150,5916,2020-09-02T00:00:00Z,,,,77129,1142,8,,1268677,,,,,,,,,,,55,578,7831,1273880,posNeg,1273730,8409,1273730,11,38,7c30ebb498e1a95ecdf0790eb7f0e809d21e5f7b,0,0,0,0,0,
20200901,WI,81604,1183717,167,295,5878,100,1026,,,67902,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,1139,5878,2020-09-01T00:00:00Z,,,,76584,1130,9,,1260301,,,,,,,,,,,55,1036,10863,1265488,posNeg,1265321,11899,1265321,9,61,ac18dec967f45ae62eb2811aac97da85ccfe5f93,0,0,0,0,0,
