date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,WI,112222,1360183,198,,1472405,13586,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,1472405,9,56,4feac52f55774aaf8396f4cf83a8f96d98f97456,0,0,0,0,0,
20200922,WI,110327,1348492,190,,1458819,12604,474,6765,134,991,,,88131,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1259,6765,2020-09-22T00:00:00Z,,,,104170,1251,8,,1452662,,,,,,,,,,,55,1739,10865,1459009,1458819,7,73,1a464e51a516950546efc0ff646a7b07167793f6,0,0,0,0,0,
20200921,WI,108588,1337627,153,,1446215,6821,433,6692,131,1117,,,86822,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1252,6692,2020-09-21T00:00:00Z,,,,102498,1244,8,,1440125,,,,,,,,,,,55,1296,5525,1446368,1446215,2,39,40bb4a7c217a9c82eed977c66652176695975cff,0,0,0,0,0,
20200920,WI,107292,1332102,133,,1439394,8390,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,1439394,1,34,27d9406df60997e6ccc989e19a379087b3dfcbba,0,0,0,0,0,
20200919,WI,105557,1325447,121,,1431004,12592,342,6619,98,1112,,,84632,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1249,6619,2020-09-19T00:00:00Z,,,,99562,1241,8,,1425009,,,,,,,,,,,55,2403,10189,1431125,1431004,3,50,ddbafbbfa5c5ead96d8a45dd387ea5d5553eea33,0,0,0,0,0,
20200918,WI,103154,1315258,121,,1418412,13114,342,6569,98,1110,,,83184,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1246,6569,2020-09-18T00:00:00Z,,,,97279,1238,8,,1412537,,,,,,,,,,,55,2580,10534,1418533,1418412,7,47,3b6317c4a37dc8a1540c318565b767b0dde24e21,0,0,0,0,0,
20200917,WI,100574,1304724,148,,1405298,11545,347,6522,103,1105,,,81902,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1239,6522,2020-09-17T00:00:00Z,,,,94746,1231,8,,1399470,,,,,,,,,,,55,2134,9411,1405446,1405298,2,68,6b7c5fac3c01a65500d97df39578c52dbab732c0,0,0,0,0,0,
20200916,WI,98440,1295313,175,,1393753,12290,370,6454,103,1098,,,80627,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1237,6454,2020-09-16T00:00:00Z,,,,92712,1228,9,,1388025,,,,,,,,,,,55,1502,10788,1393928,1393753,8,48,83fca1a6d02eca4776ed043d604f773c1dc5ab1a,0,0,0,0,0,
20200915,WI,96938,1284525,154,,1381463,12359,342,6406,95,1090,,,79557,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1229,6406,2020-09-15T00:00:00Z,,,,91304,1220,9,,1375829,,,,,,,,,,,55,1441,10918,1381617,1381463,11,56,da034bcd6ef377afc6afb01556252ed63d0f26e2,0,0,0,0,0,
20200914,WI,95497,1273607,163,,1369104,3967,313,6350,93,1083,,,78527,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1218,6350,2020-09-14T00:00:00Z,,,,89956,1210,8,,1363563,,,,,,,,,,,55,818,3149,1369267,1369104,0,18,b32bfe9f810f864505e470be38c2a6a7a0c66fd8,0,0,0,0,0,
20200913,WI,94679,1270458,158,,1365137,7777,319,6332,94,1080,,,77750,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1218,6332,2020-09-13T00:00:00Z,,,,89185,1210,8,,1359643,,,,,,,,,,,55,1624,6153,1365295,1365137,1,23,cc19749faa8214d63903d1c9cee499221a9f56f2,0,0,0,0,0,
20200912,WI,93055,1264305,144,,1357360,11701,326,6309,97,1078,,,76909,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1217,6309,2020-09-12T00:00:00Z,,,,87603,1209,8,,1351908,,,,,,,,,,,55,1430,10271,1357504,1357360,12,46,8089cdb78bc7c53799c5b7d14f9c7baacd17ba68,0,0,0,0,0,
20200911,WI,91625,1254034,144,,1345659,10029,326,6263,97,1074,,,75878,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1205,6263,2020-09-11T00:00:00Z,,,,86250,1197,8,,1340284,,,,,,,,,,,55,1443,8586,1345803,1345659,4,41,1ab2372d349b1653cf60065e093d45b4475eba09,0,0,0,0,0,
20200910,WI,90182,1245448,142,,1335630,8867,302,6222,86,1068,,,74834,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1201,6222,2020-09-10T00:00:00Z,,,,84881,1193,8,,1330329,,,,,,,,,,,55,1592,7275,1335772,1335630,10,49,d42499561510bbf79292fb4370b3b0f989eedf66,0,0,0,0,0,
20200909,WI,88590,1238173,66,,1326763,8927,302,6173,86,1058,,,73964,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1191,6173,2020-09-09T00:00:00Z,,,,83334,1183,8,,1321507,,,,,,,,,,,55,913,8014,1326829,1326763,15,55,29a79ce82e96364f6e53655f3f18d555e7ecb541,0,0,0,0,0,
20200908,WI,87677,1230159,138,,1317836,4115,298,6118,88,1052,,,73122,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,1176,6118,2020-09-08T00:00:00Z,,,,82477,1168,8,,1312636,,,,,,,,,,,55,749,3366,1317974,1317836,0,29,02b9964c08ebf90297a905fa550feb6935142df9,0,0,0,0,0,
20200907,WI,86928,1226793,118,,1313721,5474,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,1313721,0,19,792ffcb37af8e5f54ff258ad8075b5fff85d401f,0,0,0,0,0,
20200906,WI,86353,1221894,118,,1308247,5506,275,6070,95,1050,,,71906,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,1176,6070,2020-09-06T00:00:00Z,,,,81193,1168,8,,1303087,,,,,,,,,,,55,890,4616,1308365,1308247,0,22,9fdc0f95132f6425762d920461343071468a41ac,0,0,0,0,0,
20200905,WI,85463,1217278,118,,1302741,8074,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,1302741,15,50,c01cdce68485e2eccf6e3b87403f887a6ad0efd6,0,0,0,0,0,
20200904,WI,84464,1210203,130,,1294667,11746,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,1294667,7,52,dcf1e62355638a57c378f5000f4a550dff74957b,0,0,0,0,0,
20200903,WI,82922,1199999,150,,1282921,9191,287,5946,91,1036,,,69299,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,1154,5946,2020-09-03T00:00:00Z,,,,77856,1146,8,,1277855,,,,,,,,,,,55,740,8451,1283071,1282921,4,30,ee27462f88e5ca57d885a35356b345d1ce28a384,0,0,0,0,0,
