date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,WI,195823,9723,1730646,192,NaN,1926469,1202,9855,324,1386,,,145509,A+,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1725,9855,2020-10-22T00:00:00Z,,,,186100,1703,22,2965073,1916746,,,,,,,,,,,55,3632,12082,1926661,15714,1926469,23,151,7f87d69f305c571141bd770fd07f0e05dd73defc,0,0,0,0,0,
20201021,WI,192191,9504,1718564,209,NaN,1910755,1190,9704,299,1371,,,142485,A+,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1702,9704,2020-10-21T00:00:00Z,,,,182687,1681,21,2924206,1901251,,,,,,,,,,,55,4363,5681,1910964,10044,1910755,50,167,450f63bcd68e244badacd9662ca7f39fc401b986,0,0,0,0,0,
20201020,WI,187828,9346,1712883,223,NaN,1900711,1192,9537,315,1354,,,139455,A+,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1652,9537,2020-10-20T00:00:00Z,,,,178482,1633,19,2910573,1891365,,,,,,,,,,,55,4686,9070,1900934,13756,1900711,35,218,baf51ca1ab589f3dad0075f6ebd84841ef1d1a87,0,0,0,0,0,
20201019,WI,183142,9251,1703813,201,NaN,1886955,1172,9319,302,1340,,,136910,A+,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1617,9319,2020-10-19T00:00:00Z,,,,173891,1600,17,,1877704,,,,,,,,,,,55,7915,113244,1887156,121159,1886955,29,292,83c3bfe7d75b7ca26a32cf55c61c33c5673d1c7e,0,0,0,0,0,
20201018,WI,175227,9041,1590569,142,NaN,1765796,1090,9027,284,1325,,,130231,A+,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1588,9027,2020-10-18T00:00:00Z,,,,166186,1574,14,,1756755,,,,,,,,,,,55,0,0,1765938,0,1765796,0,0,77117b517ec9870783a4b4b2f2c3c14c02c469da,0,0,0,0,0,
20201017,WI,175227,9041,1590569,176,NaN,1765796,1068,9027,268,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,,1756755,,,,,,,,,,,55,0,0,1765972,0,1765796,0,0,5b6fd694b2c9c465560a7f29bebb8b9d52fc7668,0,0,0,0,0,
20201016,WI,175227,9041,1590569,206,NaN,1765796,1101,9027,274,1325,,,130231,A+,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1588,9027,2020-10-16T00:00:00Z,,,,166186,1574,14,,1756755,,,,,,,,,,,55,4105,10725,1766002,14830,1765796,23,135,5aeeee7498429e8fd92e9925061dc0e554562356,0,0,0,0,0,
20201015,WI,171122,8797,1579844,236,NaN,1750966,1043,8892,264,1308,,,127576,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1565,8892,2020-10-15T00:00:00Z,,,,162325,1553,12,,1742169,,,,,,,,,,,55,4040,11455,1751202,15495,1750966,18,138,d4bf8f99c75c9aa35d88f9f03087d050a1f0ea30,0,0,0,0,0,
20201014,WI,167082,8504,1568389,213,NaN,1735471,1017,8754,246,1304,,,125411,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1547,8754,2020-10-14T00:00:00Z,,,,158578,1536,11,,1726967,,,,,,,,,,,55,3323,11435,1735684,14758,1735471,29,153,c33bf9b3aa3505289f9d1811e3f08755ba427ba0,0,0,0,0,0,
20201013,WI,163759,8288,1556954,239,NaN,1720713,959,8601,243,1287,,,123196,A+,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1518,8601,2020-10-13T00:00:00Z,,,,155471,1508,10,,1712425,,,,,,,,,,,55,3428,11262,1720952,14690,1720713,34,147,56b5c0b88e6b8a0a833e275b61c132f65e0450ad,0,0,0,0,0,
20201012,WI,160331,8139,1545692,248,NaN,1706023,950,8454,240,1277,,,121204,A+,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1484,8454,2020-10-12T00:00:00Z,,,,152192,1474,10,,1697884,,,,,,,,,,,55,2016,7815,1706271,9831,1706023,9,56,75ec3d22f5b9814bedb664f8a6dd181b0e0273ea,0,0,0,0,0,
20201011,WI,158315,8079,1537877,217,NaN,1696192,872,8398,229,1271,,,119747,A+,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1475,8398,2020-10-11T00:00:00Z,,,,150236,1465,10,,1688113,,,,,,,,,,,55,2713,7571,1696409,10284,1696192,7,79,aed21f4e9f05ba3670573745b258427931fba576,0,0,0,0,0,
20201010,WI,155602,8042,1530306,208,NaN,1685908,870,8319,232,1270,,,117865,A+,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1468,8319,2020-10-10T00:00:00Z,,,,147560,1458,10,,1677866,,,,,,,,,,,55,2971,11644,1686116,14615,1685908,17,120,80063b4e8bbb01abad5b64edee610114a374325e,0,0,0,0,0,
20201009,WI,152631,7813,1518662,300,NaN,1671293,876,8199,229,1261,,,115826,A+,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1451,8199,2020-10-09T00:00:00Z,,,,144818,1440,11,,1663480,,,,,,,,,,,55,3164,11834,1671593,14998,1671293,16,138,2f9688673f5333078df58eea764b5a4f30bc38fc,0,0,0,0,0,
20201008,WI,149467,7637,1506828,282,NaN,1656295,907,8061,228,1253,,,113596,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061,2020-10-08T00:00:00Z,,,,141830,1424,11,,1648658,,,,,,,,,,,55,3274,13524,1656577,16798,1656295,9,110,65611fc2f3c0a1bab6af7a4db1449d7b88148b8a,0,0,0,0,0,
20201007,WI,146193,7495,1493304,259,NaN,1639497,873,7951,219,1233,,,111765,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951,2020-10-07T00:00:00Z,,,,138698,1415,11,,1632002,,,,,,,,,,,55,2463,11188,1639756,13651,1639497,16,141,f2562868176336648581e987cec036d35ef777bb,0,0,0,0,0,
20201006,WI,143730,7351,1482116,262,NaN,1625846,853,7810,261,1225,,,110110,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1410,7810,2020-10-06T00:00:00Z,,,,136379,1399,11,,1618495,,,,,,,,,,,55,2075,9539,1626108,11614,1625846,18,108,b1c4d86671f11e767abf48de041ee36453e5f0fd,0,0,0,0,0,
20201005,WI,141655,7296,1472577,204,NaN,1614232,782,7702,209,1212,,,108371,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1392,7702,2020-10-05T00:00:00Z,,,,134359,1381,11,,1606936,,,,,,,,,,,55,1727,6864,1614436,8591,1614232,4,56,978ee2d7edaf0e49057331961f7e1972b7e47246,0,0,0,0,0,
20201004,WI,139928,7265,1465713,188,NaN,1605641,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,,1598376,,,,,,,,,,,55,1926,8950,1605829,10876,1605641,5,58,528d3e7ee4d245ec461272cfcc8aadad4879848f,0,0,0,0,0,
20201003,WI,138002,7204,1456763,176,NaN,1594765,692,7588,200,1202,,,105373,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1383,7588,2020-10-03T00:00:00Z,,,,130798,1372,11,,1587561,,,,,,,,,,,55,3054,11192,1594941,14246,1594765,20,82,09080e5c7304681dc7681c269139076ff52c0346,0,0,0,0,0,
