date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,WI,30227,515723,140,249,3382,93,746,,,21606,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777,3382,2020-06-27T16:00:00Z,,,,27286,55,559,8555,546090,545950,9114,545950,11,31,90c08667f769fc34050f87668e1694fc567a0940,0,0,0,0,0,
20200626,WI,29668,507168,142,262,3351,95,741,,,21174,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766,3351,2020-06-26T16:00:00Z,,,,26747,55,563,8607,536978,536836,9170,536836,0,25,b8a0ac78ebaeb41458690740ac169edf871b78aa,0,0,0,0,0,
20200625,WI,29105,498561,134,249,3326,93,734,,,20557,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766,3326,2020-06-24T16:00:00Z,,,,26227,55,464,10758,527800,527666,11222,527666,9,27,7821c3db3e78c9a92bb93ecbe6411b9bcb208d98,0,0,0,0,0,
20200624,WI,28641,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,55,466,9638,516604,516444,10104,516444,7,31,ff09bcacb732cdd4432786b826eb7ac6d01505bc,0,0,0,0,0,
20200623,WI,28175,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,55,297,11531,506482,506340,11828,506340,5,37,205a07b90d8619e2807a43a75e13beb040db6738,0,0,0,0,0,
20200622,WI,27878,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,55,263,6300,494681,494512,6563,494512,1,11,95d4eaea6ea818bef356ed743f8e1792e2dbf286,0,0,0,0,0,
20200621,WI,27615,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,55,289,5771,488102,487949,6060,487949,0,17,a3276b3718601914ac542c865195530f279c0489,0,0,0,0,0,
20200620,WI,27326,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,55,413,9812,482044,481889,10225,481889,14,26,501a626df89343ef9b6bb70af48ceb73c97c81c1,0,0,0,0,0,
20200619,WI,26913,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,55,323,10838,471822,471664,11161,471664,11,17,c510ff807a408a76bbf5bc3a93eb58cb71e584c1,0,0,0,0,0,
20200618,WI,26590,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,55,461,10177,460677,460503,10638,460503,7,32,4b801cee2ccb3ea282d28f2c319e43844b789183,0,0,0,0,0,
20200617,WI,26129,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,55,285,9406,450044,449865,9691,449865,9,32,2e01d2f4bba18bd2b5d57c2400c083a9078f2154,0,0,0,0,0,
20200616,WI,25844,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,55,298,10883,440366,440174,11181,440174,9,35,0655db15b99703b1bc9bfe46d92fa0b34053433f,0,0,0,0,0,
20200615,WI,25546,403447,188,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,55,206,6081,429181,428993,6287,428993,2,12,32e8520d75648499287556ccc99f2c13ee437395,0,0,0,0,0,
20200614,WI,25340,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,55,251,8967,422890,422706,9218,422706,1,14,d21818ce5692f4cd453d5f633a915d095c161d3a,0,0,0,0,0,
20200613,WI,25089,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,55,294,11037,413655,413488,11331,413488,2,32,c26083aeb2f7b03f68a76e8ea2a735fed7d214c0,0,0,0,0,0,
20200612,WI,24795,377362,172,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,55,354,11308,402329,402157,11662,402157,7,27,4729a2bae43a8cad22c6153a897ab37d5733a341,0,0,0,0,0,
20200611,WI,24441,366054,188,306,2976,101,660,,,15348,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682,2976,2020-06-11T00:00:00Z,,,,21926,55,371,8942,390683,390495,9313,390495,11,33,f72181c922b8ae3956182b0ea091a8d73d6bd805,0,0,0,0,0,
20200610,WI,24070,357112,190,328,2943,114,654,,,14999,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671,2943,2020-06-10T00:00:00Z,,,,21593,55,336,9902,381372,381182,10238,381182,10,39,db10ef4dd63e470c26663e7ee6504df4857da3c3,0,0,0,0,0,
20200609,WI,23734,347210,174,505,2904,117,649,,,14583,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661,2904,2020-06-09T00:00:00Z,,,,21308,55,300,13957,371118,370944,14257,370944,15,44,2f28a447a21ad3951767def7e73485d412a57646,0,0,0,0,0,
