date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200624,WI,25763,487803,160,239,3299,89,723,,,20121,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757,3299,2020-06-24T16:00:00Z,,,,25763,55,432,9638,513726,513566,10070,513566,7,31,814beaa82eb140541f1b09192a6729198636482e,0,0,0,0,0,
20200623,WI,25331,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,,,,25331,55,263,11531,503638,503496,11794,503496,5,37,74312f1a3485f3b282b6a6c62e53d288229fad01,0,0,0,0,0,
20200622,WI,25068,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,55,249,6300,491871,491702,6549,491702,1,11,c063c0d7e03b36e678bd540b028c0fb821e49e1e,0,0,0,0,0,
20200621,WI,24819,460334,153,242,3220,94,710,,,19310,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744,3220,2020-06-21T16:00:00Z,,,,24819,55,280,5771,485306,485153,6051,485153,0,17,39f06c3ded0a88f81bc201f02567f791e3085b8f,0,0,0,0,0,
20200620,WI,24539,454563,155,239,3203,90,708,,,18951,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744,3203,2020-06-20T16:00:00Z,,,,24539,55,385,9812,479257,479102,10197,479102,14,26,07355f4ad06e78cc13e1718426d03aa5c72dfe9f,0,0,0,0,0,
20200619,WI,24154,444751,158,240,3177,91,704,,,18055,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730,3177,2020-06-19T16:00:00Z,,,,24154,55,278,10838,469063,468905,11116,468905,11,17,456c70ba4f137767f8def3fe534d024cfb4c4de4,0,0,0,0,0,
20200618,WI,23876,433913,174,240,3160,83,701,,,18055,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719,3160,2020-06-18T16:00:00Z,,,,23876,55,422,10177,457963,457789,10599,457789,7,32,e8e571ccd99c1bcbe9e48fed7b1168a08a089c37,0,0,0,0,0,
20200617,WI,23454,423736,179,244,3128,94,696,,,17613,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712,3128,2020-06-17T16:00:00Z,,,,23454,55,256,9406,447369,447190,9662,447190,9,32,18cebb66bc1d1bb2cc1a0c70a851cd402d3cdea8,0,0,0,0,0,
20200616,WI,23198,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,55,266,10883,437720,437528,11149,437528,9,35,b38d5222594a40e2c35336d19cf31a622b4d77bc,0,0,0,0,0,
20200615,WI,22932,403447,188,284,3061,100,680,,,16837,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694,3061,2020-06-15T16:00:00Z,,,,22932,55,174,6081,426567,426379,6255,426379,2,12,e8e92e7ff873b387c033fdf84754f89341ef71fb,0,0,0,0,0,
20200614,WI,22758,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,55,240,8967,420308,420124,9207,420124,1,14,ba6b18a61dfea8124f4e7038a40a840b06f33630,0,0,0,0,0,
20200613,WI,22518,388399,167,285,3035,99,677,,,16231,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691,3035,2020-06-13T16:00:00Z,,,,22518,55,272,11037,411084,410917,11309,410917,2,32,5c52c58c6f611489edaa3524240f2b8d37c1e813,0,0,0,0,0,
20200612,WI,22246,377362,172,287,3003,104,670,,,15783,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689,3003,2020-06-12T16:00:00Z,,,,22246,55,320,11308,399780,399608,11628,399608,7,27,2f593d5e080764c3a831b6ee16f131a31dbf075a,0,0,0,0,0,
