date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,WI,15863,200874,218,640,2362,135,544,,,9405,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,517,2362,2020-05-26T00:00:00Z,55,279,7495,216955,216737,7774,216737,3,23,39295abd24a21d9af9fc5b7f088af23758fe0055,0,0,0,0,0,
20200525,WI,15584,193379,207,606,2339,126,543,,,9207,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,514,2339,2020-05-26T00:00:00Z,55,307,7173,209170,208963,7480,208963,4,24,721de8ab24dfcb8bd2ac6a454fae45b0ef44c0e3,0,0,0,0,0,
20200524,WI,15277,186206,223,611,2315,128,541,,,8999,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,510,2315,2020-05-26T00:00:00Z,55,400,6877,201706,201483,7277,201483,3,23,e201c533e2780cb6b2c7e370d833d537174dc0df,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-26T00:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,9ab165db228198cdf87d042bfdae48930cb2b0a1,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-26T00:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,08994fce79e027f54894e7e53b3db91416d88fe7,0,0,0,0,0,
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,487,2218,2020-05-26T00:00:00Z,55,472,8938,177343,177123,9410,177123,6,57,92ca87700dfd0b09c62ab264d7f3028a1c0e100a,0,0,0,0,0,
20200520,WI,13413,154300,211,609,2161,129,515,,,7728,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,481,2161,2020-05-26T00:00:00Z,55,528,6063,167924,167713,6591,167713,14,51,e21406878f2a4269db5181a1819ea08602ea7ce5,0,0,0,0,0,
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,467,2110,2020-05-26T00:00:00Z,55,198,3735,161333,161122,3933,161122,8,42,3be1b65843855ffb3dc7d40120241b7714bcda9a,0,0,0,0,0,
20200518,WI,12687,144502,194,574,2068,128,496,,,6786,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,459,2068,2020-05-26T00:00:00Z,55,144,4828,157383,157189,4972,157189,6,30,87646c129ddeff5810bae891a65dd4d356a8d2ad,0,0,0,0,0,
20200517,WI,12543,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-26T00:00:00Z,55,356,5468,152399,152217,5824,152217,0,20,d0d27d68e731bb116bd61966420be3f96f434d54,0,0,0,0,0,
20200516,WI,12187,134206,189,546,2018,127,488,,,6542,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453,2018,2020-05-26T00:00:00Z,55,502,5549,146582,146393,6051,146393,8,41,42f80f5381d1180626e94bace13a6463185aec07,0,0,0,0,0,
20200515,WI,11685,128657,191,548,1977,113,485,,,6250,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445,1977,2020-05-26T00:00:00Z,55,410,6059,140533,140342,6469,140342,11,38,f56d69ffd07b9a3385422f5ea8cfcd7dc79080ad,0,0,0,0,0,
20200514,WI,11275,122598,169,507,1939,121,478,,,5994,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434,1939,2020-05-26T00:00:00Z,55,373,5487,134042,133873,5860,133873,13,31,e716d05bc9aa082f191cce8d013e6ba29936f7d7,0,0,0,0,0,
20200513,WI,10902,117111,194,527,1908,110,469,,,5673,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421,1908,2020-05-26T00:00:00Z,55,291,4363,128207,128013,4654,128013,3,31,34d1a8899b67df59ba66fc5e8a4e82080eadc4d2,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418,1877,2020-05-26T00:00:00Z,55,193,4715,123539,123359,4908,123359,9,31,3d236bc07ae6665e1b4d717c0733f7d2b665ede3,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409,1846,2020-05-26T00:00:00Z,55,199,2870,118631,118451,3069,118451,9,26,8abef1fddd404b2989c6d4df99893c8503c73104,0,0,0,0,0,
20200510,WI,10219,105163,182,514,1820,113,456,,,5014,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400,1820,2020-05-26T00:00:00Z,55,280,3228,115564,115382,3508,115382,2,14,b4065532843ca8b76ac0fcc126694c8e51fd5f66,0,0,0,0,0,
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398,1806,2020-05-26T00:00:00Z,55,349,4670,112078,111874,5019,111874,14,39,7f70df45022a6d3d98adb5dff46b8bc2cfb7970c,0,0,0,0,0,
