date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,WI,55,10219,280,105163,3228,182,115564,115382,3508,115382,514,1820,113,456,,,5014,A+,5/10/2020 00:00,400,2,1820,14,2020-05-10T20:00:00Z,98d7c4afc26d923eb0eedcd3e8c93b33cf22acff
20200509,WI,55,9939,349,101935,4670,204,112078,111874,5019,111874,543,1806,110,452,,,4875,A+,5/9/2020 00:00,398,14,1806,39,2020-05-09T20:00:00Z,e2f5adc90d4dc47289c34807d3f98011f14eaa3f
20200508,WI,55,9590,375,97265,4230,204,107059,106855,4605,106855,552,1767,110,441,,,4694,A+,5/8/2020 00:00,384,10,1767,35,2020-05-08T20:00:00Z,0286ecf43a4228f7a1f1a8ae4ad6a9288bb8a037
20200507,WI,55,9215,314,93035,5209,219,102469,102250,5523,102250,624,1732,108,435,,,4520,A+,5/7/2020 00:00,374,12,1732,38,2020-05-07T20:00:00Z,a7a80ef4d6549ab9a0d6aaa158c6732164a9d5a3
20200506,WI,55,8901,335,87826,3859,212,96939,96727,4194,96727,511,1694,107,423,,,4348,A+,5/6/2020 00:00,362,9,1694,31,2020-05-06T20:00:00Z,0ebaaae03a6b5ba812a9dae2b46cc14f8ffe6615
20200505,WI,55,8566,330,83967,3500,236,92769,92533,3830,92533,543,1663,92,414,,,4131,A,5/5/2020 00:00,353,13,1663,42,2020-05-05T20:00:00Z,1173684839786decff8e94945095f82e3201081a
20200504,WI,55,8236,272,80467,2470,226,88929,88703,2742,88703,573,1621,116,404,,,3973,A,5/4/2020 00:00,340,1,1621,13,2020-05-04T20:00:00Z,c46116895eabe63cdae2675fafe3a2bfb5d9c32b
20200503,WI,55,7964,304,77997,2427,231,86192,85961,2731,85961,582,1608,118,402,,,3723,A+,5/3/2020 00:00,339,5,1608,17,2020-05-03T20:00:00Z,de3f8f24b91b6b35675e48a1e2efd8568a1b5b00
20200502,WI,55,7660,346,75570,3004,231,83461,83230,3350,83230,582,1591,118,400,,,3698,A+,5/2/2020 16:00,334,7,1591,47,2020-05-02T20:00:00Z,0fd81c2097f6cd9b7d8854fec0fc6152acae9438
20200501,WI,55,7314,460,72566,3172,218,80098,79880,3632,79880,560,1544,127,391,,,3352,A+,5/1/2020 16:00,327,11,1544,32,2020-05-01T20:00:00Z,d606a123f7d3aa8e9fdacc8b9d2c745825855cb4
20200430,WI,55,6854,334,69394,2764,195,76443,76248,3098,76248,554,1512,119,382,,,3352,A+,4/30/2020 16:00,316,8,1512,23,2020-04-30T20:00:00Z,55f80723e2e0b3eb29e31be4a17092ad8e9f5874
20200429,WI,55,6520,231,66630,3095,227,73377,73150,3326,73150,577,1489,121,363,,,,A,4/29/2020 00:00,308,8,1489,33,2020-04-29T20:00:00Z,99355aa564545c9cb348ccc4b5fb601ca0718462
20200428,WI,55,6289,208,63535,2224,193,70017,69824,2432,69824,544,1456,123,363,,,,A,4/28/2020 16:00,300,19,1456,41,2020-04-28T20:00:00Z,869231a07d228cd3c100c3ba7a5400a0938d64b5
20200427,WI,55,6081,170,61311,2076,204,67596,67392,2246,67392,337,1415,124,355,,,,A,4/27/2020 16:00,281,9,1415,18,2020-04-27T20:00:00Z,e3927dfdc536c9724217c181f8afbb21a912746e
20200426,WI,55,5911,224,59235,2097,197,65343,65146,2321,65146,337,1397,136,353,,,,A,4/26/2020 16:00,272,6,1397,21,2020-04-26T20:00:00Z,61879d0c46bfa2aada80f542cddc34c9d0fc1179
20200425,WI,55,5687,331,57138,2565,241,63066,62825,2896,62825,337,1376,136,353,,,,A,4/25/2020 16:00,266,4,1376,23,2020-04-25T20:00:00Z,6d56b9d0490079eb836e748128d9b937564f0c05
