date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,WI,1,19,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,26,20,0,20,0,0,e769a7f9df127169fd4e2f6119138d6f10c2735e
20200305,WI,1,19,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,26,20,0,20,0,0,24771c3f0e658f508c1e2f4dc27fb272aeb7f9f9
20200306,WI,1,31,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,12,44,32,12,32,0,0,ff62354712721f49bdc821fa58dfa5ddf6f0e94e
20200307,WI,1,31,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,44,32,0,32,0,0,0a2c0877109ee400c0bc57413807e4f4cd67ca15
20200308,WI,1,31,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,44,32,0,32,0,0,aa086f194f9bb261a380e381130c2e648bf4f3b5
20200309,WI,1,36,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,5,37,37,5,37,0,0,33ddc9a5875ddf1b9b2f24c449e81c2b000c04fe
20200310,WI,2,36,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,1,0,38,38,1,38,0,0,1b46374b924af5ef8cb93cd2b5f0cb6cc9f0d142
20200311,WI,3,43,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,1,7,46,46,8,46,0,0,06b7bdb24594bc3928954bc303626130c773de5d
20200312,WI,8,84,,,,,,,,,,3/12/2020 15:30,2020-03-12T15:30:00Z,,,2020-05-26T00:00:00.000-00:00,55,5,41,92,92,46,92,0,0,65a1e3101bc909f7f5a7f7e8791e61afd8611e60
20200313,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,55,11,85,188,188,96,188,0,0,97fa51c96f74ef4bf337f9dbfb8a04aa11ff0897
20200314,WI,19,169,,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,55,0,0,188,188,0,188,0,0,df677bc2ab026e51b227e2482e4e6db779d0af03
20200315,WI,33,313,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,55,14,144,346,346,158,346,0,0,5a5f401def389a65fe17b580454fb82c75f18e06
20200316,WI,47,504,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,,,2020-05-26T00:00:00.000-00:00,55,14,191,551,551,205,551,0,0,5b1b84c37f152ecdbc7660f61b7e8aca1b04d055
20200317,WI,72,1038,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,55,25,534,1110,1110,559,1110,0,0,4e113196f3ba1101b6cfa6f958c45f33a84e1293
20200318,WI,106,1577,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,,,2020-05-26T00:00:00.000-00:00,55,34,539,1683,1683,573,1683,0,0,fd5b64926eaf46e69b5e079354f4075ba3db6802
