date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,WI,55,15584,307,193379,7173,207,209170,208963,7480,208963,606,2339,126,543,,,9207,A+,5/25/2020 00:00,514,4,2339,24,2020-05-25T20:00:00Z,fbeaa30c58073e71288af53d46f76e012081a2b1
20200524,WI,55,15277,400,186206,6877,223,201706,201483,7277,201483,611,2315,128,541,,,8999,A+,5/24/2020 00:00,510,3,2315,23,2020-05-24T20:00:00Z,56b2de9fc8cfac0a1eb373b1f7b03f102f63fcdf
20200523,WI,55,14877,481,179329,6626,223,194429,194206,7107,194206,611,2292,128,542,,,8688,A+,5/23/2020 00:00,507,11,2292,33,2020-05-23T20:00:00Z,8a0d9b7e000325ef8a9feaeb65e8528c7b9b4b1e
20200522,WI,55,14396,511,172703,9465,187,187286,187099,9976,187099,583,2259,133,535,,,8362,A+,5/22/2020 00:00,496,9,2259,41,2020-05-22T20:00:00Z,7f70f5f5ab8839966cb78b9c9cb68867dd0ab007
20200521,WI,55,13885,472,163238,8938,220,177343,177123,9410,177123,524,2218,126,526,,,8012,A+,5/21/2020 00:00,487,6,2218,57,2020-05-21T20:00:00Z,727600253a8b8831ab436519fd35782de1be7496
20200520,WI,55,13413,528,154300,6063,211,167924,167713,6591,167713,609,2161,129,515,,,7728,A+,5/20/2020 00:00,481,14,2161,51,2020-05-20T20:00:00Z,93551533d5bf04f0122e12ce3ec8f466d3c5c0ff
20200519,WI,55,12885,198,148237,3735,211,161333,161122,3933,161122,609,2110,129,503,,,7371,A+,5/19/2020 00:00,467,8,2110,42,2020-05-19T20:00:00Z,a67a142f82b14ee98c243af62d5d636528ffcb6a
20200518,WI,55,12687,144,144502,4828,194,157383,157189,4972,157189,574,2068,128,496,,,6786,A+,5/18/2020 00:00,459,6,2068,30,2020-05-18T20:00:00Z,a7af6775bc7dc25bf13c70dcd8d38387d370d5a2
20200517,WI,55,12543,356,139674,5468,182,152399,152217,5824,152217,543,2038,129,494,,,6542,A+,5/17/2020 00:00,453,0,2038,20,2020-05-17T20:00:00Z,ec707d65da104b7d0d0664a035fb208ea7e40738
20200516,WI,55,12187,502,134206,5549,189,146582,146393,6051,146393,546,2018,127,488,,,6542,A+,5/16/2020 00:00,453,8,2018,41,2020-05-16T20:00:00Z,05fafa808ab9bd0af0a58953b076013da2b1e325
20200515,WI,55,11685,410,128657,6059,191,140533,140342,6469,140342,548,1977,113,485,,,6250,A+,5/15/2020 00:00,445,11,1977,38,2020-05-15T20:00:00Z,fc8168cfe767d01a83fa32852dc506b8748882fb
20200514,WI,55,11275,373,122598,5487,169,134042,133873,5860,133873,507,1939,121,478,,,5994,A+,5/14/2020 00:00,434,13,1939,31,2020-05-14T20:00:00Z,b62f7b4563e0d0bc3b1a0e1612cddb551965d278
20200513,WI,55,10902,291,117111,4363,194,128207,128013,4654,128013,527,1908,110,469,,,5673,A+,5/13/2020 00:00,421,3,1908,31,2020-05-13T20:00:00Z,b7874f3729207d6a3a6ba2a5765931e1e8036771
20200512,WI,55,10611,193,112748,4715,180,123539,123359,4908,123359,520,1877,116,464,,,5371,A+,5/12/2020 12:23,418,9,1877,31,2020-05-12T20:00:00Z,26c042bfea92a86333c374e8641d8a2c0d4ff1b1
