date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,WI,73751,1103038,190,350,5505,119,982,,,60055,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,1075,5505,2020-08-21T00:00:00Z,,,,69059,1068,7,,1172097,,,,,,,,,,,55,848,9744,1176979,1176789,10592,1176789,1,36,2d0ac6d67569d112eadbe4cf2448599bad8a7ce6,0,0,0,0,0,
20200820,WI,72903,1093294,172,367,5469,120,978,,,59076,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,1074,5469,2020-08-20T00:00:00Z,,,,68233,1067,7,,1161527,,,,,,,,,,,55,769,9131,1166369,1166197,9900,1166197,7,39,b1982e9c6007b6978bd25df5e4081441b934d423,0,0,0,0,0,
20200819,WI,72134,1084163,166,388,5430,121,975,,,58244,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,1067,5430,2020-08-19T00:00:00Z,,,,67493,1060,7,,1151656,,,,,,,,,,,55,710,8766,1156463,1156297,9476,1156297,8,50,cbf6e53dd838fdcfd7b53b7d0298ddc6e5c2c154,0,0,0,0,0,
20200818,WI,71424,1075397,185,369,5380,109,964,,,57382,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059,5380,2020-08-18T00:00:00Z,,,,66830,1052,7,,1142227,,,,,,,,,,,55,709,9357,1147006,1146821,10066,1146821,13,53,e6052a81c6516ac9799e2fa6666809a9f3aa9bcc,0,0,0,0,0,
20200817,WI,70715,1066040,172,365,5327,124,961,,,56602,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,1046,5327,2020-08-17T00:00:00Z,,,,66196,1039,7,,1132236,,,,,,,,,,,55,469,5507,1136927,1136755,5976,1136755,0,23,33b35e96bbd4b280916bdaf9819701e33a0ddd4d,0,0,0,0,0,
20200816,WI,70246,1060533,152,329,5304,94,957,,,55982,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,1046,5304,2020-08-16T00:00:00Z,,,,65741,1039,7,,1126274,,,,,,,,,,,55,699,5414,1130931,1130779,6113,1130779,1,29,ff3061e1f3b9e6af1a1d686f9fdcc448d40a5c51,0,0,0,0,0,
20200815,WI,69547,1055119,239,336,5275,110,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,1124666,11372,1124666,13,40,8e693a345f3cb0cf79d96f315a9c4729bf032e2f,0,0,0,0,0,
20200814,WI,68681,1044613,239,336,5235,110,951,,,54181,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,1032,5235,2020-08-14T00:00:00Z,,,,64227,1025,7,,1108840,,,,,,,,,,,55,1059,9418,1113533,1113294,10477,1113294,7,65,756d702a9fa3f702ed7e410b0394bf32a4bde391,0,0,0,0,0,
20200813,WI,67622,1035195,221,364,5170,111,942,,,53239,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,12440,1102817,7,45,26c63e7579e79aa8531e6b1d05911e6e9c4c5089,0,0,0,0,0,
20200812,WI,66654,1023723,221,364,5125,111,941,,,52350,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1018,5125,2020-08-12T00:00:00Z,,,,62263,1011,7,,1085986,,,,,,,,,,,55,531,9446,1090598,1090377,9977,1090377,5,33,6c7c069ffb82638eb5c528e88ff0bee54ea30672,0,0,0,0,0,
20200811,WI,66123,1014277,221,364,5092,111,939,,,51456,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,1013,5092,2020-08-11T00:00:00Z,,,,61785,1006,7,,1076062,,,,,,,,,,,55,767,12875,1080621,1080400,13642,1080400,8,61,1555bac327f3a081610e0894c6bab2984aae0965,0,0,0,0,0,
20200810,WI,65356,1001402,207,414,5031,119,938,,,50662,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,1005,5031,2020-08-10T00:00:00Z,,,,61061,998,7,,1062463,,,,,,,,,,,55,521,7660,1066965,1066758,8181,1066758,0,31,74488830c2866066212fbe6da5cee3fa4816f4e1,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,,,,60554,998,7,,1054296,,,,,,,,,,,55,622,6797,1058730,1058577,7419,1058577,2,20,c99ed3c1173913b8bbc4805701e0657173563140,0,0,0,0,0,
20200808,WI,64213,986945,152,311,4980,96,937,,,49283,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,1003,4980,2020-08-08T00:00:00Z,,,,59933,996,7,,1046878,,,,,,,,,,,55,1185,11997,1051310,1051158,13182,1051158,6,50,0cc9d9d92681235ff877377798fbe4dc4fe1b351,0,0,0,0,0,
20200807,WI,63028,974948,118,296,4930,101,931,,,48244,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,997,4930,2020-08-07T00:00:00Z,,,,58768,990,7,,1033716,,,,,,,,,,,55,1043,13097,1038094,1037976,14140,1037976,12,49,e97c9a4103e351e691de1b7c474c193a0c14362b,0,0,0,0,0,
20200806,WI,61985,961851,92,251,4881,104,927,,,47221,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,985,4881,2020-08-06T00:00:00Z,,,,57779,978,7,,1019630,,,,,,,,,,,55,875,16867,1023928,1023836,17742,1023836,8,55,8453293052ca75cd59fe2bc949f809e5e994a67a,0,0,0,0,0,
20200805,WI,61110,944984,116,258,4826,96,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,,1001924,,,,,,,,,,,55,939,16139,1006210,1006094,17078,1006094,9,43,2010d90d00839ce7a41c61f364dab498a569cc05,0,0,0,0,0,
20200804,WI,60171,928845,108,294,4783,111,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,989016,18180,989016,12,51,a6d51acbcaefbbc1c4d1ebe86e6c1440f19fd973,0,0,0,0,0,
20200803,WI,59401,911435,105,294,4732,106,910,,,44495,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,956,4732,2020-08-03T00:00:00Z,,,,55328,949,7,,966763,,,,,,,,,,,55,411,6769,970941,970836,7180,970836,1,15,f9ad93b33cd34d390f534ad8b7846c933dc3e854,0,0,0,0,0,
20200802,WI,58990,904666,122,268,4717,100,910,,,43964,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,955,4717,2020-08-02T00:00:00Z,,,,54924,948,7,,959590,,,,,,,,,,,55,932,8721,963778,963656,9653,963656,1,36,1ef3e5c3acc6a6937f646b516eda30eea9647894,0,0,0,0,0,
20200801,WI,58058,895945,157,279,4681,88,904,,,43284,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,954,4681,2020-08-01T00:00:00Z,,,,54002,947,7,,949947,,,,,,,,,,,55,1124,13796,954160,954003,14920,954003,13,44,f408e4d36c48a3fa53d34bdc21c1e9c1fb003599,0,0,0,0,0,
20200731,WI,56934,882149,132,255,4637,108,900,,,42317,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,941,4637,2020-07-31T00:00:00Z,,,,52940,934,7,,935089,,,,,,,,,,,55,855,14547,939215,939083,15402,939083,15,47,b5bd0e066144f555c40ac7a3f416e1ecb482e512,0,0,0,0,0,
20200730,WI,56079,867602,122,295,4590,101,893,,,41319,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,926,4590,2020-07-30T00:00:00Z,,,,52108,919,7,,919710,,,,,,,,,,,55,1091,16211,923803,923681,17302,923681,8,51,acce4b6a7fd86b94eb71446c63aa66a1607e1140,0,0,0,0,0,
20200729,WI,54988,851391,107,271,4539,86,886,,,40416,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,918,4539,2020-07-29T00:00:00Z,,,,51049,911,7,,902440,,,,,,,,,,,55,924,13824,906486,906379,14748,906379,5,46,0e35169c9785409c01aa4b75feb601396c32bef6,0,0,0,0,0,
20200728,WI,54064,837567,110,246,4493,86,880,,,39513,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,913,4493,2020-07-28T00:00:00Z,,,,50179,906,7,,887746,,,,,,,,,,,55,783,13662,891741,891631,14445,891631,13,73,ee427942e8aa524d11223044137ed3140ece6a87,0,0,0,0,0,
20200727,WI,53281,823905,104,250,4420,85,872,,,38633,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,900,4420,2020-07-27T00:00:00Z,,,,49417,893,7,,873322,,,,,,,,,,,55,601,6356,877290,877186,6957,877186,1,26,030f2a1d9932e42994e3a4685d6eeed76e4332d1,0,0,0,0,0,
20200726,WI,52680,817549,77,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,,866376,,,,,,,,,,,55,965,9021,870306,870229,9986,870229,1,26,deb392996d2887a6a4c1ba902a4564e937029054,0,0,0,0,0,
20200725,WI,51715,808528,91,209,4368,75,868,,,37287,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,898,4368,2020-07-25T00:00:00Z,,,,47870,891,7,,856398,,,,,,,,,,,55,988,13248,860334,860243,14236,860243,13,41,3fe2d107d6f026ec05c0d2291c12e2a7b7c182c4,0,0,0,0,0,
20200724,WI,50727,795280,177,312,4327,60,861,,,36333,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,885,4327,2020-07-24T00:00:00Z,,,,46917,878,7,,842197,,,,,,,,,,,55,1058,16438,846184,846007,17496,846007,0,54,ccde269575717c07c922c5829d744fc2377e6c41,0,0,0,0,0,
20200723,WI,49669,778842,82,187,4273,51,857,,,35502,A+,7/23/2020 16:00,2020-07-23T16:00:00Z,07/23 12:00,885,4273,2020-07-23T16:00:00Z,,,,45899,878,7,,824741,,,,,,,,,,,55,1086,14212,828593,828511,15298,828511,13,48,e76a4de2ac65f6a7325f516ae601a0abd3892621,0,0,0,0,0,
20200722,WI,48583,764630,51,167,4225,63,848,,,34682,A+,7/22/2020 16:00,2020-07-22T16:00:00Z,07/22 12:00,872,4225,2020-07-22T16:00:00Z,,,,44847,865,7,,809477,,,,,,,,,,,55,747,14068,813264,813213,14815,813213,6,31,8c39ee0861ec4410bb4b5a32de5b0117a60053b9,0,0,0,0,0,
20200721,WI,47836,750562,190,354,4194,101,838,,,33902,A+,7/21/2020 16:00,2020-07-21T16:00:00Z,07/21 12:00,866,4194,2020-07-21T16:00:00Z,,,,44135,859,7,,794697,,,,,,,,,,,55,1161,13371,798588,798398,14532,798398,13,65,8ca0f8663311988d34d20956021e0e9b4c7a69da,0,0,0,0,0,
20200720,WI,46675,737191,146,368,4129,111,829,,,33130,A+,7/20/2020 16:00,2020-07-20T16:00:00Z,07/20 12:00,853,4129,2020-07-20T16:00:00Z,,,,43018,846,7,,780209,,,,,,,,,,,55,727,6289,784012,783866,7016,783866,2,22,c7c55c43caf0ac3575f79023d6f9b00ecf99d1a5,0,0,0,0,0,
20200719,WI,45948,730902,139,339,4107,99,826,,,32628,A+,7/19/2020 16:00,2020-07-19T16:00:00Z,07/19 12:00,851,4107,2020-07-19T16:00:00Z,,,,42315,844,7,,773217,,,,,,,,,,,55,849,7259,776989,776850,8108,776850,1,25,fd9411f0dd5dcf11e98ed7b3f9be5047ec283dcc,0,0,0,0,0,
20200718,WI,45099,723643,159,315,4082,89,823,,,32004,A+,7/18/2020 16:00,2020-07-18T16:00:00Z,07/18 12:00,850,4082,2020-07-18T16:00:00Z,,,,41485,843,7,,765128,,,,,,,,,,,55,1031,11446,768901,768742,12477,768742,10,51,b74a04ed3ca23cd6a58069f9ac129e2493e043c5,0,0,0,0,0,
20200717,WI,44068,712197,170,333,4031,97,816,,,31258,A+,7/17/2020 16:00,2020-07-17T16:00:00Z,07/17 12:00,840,4031,2020-07-17T16:00:00Z,,,,40507,833,7,,752704,,,,,,,,,,,55,929,12527,756435,756265,13456,756265,2,63,d1919dc3182572f08fa8fbf475c73f6a21c05e72,0,0,0,0,0,
20200716,WI,43139,699670,154,310,3968,88,811,,,30555,A+,7/16/2020 16:00,2020-07-16T16:00:00Z,07/16 12:00,838,3968,2020-07-16T16:00:00Z,,,,39627,831,7,,739297,,,,,,,,,,,55,942,13371,742963,742809,14313,742809,4,45,1c856df785eb7981066567e8eeaa43be1e93335e,0,0,0,0,0,
20200715,WI,42197,686299,177,295,3923,88,810,,,29923,A+,7/15/2020 16:00,2020-07-15T16:00:00Z,07/15 12:00,834,3923,2020-07-15T16:00:00Z,,,,38727,827,7,,725026,,,,,,,,,,,55,848,13104,728673,728496,13952,728496,1,31,eb50d118f783be17848e1ee607635c880abac86b,0,0,0,0,0,
20200714,WI,41349,673195,147,293,3892,83,804,,,29275,A+,7/14/2020 16:00,2020-07-14T16:00:00Z,07/14 12:00,833,3892,2020-07-14T16:00:00Z,,,,37906,826,7,,711101,,,,,,,,,,,55,967,13716,714691,714544,14683,714544,6,42,93ed6df3c3c5eb988c13e292c0f5dcf11d3cefce,0,0,0,0,0,
20200713,WI,40382,659479,143,283,3850,85,800,,,28670,A+,7/13/2020 16:00,2020-07-13T16:00:00Z,07/13 12:00,827,3850,2020-07-13T16:00:00Z,,,,36942,820,7,,696421,,,,,,,,,,,55,505,6127,700004,699861,6632,699861,0,26,e18ac62120f86f671aa3cbe5c71dd5213f760a12,0,0,0,0,0,
20200712,WI,39877,653352,148,264,3824,74,800,,,28318,A+,7/12/2020 16:00,2020-07-12T16:00:00Z,07/12 12:00,827,3824,2020-07-12T16:00:00Z,,,,36448,820,7,,689800,,,,,,,,,,,55,797,6848,693377,693229,7645,693229,-1,27,296369373567f468dbfc32741da2f404d35f3adc,0,0,0,0,0,
