date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,AK,8431,434554,,NaN,442869,0,43,,,,14,,3502,A,9/27/2020 03:59,2020-09-27T03:59:00Z,09/26 23:59,56,,2020-09-27T03:59:00Z,442869,7411,435171,8431,56,,,,,,,,,,,,,,02,116,0,442985,442985,4,0,f261c0bbb34150c3c0d08858e181d278a41a4e6b,0,0,0,0,0,
20200926,AK,8315,434554,,NaN,442869,1537,43,,,,14,,3267,A,9/26/2020 03:59,2020-09-26T03:59:00Z,09/25 23:59,52,,2020-09-26T03:59:00Z,442869,7411,435171,8315,52,,,,,,,,,,,,,,02,113,1424,442869,442869,1,0,ee09a2e54acd49ed0659c2c339a70fdeda22de1a,0,0,0,0,0,
20200925,AK,8202,433130,,NaN,441332,8134,43,,,,14,,3042,A,9/25/2020 03:59,2020-09-25T03:59:00Z,09/24 23:59,51,,2020-09-25T03:59:00Z,441332,7357,433688,8202,51,,,,,,,,,,,,,,02,261,7873,441332,441332,6,0,64163676af0babcb3064908294a2be6347450ecf,0,0,0,0,0,
20200924,AK,7941,425257,,NaN,433198,0,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,0,0,433198,433198,0,0,5d6d6c672c1788f5ad05433cfcc08ab964e4e791,0,0,0,0,0,
20200923,AK,7941,425257,,NaN,433198,2007,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,433198,0,0,e819b1d865ef2fbf47a605eb49f6a7526d8e1941,0,0,0,0,0,
20200922,AK,7886,423305,,NaN,431191,2546,43,,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191,7147,423762,7886,45,,,,,,,,,,,,,,02,48,2498,431191,431191,0,0,0ffc741eec29d4de66285475fa235630a0c1ad5b,0,0,0,0,0,
20200921,AK,7838,420807,,NaN,428645,1720,47,,,,13,,2439,A,9/21/2020 03:59,2020-09-21T03:59:00Z,09/20 23:59,45,,2020-09-21T03:59:00Z,428645,7089,421275,7838,45,,,,,,,,,,,,,,02,71,1649,428645,428645,0,0,f96b7e4adba5fec9ceccf057f61fd70e7fa72018,0,0,0,0,0,
20200920,AK,7767,419158,,NaN,426925,4075,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,426925,0,0,47e0b0b83f74d4233f9b71b29ad13ee757da4929,0,0,0,0,0,
20200919,AK,7674,415176,,NaN,422850,4557,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,422850,0,0,58f8cdff9739e1103ed4109bd78f5b40f0ac92b4,0,0,0,0,0,
20200918,AK,7587,410706,,NaN,418293,2430,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,418293,1,0,345f3765b6dd5c34d5100f796564598b8f7e4a35,0,0,0,0,0,
20200917,AK,7471,408392,,NaN,415863,7299,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,415863,0,0,b78bf359664054626f8a7cb950712ff73aacfdb3,0,0,0,0,0,
20200916,AK,7365,401199,,NaN,408564,1440,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,408564,0,0,7154efe56b190464cf277a9bb33cc13980490031,0,0,0,0,0,
20200915,AK,7313,399811,,NaN,407124,3711,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,407124,0,0,cf94095f9543b7c4916c8fbae1267282c1ed0788,0,0,0,0,0,
20200914,AK,7270,396143,,NaN,403413,2200,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,403413,0,0,6469ae45bf5ca0ba3cf1a8b34acf59f7b52c16ec,0,0,0,0,0,
20200913,AK,7193,394020,,NaN,401213,1584,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,401213,0,0,48b6b2659b96ec18692151b7be7b40d6752deb02,0,0,0,0,0,
