date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,AK,02,399,,35981,769,,36380,36380,769,36380,16,,,,,,348,B,5/19/2020 00:00,10,,,,2020-05-19T20:00:00Z,205bd652bdf7c0073f0f14e241f75bc45b755266
20200518,AK,02,399,3,35212,957,,35611,35611,960,35611,9,,,,,,345,B,5/18/2020 00:00,10,,,,2020-05-18T20:00:00Z,a3079cb5169b11e212a9747502e90d206a3e47cf
20200517,AK,02,396,4,34255,1366,,34651,34651,1370,34651,13,,,,,,344,B,5/17/2020 00:00,10,,,,2020-05-17T20:00:00Z,b499ecdbc495e06be8f978b9b90146b6a6d029c3
20200516,AK,02,392,4,32889,859,,33281,33281,863,33281,10,,,,,,344,B,5/16/2020 00:00,10,,,,2020-05-16T20:00:00Z,82267e4218cdf54480bb1d051c3c00cdf50530a9
20200515,AK,02,388,1,32030,655,,32418,32418,656,32418,8,,,,,,343,B,5/14/2020 00:00,10,,,,2020-05-15T20:00:00Z,4b9d039e57d240406f4be071e38d401b04ce648f
20200514,AK,02,387,4,31375,1109,,31762,31762,1113,31762,12,,,,,,339,B,5/14/2020 00:00,10,,,,2020-05-14T20:00:00Z,291ce75c8afb343cfd3114908621c72ec0c88dce
20200513,AK,02,383,,30266,688,,30649,30649,688,30649,12,,,,,,338,B,5/13/2020 00:00,10,,,,2020-05-13T20:00:00Z,601b859cb7bd8a7b589d326e84d02247145cf662
20200512,AK,02,383,2,29578,1279,,29961,29961,1281,29961,10,,,,,,334,B,5/12/2020 00:00,10,,,,2020-05-12T20:00:00Z,5fcc54ec77c23b8e85d387ad311605f0c8524a80
20200511,AK,02,381,2,28299,1314,,28680,28680,1316,28680,7,,,,,,328,C,5/11/2020 00:00,10,,,,2020-05-11T20:00:00Z,f313dfec223c7f3483d34c573374d6f66f917df4
20200510,AK,02,379,1,26985,914,,27364,27364,915,27364,8,,,,,,324,C,5/10/2020 14:00,10,,,,2020-05-10T20:00:00Z,f39d8130e0e16edca46893da74ee26caa1428d35
20200509,AK,02,378,1,26071,975,,26449,26449,976,26449,8,,,,,,318,C,5/9/2020 00:00,10,,,,2020-05-09T20:00:00Z,6ba43a0d2a379ad3345ed1a57e16bf2ac39b6aeb
20200508,AK,02,377,3,25096,1129,,25473,25473,1132,25473,16,,,,,,305,C,5/8/2020 00:00,10,,,,2020-05-08T20:00:00Z,b959d4a967af8b327e9c253dd2c2a6bcdb1e8208
20200507,AK,02,374,2,23967,684,,24341,24341,686,24341,12,,,,,,291,C,5/7/2020 00:00,10,,,,2020-05-07T20:00:00Z,a62877399142437f2286883db1a00c4793cfec22
20200506,AK,02,372,1,23283,962,,23655,23655,963,23655,8,,,,,,284,C,5/6/2020 00:00,10,1,,,2020-05-06T20:00:00Z,70b717060399c5058d8fcf52f6818ecf4a1a3b42
20200505,AK,02,371,1,22321,968,,22692,22692,969,22692,13,,,,,,277,C,5/5/2020 00:00,9,,,,2020-05-05T20:00:00Z,f45d7fe87b75f14ccd52d9a6db482cacfa7c0c6b
20200504,AK,02,370,2,21353,143,,21723,21723,145,21723,12,,,,,,263,C,5/4/2020 00:00,9,,,,2020-05-04T20:00:00Z,4ab765d39334fe7ca6414df02cf3d82025b5cc2a
20200503,AK,02,368,3,21210,176,,21578,21578,179,21578,12,,,,,,262,C,5/3/2020 14:15,9,,,,2020-05-03T20:00:00Z,dc907aace0478dd7997d4f0d33ec43d0033793cc
20200502,AK,02,365,1,21034,1073,,21399,21399,1074,21399,10,,,,,,261,C,5/2/2020 00:00,9,,,,2020-05-02T20:00:00Z,4ac3890ff9228d56613b1c439aaa83570b4483b3
