date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,02,13,1594,47970,47970,1607,47970,0,0,393a1fe48de7e20a463471ef88e1eadf81dd81db,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,02,1,1398,46363,46363,1399,46363,0,0,75e5b1526c21bb2eab294a94d7e8e92a58c69440,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,02,2,490,44964,44964,492,44964,0,0,796398d1704b4ec2a8db3a20470a1c733bafe3bb,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,02,1,964,44472,44472,965,44472,0,0,1db8743befabc5bf66a938e070573f65bf4b924e,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,02,0,1156,43507,43507,1156,43507,0,0,084e382ef31daf3583105e2ba0801af314cffc64,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,02,4,901,42351,42351,905,42351,0,0,7d2c18a1856533a9ff9fd028eb5144eb44f28353,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,c0adb6a9c815536068da4c4c031658f81ff6665d,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,216013a8c741a6e4c4f8096e0c22643823f714a2,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,02,3,662,37045,37045,665,37045,0,0,cfe069d40124ddd29f18c626b7567ade450fc099,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,02,0,769,36380,36380,769,36380,0,0,7ab08c716af0029038a2635898d5fa248dfab60b,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,02,3,957,35611,35611,960,35611,0,0,4e5d210e80dae1ab98d811ae782b7860fd77d4d6,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,02,4,1366,34651,34651,1370,34651,0,0,42143917610d6c62c9f07b71364fbbe9d485d038,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,02,4,859,33281,33281,863,33281,0,0,6059d1c0d484c5bea38e9dc99b23d4e479715258,0,0,0,0,0,
20200515,AK,388,32030,,8,,,,,,343,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,02,1,655,32418,32418,656,32418,0,0,9c7bda23263f61c8cc2cb1c9d3ef302017cf2c9b,0,0,0,0,0,
20200514,AK,387,31375,,12,,,,,,339,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,10,,2020-05-14T00:00:00Z,02,4,1109,31762,31762,1113,31762,0,0,174685ef82f257ee712574c8f2e8cee886cd33e8,0,0,0,0,0,
20200513,AK,383,30266,,12,,,,,,338,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,10,,2020-05-13T00:00:00Z,02,0,688,30649,30649,688,30649,0,0,87fa198d1c7f466eb6137d33f923872a0dbd3579,0,0,0,0,0,
20200512,AK,383,29578,,10,,,,,,334,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10,,2020-05-12T00:00:00Z,02,2,1279,29961,29961,1281,29961,0,0,37a2c5e283a2377c0307e81c1ae411a9beac2e7b,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,10,,2020-05-11T00:00:00Z,02,2,1314,28680,28680,1316,28680,0,0,421be9bca64dbd08f45c97ed05440cbbf8757948,0,0,0,0,0,
20200510,AK,379,26985,,8,,,,,,324,C,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,10,,2020-05-10T14:00:00Z,02,1,914,27364,27364,915,27364,0,0,4cf9d270d1e385d9a0886e8e5a1a51b0eca3d842,0,0,0,0,0,
