date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,444cf5d36e51d3e6a727746a83aeec9343b453d1,0,0,0,0,0,
20210214,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,7ae85c8477cb01d72fa5079880a92e4080a70afd,0,0,0,0,0,
20210213,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,5692a3e6ba58c2aea268c76008c1dff78b05cef1,0,0,0,0,0,
20210212,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,148,0,54282,7192,54282,,2,3,7ebc703e7a2cce8cdea0126ebf175c79427bec33,0,0,0,0,0,
20210211,AK,54134,,,,totalTestsViral,1577356,33,1227,,,6,,,2/11/2021 03:59,2021-02-11T03:59:00Z,02/10 22:59,280,1227,2021-02-11T03:59:00Z,1577356,65457,1510067,,,,,,,,,,,,,,,,02,143,0,54134,9353,54134,,0,3,a5cf904752bcb9bba4a4e90b8c00a636270330f2,0,0,0,0,0,
20210210,AK,53991,,,,totalTestsViral,1568003,34,1224,,,6,,,2/10/2021 03:59,2021-02-10T03:59:00Z,02/09 22:59,280,1224,2021-02-10T03:59:00Z,1568003,65272,1500923,,,,,,,,,,,,,,,,02,182,0,53991,6754,53991,,0,1,69c5980a43955110229bf44ea6bd08ef8b48ecd3,0,0,0,0,0,
20210209,AK,53809,,,,totalTestsViral,1561249,35,1223,,,6,,,2/9/2021 03:59,2021-02-09T03:59:00Z,02/08 22:59,280,1223,2021-02-09T03:59:00Z,1561249,65100,1494355,,,,,,,,,,,,,,,,02,115,0,53809,5717,53809,,1,4,9c2d545472e1b9544dcc4d097a487e64a9211a7f,0,0,0,0,0,
20210208,AK,53694,,,,totalTestsViral,1555532,39,1219,,,9,,,2/8/2021 03:59,2021-02-08T03:59:00Z,02/07 22:59,279,1219,2021-02-08T03:59:00Z,1555532,64862,1488905,,,,,,,,,,,,,,,,02,415,0,53694,18621,53694,,0,0,a4546befef4b71de20869aa1b673316566cb5069,0,0,0,0,0,
20210207,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,,0,0,343ab7ff506ef0c4a0d7b90321a156a781a766d9,0,0,0,0,0,
20210206,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,,0,0,40473f118818af3d5a8d2aad55aa91158a1fa9bd,0,0,0,0,0,
