date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,AK,0,8,1,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,0,9,8,0,8,0,0,a829ddd155e832468bc5334f1a77a78da91f9887
20200307,AK,0,12,2,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,4,14,12,4,12,0,0,ec457ebc90a14ae72cfb4b4a7dd427dbebbb9356
20200308,AK,0,14,6,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,2,20,14,2,14,0,0,8c739fc09f04828a18d8ae5ff870f4d758cea94f
20200309,AK,0,23,9,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,9,32,23,9,23,0,0,c36ec6c34f23e556da72bdd617876d9fb7796db0
20200310,AK,0,23,9,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,0,32,23,0,23,0,0,46c5572be1346736b24d43fd62075d7e855b7e6e
20200311,AK,0,46,14,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,23,60,46,23,46,0,0,57ae429fdc282722de973236ba1bafe4cda268f6
20200312,AK,0,46,14,,,,,,,,,3/11/2020 16:30,2020-03-11T16:30:00Z,0,,2020-05-26T00:00:00.000-00:00,02,0,0,60,46,0,46,0,0,8da6bd12289f12a7fce759f691b8bf629ff7fd2b
20200313,AK,1,59,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,02,1,13,60,60,14,60,0,0,c8217f6b3f64f6a061f3414fa22313d88b234d53
20200314,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,0,,2020-05-26T00:00:00.000-00:00,02,0,84,144,144,84,144,0,0,268a28c5b56c485b178cfd3fb5c1fc2b65a03375
20200315,AK,1,143,,,,,,,,,,3/13/2020 16:30,2020-03-13T16:30:00Z,0,,2020-05-26T00:00:00.000-00:00,02,0,0,144,144,0,144,0,0,651a7a857a32cb433ce219df4e56b3ccf649459e
20200316,AK,1,143,,,,,,,,,,3/16/2020 15:06,2020-03-16T15:06:00Z,0,,2020-05-26T00:00:00.000-00:00,02,0,0,144,144,0,144,0,0,8acc83e5b4465c95140a5a6e9e22acef46fa02c1
20200317,AK,3,334,,,,,,,,,,3/17/2020 00:01,2020-03-17T00:01:00Z,0,,2020-05-26T00:00:00.000-00:00,02,2,191,337,337,193,337,0,0,1902ae37ed0df1fbd884b80020fc58d97bdbe1ed
20200318,AK,6,406,,,,,,,,,,3/17/2020 23:00,2020-03-17T23:00:00Z,0,,2020-05-26T00:00:00.000-00:00,02,3,72,412,412,75,412,0,0,1d1cfe8d7cdef769cd68a4ff0a727cf5ecf70363
20200319,AK,6,432,,,,,,,,,,3/18/2020 16:30,2020-03-18T16:30:00Z,0,,2020-05-26T00:00:00.000-00:00,02,0,26,438,438,26,438,0,0,afd6c43b66585ba6862a4dcdc7426b9da1e0ad44
20200320,AK,12,686,,,,,,,,,,3/20/2020 16:30,2020-03-20T16:30:00Z,0,,2020-05-26T00:00:00.000-00:00,02,6,254,698,698,260,698,0,0,86c2ac92afe334ff7971f0d98f21f57c66320852
20200321,AK,14,758,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,2,72,772,772,74,772,0,0,fb6429e5b796e3359a8a36dc92b40f270fef6fc8
20200322,AK,22,946,,,0,,,,,,,3/21/2020 16:30,2020-03-21T16:30:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,8,188,968,968,196,968,0,0,43c697d02a8ec8e840b41484d70daffb978472f2
20200323,AK,22,946,,,0,,,,,,A,3/21/2020 16:30,2020-03-21T16:30:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,0,0,968,968,0,968,0,0,08b330fe6aeeca43b9bedbd8abf354e0c621181e
20200324,AK,36,986,,,0,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,0,0,2020-05-26T00:00:00.000-00:00,02,14,40,1022,1022,54,1022,0,0,304dc7eac0249f977f05824a8d607929d0937a07
