date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,AK,16705,,587852,,totalTestsViral,604207,98,,,,5,,7104,A,11/1/2020 03:59,2020-11-01T03:59:00Z,10/31 23:59,83,,2020-11-01T03:59:00Z,604207,14906,588975,16705,83,,,,,,,,,,,,,,02,350,0,604557,0,604557,1,0,0fe81cb4b3a17588cfde8bbd309c3f0f2e786fd2,0,0,0,0,0,
20201031,AK,16355,,587852,,totalTestsViral,604207,94,,,,6,,7099,A,10/31/2020 03:59,2020-10-31T03:59:00Z,10/30 23:59,82,,2020-10-31T03:59:00Z,604207,14906,588975,16355,82,,,,,,,,,,,,,,02,447,17437,604207,17884,604207,1,0,4fd1e9352fd403f75cd0f4b8c7d420de8eb73f0b,0,0,0,0,0,
20201030,AK,15908,,570415,,totalTestsViral,586323,90,,,,6,,7096,A,10/30/2020 03:59,2020-10-30T03:59:00Z,10/29 23:59,81,,2020-10-30T03:59:00Z,586323,13775,572229,15908,81,,,,,,,,,,,,,,02,386,1669,586323,2055,586323,4,0,f02fcc28ab30329793653f2d5759c257699cb0de,0,0,0,0,0,
20201029,AK,15522,,568746,,totalTestsViral,584268,89,,,,6,,7094,A,10/29/2020 03:59,2020-10-29T03:59:00Z,10/28 23:59,77,,2020-10-29T03:59:00Z,584268,13641,570308,15522,77,,,,,,,,,,,,,,02,367,3302,584268,3669,584268,6,0,01d32bd4e56cdbdb3ce1f28f13f4d195e46fc6af,0,0,0,0,0,
20201028,AK,15155,,565444,,totalTestsViral,580599,80,,,,8,,7067,A,10/28/2020 03:59,2020-10-28T03:59:00Z,10/27 23:59,71,,2020-10-28T03:59:00Z,580599,13393,566887,15155,71,,,,,,,,,,,,,,02,357,2813,580599,3170,580599,1,0,f0f48cae1ff48cce0b1dfa2a67c30709261bf7f5,0,0,0,0,0,
20201027,AK,14798,,562631,,totalTestsViral,577429,81,,,,8,,7016,A,10/27/2020 03:59,2020-10-27T03:59:00Z,10/26 23:59,70,,2020-10-27T03:59:00Z,577429,13245,563865,14798,70,,,,,,,,,,,,,,02,385,6200,577429,6585,577429,2,0,7e2c10c46a59bf7b86096ce9df6bc962cab5cb74,0,0,0,0,0,
20201026,AK,14413,,556431,,totalTestsViral,570844,50,,,,9,,6948,A,10/26/2020 03:59,2020-10-26T03:59:00Z,10/25 23:59,68,,2020-10-26T03:59:00Z,570844,12773,557753,14413,68,,,,,,,,,,,,,,02,349,10526,570844,10875,570844,0,0,bdc83c3de27e4bccecb579b6c18fcf65677f28d6,0,0,0,0,0,
20201025,AK,14064,,545905,,totalTestsViral,559969,58,,,,9,,6946,A,10/25/2020 03:59,2020-10-25T03:59:00Z,10/24 23:59,68,,2020-10-25T03:59:00Z,559969,12110,547543,14064,68,,,,,,,,,,,,,,02,529,6320,559969,7223,559969,0,0,175a4f70a15c098ac277246bff6ae33838f66029,0,0,0,0,0,
20201024,AK,13535,,539585,,totalTestsViral,552746,58,,,,8,,6939,A,10/24/2020 03:59,2020-10-24T03:59:00Z,10/23 23:59,68,,2020-10-24T03:59:00Z,552746,11644,540786,13535,68,,,,,,,,,,,,,,02,374,0,553120,0,553120,0,0,280ee400bd797c20b77218c9e54a0b6615f91a53,0,0,0,0,0,
20201023,AK,13161,,539585,,totalTestsViral,552746,59,,,,7,,6915,A,10/23/2020 03:59,2020-10-23T03:59:00Z,10/22 23:59,68,,2020-10-23T03:59:00Z,552746,11644,540786,13161,68,,,,,,,,,,,,,,02,284,3753,552746,4037,552746,0,0,1b73fb16c097754ce2024af0e49f9d9514248af0,0,0,0,0,0,
