date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,AK,7767,419158,,,43,,,,13,,2438,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45,,2020-09-20T03:59:00Z,426925,7061,419584,7767,45,,,,,,,,,,,,,,02,93,3982,426925,posNeg,0,426925,0,0,1471e2c28f3fda3ff23779fa7a754cd32e4dadb2,0,0,0,0,0,
20200919,AK,7674,415176,,,41,,,,13,,2438,A,9/19/2020 03:59,2020-09-19T03:59:00Z,09/18 23:59,45,,2020-09-19T03:59:00Z,422850,6970,415600,7674,45,,,,,,,,,,,,,,02,87,4470,422850,posNeg,0,422850,0,0,6ab42f084fae53a338ddb6dc2d1e98df168406ba,0,0,0,0,0,
20200918,AK,7587,410706,,,36,,,,13,,2422,A,9/18/2020 03:59,2020-09-18T03:59:00Z,09/17 23:59,45,,2020-09-18T03:59:00Z,418293,6865,411148,7587,45,,,,,,,,,,,,,,02,116,2314,418293,posNeg,0,418293,1,0,cc89539c7be8e0e26d9ed659db2c9ffd6cd9449d,0,0,0,0,0,
20200917,AK,7471,408392,,,41,,,,13,,2408,A,9/17/2020 03:59,2020-09-17T03:59:00Z,09/16 23:59,44,,2020-09-17T03:59:00Z,415863,6814,408769,7471,44,,,,,,,,,,,,,,02,106,7193,415863,posNeg,0,415863,0,0,bb1de552c9e14552d8f5a7afce38df0c69f1f092,0,0,0,0,0,
20200916,AK,7365,401199,,,45,,,,9,,2407,A,9/16/2020 03:59,2020-09-16T03:59:00Z,09/15 23:59,44,,2020-09-16T03:59:00Z,408564,6669,401615,7365,44,,,,,,,,,,,,,,02,52,1388,408564,posNeg,0,408564,0,0,fb61603a378530bb61f268490980802404934566,0,0,0,0,0,
20200915,AK,7313,399811,,,44,,,,8,,2402,A,9/15/2020 03:59,2020-09-15T03:59:00Z,09/14 23:59,44,,2020-09-15T03:59:00Z,407124,6637,400207,7313,44,,,,,,,,,,,,,,02,43,3668,407124,posNeg,0,407124,0,0,4447d42695886d6e3354eece07c481bf122a9ad9,0,0,0,0,0,
20200914,AK,7270,396143,,,37,,,,8,,2377,A,9/14/2020 03:59,2020-09-14T03:59:00Z,09/13 23:59,44,,2020-09-14T03:59:00Z,403413,6533,396600,7270,44,,,,,,,,,,,,,,02,77,2123,403413,posNeg,0,403413,0,0,3ba33537e348cd044fd6525e3dcb416c518ff90f,0,0,0,0,0,
20200913,AK,7193,394020,,,35,,,,8,,2377,A,9/13/2020 03:59,2020-09-13T03:59:00Z,09/12 23:59,44,,2020-09-13T03:59:00Z,401213,6481,394452,7193,44,,,,,,,,,,,,,,02,62,1522,401213,posNeg,0,401213,0,0,e7d7e0b349428f83c936645f6654ce03c3ace424,0,0,0,0,0,
20200912,AK,7131,392498,,,32,,,,8,,2377,A,9/12/2020 03:59,2020-09-12T03:59:00Z,09/11 23:59,44,,2020-09-12T03:59:00Z,399629,6428,392921,7131,44,,,,,,,,,,,,,,02,107,4936,399629,posNeg,0,399629,1,0,716506bc6d63908be4608358d529d3604141b80a,0,0,0,0,0,
20200911,AK,7024,387562,,,44,,,,7,,2359,A,9/11/2020 03:59,2020-09-11T03:59:00Z,09/10 23:59,43,,2020-09-11T03:59:00Z,394586,6340,387966,7024,43,,,,,,,,,,,,,,02,109,1400,394586,posNeg,0,394586,1,0,d579ba8e90338ca7701a02f48d122212f352bfb0,0,0,0,0,0,
20200910,AK,6915,386162,,,42,,,,10,,2351,A,9/10/2020 03:59,2020-09-10T03:59:00Z,09/09 23:59,42,,2020-09-10T03:59:00Z,393077,6316,386481,6915,42,,,,,,,,,,,,,,02,125,1015,393077,posNeg,0,393077,0,0,eb886dd484d30a0cf2bdb59639fa42c27c683396,0,0,0,0,0,
20200909,AK,6790,385147,,,40,,,,10,,2340,A,9/9/2020 03:59,2020-09-09T03:59:00Z,09/08 23:59,42,,2020-09-09T03:59:00Z,391937,6305,385352,6790,42,,,,,,,,,,,,,,02,66,215,391937,posNeg,0,391937,0,0,a3dea32a907b4b033d5a28aabe80c40d453769da,0,0,0,0,0,
20200908,AK,6724,384932,,,41,,,,8,,2339,A,9/8/2020 03:59,2020-09-08T03:59:00Z,09/07 23:59,42,,2020-09-08T03:59:00Z,391656,6302,385074,6724,42,,,,,,,,,,,,,,02,34,3001,391656,posNeg,0,391656,0,0,dfdaeb294549d262cd4c009f4bc270fed54341b0,0,0,0,0,0,
20200907,AK,6690,381931,,,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,posNeg,0,388621,0,0,b63fa87ae04f4007d446a11c9710e3a8cd42ddff,0,0,0,0,0,
20200906,AK,6656,380401,,,41,,,,7,,2323,A,9/6/2020 03:59,2020-09-06T03:59:00Z,09/05 23:59,42,,2020-09-06T03:59:00Z,387057,6210,380568,6656,42,,,,,,,,,,,,,,02,89,1966,387057,posNeg,0,387057,0,0,7cff89dbe062d93724e6c99cb4888917e1a3f9d7,0,0,0,0,0,
20200905,AK,6567,378435,,,36,,,,8,,2321,A,9/5/2020 03:59,2020-09-05T03:59:00Z,09/04 23:59,42,,2020-09-05T03:59:00Z,385002,6169,378554,6567,42,,,,,,,,,,,,,,02,98,2967,385002,posNeg,0,385002,2,0,8408fcd154e9dd925ce222fda86b804144920ce0,0,0,0,0,0,
20200904,AK,6469,375468,,,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,posNeg,0,381937,0,0,8f24f14119ca5a8355819f691189593fa6e47a87,0,0,0,0,0,
20200903,AK,6339,371597,,,43,,,,8,,2288,A,9/3/2020 03:59,2020-09-03T03:59:00Z,09/02 23:59,40,,2020-09-03T03:59:00Z,377936,6022,371638,6339,40,,,,,,,,,,,,,,02,106,946,377936,posNeg,0,377936,1,0,6ac8cb14eee496c881ddc9611c79f0157d603132,0,0,0,0,0,
20200902,AK,6233,370651,,,46,,,,10,,2281,A,9/2/2020 03:59,2020-09-02T03:59:00Z,09/01 23:59,39,,2020-09-02T03:59:00Z,376884,6010,370557,6233,39,,,,,,,,,,,,,,02,73,2556,376884,posNeg,0,376884,0,0,d18e2df9f40c500592d71bfe7dfedfe3e3e221a0,0,0,0,0,0,
20200901,AK,6160,368095,,,41,,,,9,,2246,A,9/1/2020 03:59,2020-09-01T03:59:00Z,08/31 23:59,39,,2020-09-01T03:59:00Z,374255,5974,367949,6160,39,,,,,,,,,,,,,,02,35,25590,374255,posNeg,0,374255,2,0,377f9c8ad25449e17c6d37c45b2ba4e6ebc5ea48,0,0,0,0,0,
20200831,AK,6125,342505,,,39,,,,8,,2238,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,348630,5598,342703,6125,37,,,,,,,,,,,,,,02,39,1752,348630,posNeg,0,348630,0,0,3e4ec96edc8d5d1dfd5c3a0c0748d5b991b5cb81,0,0,0,0,0,
20200830,AK,6086,340753,,,41,,,,8,,2233,A,8/31/2020 03:59,2020-08-31T03:59:00Z,08/30 23:59,37,,2020-08-31T03:59:00Z,346839,5568,340942,6086,37,,,,,,,,,,,,,,02,51,1093,346839,posNeg,0,346839,0,0,b73780769819e9cbc1f568b70181886cfbae8a7c,0,0,0,0,0,
20200829,AK,6035,339660,,,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,posNeg,0,345695,0,0,4277e86d27b37bb33e37c6b2add1d46f70429172,0,0,0,0,0,
20200828,AK,5923,333615,,,37,,,,8,,2183,A,8/28/2020 03:59,2020-08-28T03:59:00Z,08/27 23:59,37,,2020-08-28T03:59:00Z,339538,5359,333850,5923,37,,,,,,,,,,,,,,02,122,3196,339538,posNeg,0,339538,0,0,ce2ff1c55c874d43796a44491d60b3c2b98241a2,0,0,0,0,0,
20200827,AK,5801,330419,,,43,,,,9,,2109,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37,,2020-08-27T03:59:00Z,336220,5324,330567,5801,37,,,,,,,,,,,,,,02,82,1334,336220,posNeg,0,336220,0,0,55d26bfec3b303e4894687fe919988c752c91c10,0,0,0,0,0,
20200826,AK,5719,329085,,,44,,,,6,,2088,A,8/26/2020 03:59,2020-08-26T03:59:00Z,08/25 23:59,37,,2020-08-26T03:59:00Z,334804,5305,329171,5719,37,,,,,,,,,,,,,,02,53,920,334804,posNeg,0,334804,1,0,e7c07782089442be0e79da6da92cf1ed15bb2ecb,0,0,0,0,0,
