date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210208,AK,53694,,,,totalTestsViral,1555532,39,1219,,,9,,,A,2/8/2021 03:59,2021-02-08T03:59:00Z,02/07 22:59,279,1219,2021-02-08T03:59:00Z,1555532,64862,1488905,,,,,,,,,,,,,,,,02,415,0,53694,18621,53694,0,0,d85857d07675872189c4413c474e093aa816bd07,0,0,0,0,0,
20210207,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,0,0,07a5d43f958541e9cdabb5ea34c8fb481835e130,0,0,0,0,0,
20210206,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,0,0,53279,0,53279,0,0,afd719917d160819ec0b42d3ef0d33b4649691e0,0,0,0,0,0,
20210205,AK,53279,,,,totalTestsViral,1536911,44,1219,,,11,,,A,2/5/2021 03:59,2021-02-05T03:59:00Z,02/04 22:59,279,1219,2021-02-05T03:59:00Z,1536911,64404,1470760,,,,,,,,,,,,,,,,02,165,0,53279,7345,53279,0,5,29f7221e703a2ce36e516d4c5719a02f1a1b25af,0,0,0,0,0,
20210204,AK,53114,,,,totalTestsViral,1529566,43,1214,,,10,,,A,2/4/2021 03:59,2021-02-04T03:59:00Z,02/03 22:59,279,1214,2021-02-04T03:59:00Z,1529566,64183,1463638,,,,,,,,,,,,,,,,02,158,0,53114,9360,53114,0,1,a4f46f2a553c068cf7ec3257ae879a845ad85445,0,0,0,0,0,
20210203,AK,52956,,,,totalTestsViral,1520206,42,1213,,,10,,,A,2/3/2021 03:59,2021-02-03T03:59:00Z,02/02 22:59,279,1213,2021-02-03T03:59:00Z,1520206,63692,1454776,,,,,,,,,,,,,,,,02,181,0,52956,8421,52956,0,4,473e493d351da592bd1e36b5df81260deec7960a,0,0,0,0,0,
20210202,AK,52775,,,,totalTestsViral,1511785,49,1209,,,10,,,A,2/2/2021 03:59,2021-02-02T03:59:00Z,02/01 22:59,279,1209,2021-02-02T03:59:00Z,1511785,63485,1446577,,,,,,,,,,,,,,,,02,107,0,52775,4123,52775,17,4,e6d0cb4f3b51bebac6146a0a73d24fed5ae29e7c,0,0,0,0,0,
20210201,AK,52668,,,,totalTestsViral,1507662,43,1205,,,10,,,A,2/1/2021 03:59,2021-02-01T03:59:00Z,01/31 22:59,262,1205,2021-02-01T03:59:00Z,1507662,63384,1442574,,,,,,,,,,,,,,,,02,70,0,52668,7337,52668,0,0,6fd10c8b3a1c4c7e845b15b6d6a110cfe31d3c4e,0,0,0,0,0,
20210131,AK,52598,,,,totalTestsViral,1500325,42,1205,,,9,,,A,1/31/2021 03:59,2021-01-31T03:59:00Z,01/30 22:59,262,1205,2021-01-31T03:59:00Z,1500325,63202,1435424,,,,,,,,,,,,,,,,02,128,0,52598,4440,52598,0,0,2c9df40e6a6badde8ef3dbaac00a4e41ea974812,0,0,0,0,0,
20210130,AK,52470,,,,totalTestsViral,1495885,39,1205,,,10,,,A,1/30/2021 03:59,2021-01-30T03:59:00Z,01/29 22:59,262,1205,2021-01-30T03:59:00Z,1495885,63117,1431069,,,,,,,,,,,,,,,,02,135,0,52470,6119,52470,0,3,7dcb430b5b094ed47dd102d1e3f18631f37b06dd,0,0,0,0,0,
