date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,AK,593,67127,,22,,,,3,,392,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,11,,2020-06-10T00:00:00Z,67720,,,,02,20,810,67720,67720,830,67720,0,0,c9486e6829e118950bb3df693089884e90df1761,0,0,0,0,0,
20200609,AK,573,66317,,12,,,,1,,389,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,11,,2020-06-09T00:00:00Z,66890,,,,02,10,968,66890,66890,978,66890,1,0,b6fc4f2b68d03f21bd2045e32b08b7d73bb4f923,0,0,0,0,0,
20200608,AK,563,65349,,7,,,,0,,384,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,10,,2020-06-08T00:00:00Z,65912,,,,02,19,989,65912,65912,1008,65912,0,0,663d19502dff7cf8bde84152d76b5ead5207d577,0,0,0,0,0,
20200607,AK,544,64360,,7,,,,1,,382,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10,,2020-06-07T00:00:00Z,64904,,,,02,8,995,64904,64904,1003,64904,0,-48,e4a48157efd647f42d54416f452609c0e7e37277,0,0,0,0,0,
20200606,AK,536,63365,,7,48,,,1,,382,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,10,48,2020-06-06T00:00:00Z,63901,,,,02,12,2899,63901,63901,2911,63901,0,48,7cbcca176d4f8d73a68e76be5ef3309516ab24b1,0,0,0,0,0,
20200605,AK,524,60466,,8,,,,1,,380,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,10,,2020-06-05T00:00:00Z,60990,,,,02,11,882,60990,60990,893,60990,0,0,817e9ab9dc3c31f5267ad06b248f33420c46154c,0,0,0,0,0,
20200604,AK,513,59584,,13,,,,1,,376,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,10,,2020-06-04T00:00:00Z,60097,,,,02,8,1907,60097,60097,1915,60097,0,0,038988d0552b5d39095d03d64d43750e0ed9d960,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,58182,,,,02,18,1961,58182,58182,1979,58182,0,0,aa9f5651d86992f41fa77bcd29e4161c7b50fb85,0,0,0,0,0,
20200602,AK,487,55716,,10,,,,0,,371,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,10,,2020-06-02T00:00:00Z,56203,,,,02,20,1993,56203,56203,2013,56203,0,0,709b6666911bf514ef50b982d470b903f3ee6185,0,0,0,0,0,
20200601,AK,467,53723,,10,,,,1,,368,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,10,,2020-06-01T00:00:00Z,54190,,,,02,33,2462,54190,54190,2495,54190,0,0,4937b1daf9aace6b8f3e0c1b8174fc68de690391,0,0,0,0,0,
20200531,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,,02,0,0,51695,51695,0,51695,0,0,8c9c64f6170438b016da2ca72a5f5427f8e254bd,0,0,0,0,0,
20200530,AK,434,51261,,14,,,,2,,368,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,10,,2020-05-30T00:00:00Z,51695,,,,02,4,2252,51695,51695,2256,51695,0,0,8a6e8bbac8470e9bd235a3d585c1e639190c14a6,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,49439,,,,02,5,1464,49439,49439,1469,49439,0,0,e86603b0b1921be66a689db21b1b341a88fbafaf,0,0,0,0,0,
20200528,AK,425,47545,,10,,,,,,366,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,10,,2020-05-28T00:00:00Z,47970,,,,02,13,1594,47970,47970,1607,47970,0,0,0b452d4b06ec97ef9b05c0a08a7cf6e86bd10299,0,0,0,0,0,
20200527,AK,412,45951,,14,,,,,,364,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,10,,2020-05-27T00:00:00Z,46363,,,,02,1,1398,46363,46363,1399,46363,0,0,091cb28efe7250f78ccd5cd7cf8e9787994e8bdb,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,44964,,,,02,2,490,44964,44964,492,44964,0,0,cd037ad0758887515b9ca9563ab2fed235ed763a,0,0,0,0,0,
20200525,AK,409,44063,,10,,,,,,361,C,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,10,,2020-05-25T00:00:00Z,44472,,,,02,1,964,44472,44472,965,44472,0,0,a4420008b80fd1b8954acecaf3032501985eea53,0,0,0,0,0,
20200524,AK,408,43099,,10,,,,,,358,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,10,,2020-05-24T00:00:00Z,43507,,,,02,0,1156,43507,43507,1156,43507,0,0,0e561114cddc812233d4802571f6545bfa374aad,0,0,0,0,0,
20200523,AK,408,41943,,10,,,,,,358,C,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,10,,2020-05-23T15:00:00Z,42351,,,,02,4,901,42351,42351,905,42351,0,0,7be8dcac2b0e67d3c0bd042b2555771da1e2bff1,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,41446,,,,02,2,1899,41446,41446,1901,41446,0,0,ef672a86e84cca6f48ca8cad8031c97d7d258da7,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,39545,,,,02,0,2500,39545,39545,2500,39545,0,0,9adf9355fffb46ea2b689ede313655e2cdda2cf4,0,0,0,0,0,
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,10,,2020-05-20T00:00:00Z,37045,,,,02,3,662,37045,37045,665,37045,0,0,9efd52a2e35d0dfeacaa2bef71e90848e17ab3f4,0,0,0,0,0,
20200519,AK,399,35981,,16,,,,,,348,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,10,,2020-05-19T00:00:00Z,36380,,,,02,0,769,36380,36380,769,36380,0,0,a6ad82fa5e7beedfd95a292989d10f6436ed202b,0,0,0,0,0,
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10,,2020-05-18T00:00:00Z,35611,,,,02,3,957,35611,35611,960,35611,0,0,36bf634404434cb7603a58eef4f8135eac62d152,0,0,0,0,0,
20200517,AK,396,34255,,13,,,,,,344,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,10,,2020-05-17T00:00:00Z,34651,,,,02,4,1366,34651,34651,1370,34651,0,0,5cea590ec94a14074a6e615a68d603df672d92a0,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,,02,4,859,33281,33281,863,33281,0,0,ed861001f29342927364684b080f9e8f117e1cfa,0,0,0,0,0,
